"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-290643","Po karanténe","Dodávka nábytku a zdravotných relaxačných polohovateľných kresiel do bytových jednotiek","stolička, nočný stolík s jedálenskou doskou, zdravotné relaxačné polohovateľné kreslá","39100000-3 Nábytok; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39113100-8 Kreslá; 39143123-4 Nočné stolíky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290643","0","0",
"OF-291413","Po karanténe","Špeciálne oleje a mazivá centrálne nezabezpečované","olej, mazivo","09211400-5 Prevodové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu); 09211000-1 Mazacie oleje a mazivá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291413","1","0",
"OF-291715","Po karanténe","Športové vybavenie","futbalová lopta, dresy, hokejka","37451700-1 Futbalové lopty; 37452900-0 Volejbalové lopty; 37451210-9 Loptičky na pozemný hokej; 18412000-0 Športové odevy; 37451220-2 Hokejky na pozemný hokej; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291715","1","0",
"OF-291732","Po karanténe","Obchodno-reklamný materiál, komerčné katalógy a príručky","reklamné predmety, blok, pero","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291732","1","0",
"OF-291749","Po karanténe","Columbia krvný agar – hotové platne","Columbia krvný agar, platne","24931250-6 Kultivačné prostredia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291749","1","0",
"OF-291764","Po karanténe","Propofol 1% emu ijf","N01AX10 - propofol, anestetiká, celkové anestetiká","33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291764","0","0",
"OF-291766","Po karanténe","10 miestny vežový systém na posilňovanie","posilňovacia veža, posilňovací stroj, posilňovacie zariadenie","37442900-8 Posilňovacie veže; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291766","0","0",
"OF-291779","Po karanténe","Notebook","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291779","0","0",
"OF-291798","Po karanténe","Revízie a kontroly snímačov hladiny pohonných látok","revízia, snímač hladiny pohonných látok,","71356100-9 Technická kontrola","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291798","0","0",
"OF-291815","Po karanténe","Opravy prenosných a pojazdných hasiacich prístrojov","prenosný a pojazdný hasiaci prístroj, oprava, kontrola","50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291815","1","0",
