"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-286065","Po karanténe","Jednoúčelový analyzátor ortuti v rastlinných a živočíšnych produktoch","Jednoúčelový analyzátor ortuti v rastlinných a živočíšnych produktoch","38434000-6 Analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu); 80511000-9 Školenie pracovníkov; 51430000-5 Inštalácia laboratórnych zariadení; 24950000-8 Špecializované chemické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286065","0","0",
"OF-287052","Po karanténe","Stavebný materiál, príslušenstvo na montážne práce plastových okien, murárske vysprávky				","stavebný materiál, príslušenstvo na montážne práce plastových okien","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287052","1","0",
"OF-287069","Po karanténe","„Vybrané druhy potravín a spracovaného ovocia a zeleniny“ ","rôzne potravinárske výrobky, spracované ovocie a zelenina, cestoviny, koreniny, mlynské výrobky, polievky, cukor, droždie, vajcia, ovocné a zeleninové šťavy, oleje","15800000-6 Rôzne potravinárske výrobky; 15880000-0 Výrobky špeciálnej výživy; 15895000-8 Výrobky rýchleho občerstvenia; 03142500-3 Vajcia; 15200000-0 Spracované a konzervované ryby; 15320000-7 Ovocné a zeleninové šťavy; 15330000-0 Spracované ovocie a zelenina; 15331120-4 Spracovaná hľuzová zelenina; 15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina; 15331150-3 Spracované strukoviny; 15331400-1 Nakladaná a/alebo konzervovaná zelenina; 15332000-4 Spracované ovocie a orechy; 15600000-4 Mlynské výrobky, škrob a škrobové výrobky; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15830000-5 Cukor a jemu príbuzné výrobky; 15841000-5 Kakao; 15850000-1 Cestoviny; 15860000-4 Káva, čaj a príbuzné produkty; 15870000-7 Koreniny a chuťové prísady; 15891000-0 Polievky a bujóny; 15898000-9 Droždie; 15899000-6 Kypriaci prášok; 60000000-8 Dopravné služby (bez prepravy odpadu); 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15400000-2 Živočíšne alebo rastlinné oleje a tuky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287069","1","0",
"OF-287084","Po karanténe","Deratizácia nebytových priestorov ČOV Košice A ČOV Vidiek ","Deratizácia","90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287084","0","0",
"OF-287086","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287086","1","0",
"OF-287101","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287101","0","0",
"OF-287043","Po karanténe","Nákup teplomera ","kontaktný teplomer, teplotná sonda","38410000-2 Meracie nástroje; 38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287043","0","0",
"OF-287058","Po karanténe","Grafické spracovanie a tlač časopisu Lesník","tlačiarenské služby, tlač, kniha","79810000-5 Tlačiarenské služby; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287058","0","0",
"OF-287075","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287075","0","0",
"OF-287094","Po karanténe","Diskové pole pre dáta virtuálnych serverov","diskové pole, pamäťové jednotky s magnetickým diskom, mechaniky pevného disku, nadbytočné pole nezávislých diskov","30233141-1 Nadbytočné pole nezávislých diskov (RAID); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287094","0","0",
