"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-213648","Po karanténe","Laboratórne vybavenie, zariadenia","Laboratórne vybavenie, zariadenia","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 42300000-9 Priemyselné alebo laboratórne pece, spaľovacie pece a rúry (na pečenie); 51430000-5 Inštalácia laboratórnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213648","0","0",
"OF-214903","Po karanténe","Microsoft Premier Support V2","technická podpora, licenčné softvérové vybavenie, MS Premier Support","72222300-0 Služby informačných technológií; 48000000-8 Softvérové balíky a informačné systémy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214903","0","0",
"OF-215263","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Konvekta","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Konvekta","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu); 42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215263","1","0",
"OF-215358","Po karanténe","vertikálne žalúzie","žalúzie","39515440-1 Zvislé žalúzie; 45421145-2 Montáž žalúzií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215358","0","0",
"OF-215709","Po karanténe","Kontroly prenosných a pojazdných hasiacich prístrojov ","hasiaci prístroj, kontrola, revízia","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215709","1","0",
"OF-215772","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215772","1","0",
"OF-215797","Po karanténe","Učebnice","učebnice, základná škola","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215797","1","0",
"OF-215847","Po karanténe","Ručné náradie s pohonom","Ručné náradie s pohonom, brúska,","42652000-1 Ručné elektromechanické nástroje; 44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215847","1","0",
"OF-215948","Po karanténe","Chladiaci pult s vaňou","Chladiaci pult s vaňou","42513220-3 Chladiace pulty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215948","0","0",
"OF-216045","Po karanténe","Teplákovina, tričkovina","Tkaniny, teplákovina, tričkovina, patent, úplet","19210000-1 Tkaniny; 19251000-0 Úplety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216045","1","0",
