"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-210134","Po karanténe","Technické plyny","Technické plyny, nákup a prenájom tlakových oceľových fliaš","24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210134","0","0",
"OF-210935","Po karanténe","projektor + príslušenstvo","výpočtová technika  projektor + príslušenstvo","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210935","0","0",
"OF-211509","Po karanténe","Vybavenie učebne ZŠ - didaktické pomôcky ","učebné pomôcky, polytechnika, fyzika, didaktické pomôcky","39162200-7 Učebné pomôcky a zariadenia; 39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211509","0","0",
"OF-213648","Po karanténe","Laboratórne vybavenie, zariadenia","Laboratórne vybavenie, zariadenia","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 42300000-9 Priemyselné alebo laboratórne pece, spaľovacie pece a rúry (na pečenie); 51430000-5 Inštalácia laboratórnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213648","0","0",
"OF-213859","Po karanténe","Zariadenia pre meranie a analýzu mikrochvenia","softvér, kábel, snímač, solárny panel, meranie, analýza, mikrochvenie","38540000-2 Testovacie a meracie stroje a prístroje; 35125100-7 Snímače; 48460000-0 Analytický, vedecký, matematický a prognostický softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213859","0","0",
"OF-214848","Po karanténe","Vybavenie odborných učební ZŠ - didaktické pomôcky","didaktické pomôcky, technické a technologické vybavenie učební ZŠ","39162200-7 Učebné pomôcky a zariadenia; 39162100-6 Vybavenie na vyučovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214848","0","0",
"OF-214903","Po karanténe","Microsoft Premier Support V2","technická podpora, licenčné softvérové vybavenie, MS Premier Support","72222300-0 Služby informačných technológií; 48000000-8 Softvérové balíky a informačné systémy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214903","0","0",
"OF-214909","Po karanténe","Vybavenie odborných učební ZŠ - interiérové  vybavenie","interiérové vybavenie učebne, nábytok, vybavenie učební ZŠ pre zlepšenie kľúčových kompetencií žiakov","39160000-1 Školský nábytok; 39181000-4 Laboratórne stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214909","0","0",
"OF-215263","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Konvekta","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Konvekta","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu); 42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215263","1","0",
"OF-215358","Po karanténe","vertikálne žalúzie","žalúzie","39515440-1 Zvislé žalúzie; 45421145-2 Montáž žalúzií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/215358","0","0",
