"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-202979","Po karanténe","Osobné ochranné prostriedky I.","Rukavice, reflexné vesty, okuliare, respirátor","18141000-9 Pracovné rukavice; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu); 33735100-2 Ochranné okuliare","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/202979","1","620,000",
"OF-209728","Po karanténe","PC zostava","osobný počítač, stolový počítač, výpočtová technika","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209728","0","0",
"OF-210134","Po karanténe","Technické plyny","Technické plyny, nákup a prenájom tlakových oceľových fliaš","24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210134","1","0",
"OF-210935","Po karanténe","projektor + príslušenstvo","výpočtová technika  projektor + príslušenstvo","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210935","0","0",
"OF-211509","Po karanténe","Vybavenie učebne ZŠ - didaktické pomôcky ","učebné pomôcky, polytechnika, fyzika, didaktické pomôcky","39162200-7 Učebné pomôcky a zariadenia; 39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211509","0","0",
"OF-212274","Po karanténe","Čistiace potreby júl 2020","Čistiace a hygienické potreby, toaletný papier","33741000-6 Výrobky na starostlivosť o ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831300-9 Čistiace prostriedky na podlahu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212274","1","0",
"OF-212454","Po karanténe","Vybavenie CAD/CAM učebne","výučbový systém, mechatronický modul,","39162100-6 Vybavenie na vyučovanie; 31731100-0 Moduly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212454","0","0",
"OF-213264","Po karanténe","Microseal 'B' PCR","Microseal 'B' PCR","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213264","0","0",
"OF-213316","Po karanténe","Kancelársky nábytok","kancelársky nábytok, nábytok, zariadenie do kancelárie","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213316","1","0",
"OF-213545","Po karanténe","Stravné poukážky ","stravné poukážky, dodanie stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213545","0","0",
"OF-213648","Po karanténe","Laboratórne vybavenie, zariadenia","Laboratórne vybavenie, zariadenia","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 42300000-9 Priemyselné alebo laboratórne pece, spaľovacie pece a rúry (na pečenie); 51430000-5 Inštalácia laboratórnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213648","0","0",
"OF-213810","Po karanténe","Knihársky poťahový materiál","Poťahový materiál, knihárska výroba, imitácia kože","19000000-6 Koža a textílie, plastové a gumené materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213810","0","0",
"OF-213859","Po karanténe","Zariadenia pre meranie a analýzu mikrochvenia","softvér, kábel, snímač, solárny panel, meranie, analýza, mikrochvenie","38540000-2 Testovacie a meracie stroje a prístroje; 35125100-7 Snímače; 48460000-0 Analytický, vedecký, matematický a prognostický softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213859","1","44610,000",
"OF-213885","Po karanténe","Pečiatky a náhradné podušky","samonamáčacie pečiatky, číslovacie pečiatky, pečiatka, náhradné podušky","30192153-8 Textové pečiatky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213885","1","0",
"OF-213951","Po karanténe","Monitorovacie zariadenia","fotopasce s príslušenstvom, monitorovacie obojky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38290000-4 Prieskumné, hydrografické, oceánografické a hydrologické nástroje a prístroje; 38651000-3 Fotografické prístroje; 38650000-6 Fotografické zariadenia; 38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213951","0","0",
"OF-214025","Po karanténe","Monitor a príslušenstvo k notebookom 12/2020","Počítačový monitor, slúchadlá, podložka pod notebook","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 32342100-3 Slúchadlá; 30237200-1 Príslušenstvo počítačov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214025","0","0",
"OF-214590","Po karanténe","Vinyl a papier do plotra","Vinyl, papier do plotra,  polygrafický materiál, nadrozmerná tlač","30192400-5 Reprografický spotrebný materiál; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214590","1","1486,140",
"OF-214848","Po karanténe","Vybavenie odborných učební ZŠ - didaktické pomôcky","didaktické pomôcky, technické a technologické vybavenie učební ZŠ","39162200-7 Učebné pomôcky a zariadenia; 39162100-6 Vybavenie na vyučovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214848","0","0",
"OF-214903","Po karanténe","Microsoft Premier Support V2","technická podpora, licenčné softvérové vybavenie, MS Premier Support","72222300-0 Služby informačných technológií; 48000000-8 Softvérové balíky a informačné systémy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214903","1","26366,670",
"OF-214909","Po karanténe","Vybavenie odborných učební ZŠ - interiérové  vybavenie","interiérové vybavenie učebne, nábytok, vybavenie učební ZŠ pre zlepšenie kľúčových kompetencií žiakov","39160000-1 Školský nábytok; 39181000-4 Laboratórne stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214909","0","0",
