"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-235056","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235056","1","0",
"OF-235354","Po karanténe","Archivačné médiá: externé 2.5"" a 3,5 "" disky a USB kľúče","archivácia,  zálohovanie, externý disk, externý HDD, externý SSD,  2.5"", USB,3,5"", 3.0,USB 3.1, 1TB, 2TB, 3TB,16 GB, 32 GB, 64 GB, 256 GB, 512 GB, USB kľúče USB 3.0","30237300-2 Spotrebný materiál k počítačom; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235354","1","0",
"OF-235122","Po karanténe","Čistička vzduchu, bezdotykové dávkovače dezinfekcie, jednorazove rukavice","čistička, vzduch, ionizátor, dávkovač, dezinfekcia, rukavice","39811200-2 Dezinfektanty vzduchu; 42968000-9 Dávkovače; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235122","1","0",
"OF-234879","Po karanténe","Akumulátorový samonakladací vysokozdvižný vozík","akumulátorový, samonakladací, vysokozdvižný, vozík","42415200-0 Pracovné vozíky; 42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 42415100-9 Zdvižné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234879","1","10400,000",
"OF-234988","Po karanténe","Elektro materiál","privodka","31681410-0 Elektromateriály; 31681400-7 Elektrické súčiastky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234988","1","25,000",
"OF-235088","Po karanténe","Komponenty a príslušenstvo k PC","herná konzola","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi; 30237200-1 Príslušenstvo počítačov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30231200-9 Konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235088","1","0",
"OF-234922","Po karanténe","Elektronický spotrebný materiál","viac znakový LCD displej, 2D laserový snímač vzdialenosti, snímač vzdialenosti, LiDAR, mikrofónový modul, piezo indikátor","31711000-3 Elektronický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234922","1","1250,000",
"OF-234945","Po karanténe","Interný bezdrôtový prístupový bod 802.11 ac, dvojpásmový a manažovateľné gigabitové Poe prepínače","Wifi, access point, dual band, wifi radič, switch, prepínač, power over ethernet, manažovaný","32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234945","1","0",
"OF-234856","Po karanténe","Rastlinný tuk, olej a maslo","Rastlinný tuk, olej a maslo","15530000-2 Maslo; 15430000-1 Jedlé tuky; 15411200-4 Olej na varenie; 15411110-6 Olivový olej; 15411100-3 Rastlinné oleje; 15412200-1 Rastlinné tuky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234856","1","0",
"OF-235045","Po karanténe","zemný plyn ","dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235045","1","0",
