"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-218558","Po karanténe","Technológie na fotografickú činnosť","Objektívy ku fotoaparátom, Zostava zariadení pre osvetlenie foto štúdia, Profesionálny reportážnyfotoaparát s príslušenstvom, Profesionálny štúdiový fotoaparát s príslušenstvom, Počítačové zostavy s operačným systémom pre audiovizuálne a grafické práce","38650000-6 Fotografické zariadenia; 38651000-3 Fotografické prístroje; 30234000-8 Pamäťové médiá; 30232130-4 Farebné grafické tlačiarne; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213300-8 Stolový počítač","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218558","0","0",
"OF-233260","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233260","0","0",
"OF-233979","Po karanténe","Chladničky, filtre, kávovary a iné elektrospotrebiče","rádio, chladnička, kávovar","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233979","0","0",
"OF-234241","Po karanténe","Kancelárske potreby","kancelárske potreby, zošity, písacie potreby, obaly, nožnice, pravítka, gumy, kalkulačky, karisbloky, spinky, fólie, pásky, obálky, podstavce, stojany, štítky, tabule","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30192000-1 Kancelárske potreby; 22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234241","1","0",
"OF-234279","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb v administratívnej budove.","upratovacie služby, čistiace služby, upratovanie, čistiace pomôcky, hygienické potreby.","90910000-9 Upratovacie služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234279","0","0",
"OF-234296","Po karanténe","Predmety osobnej starostlivosti","obrúsky, utierky na riad, mydlo, saponát, wc","33770000-8 Papierové hygienické výrobky; 39830000-9 Čistiace výrobky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234296","1","0",
"OF-234334","Po karanténe","Diagnostické súpravy na konfirmačné vyšetrenia vzoriek","diagnostický materiál, Western Blot, diagnostická súprava","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234334","1","0",
"OF-234335","Po karanténe","Diagnostické kity","diagnostický kit","33694000-1 Diagnostické činidlá; 33696300-8 Chemické činidlá; 33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234335","1","0",
"OF-234360","Po karanténe","Ergonomické kancelárske stoličky","kancelársky nábytok, stoličky, ergonomické stoličky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39111100-4 Otočné sedadlá; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234360","1","0",
"OF-234450","Po karanténe","Humánne roztoky","lieky, infúzne roztoky","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33692100-8 Infúzne roztoky; 33692700-4 Glukózové roztoky; 33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234450","0","0",
