"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-254993","Po karanténe","Kancelárske stoličky","stolička, kancelárska stolička, kancelársky nábytok","39112000-0 Stoličky; 39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254993","1","0",
"OF-271226","Po karanténe","Vodoinštalačný materiál","Vodoinštalačný materiál","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/271226","0","0",
"OF-274764","Po karanténe","Papierové sterilizačné vrecká časť č. 3","zdravotnícky spotrebný materiál","33198200-6 Papierové sterilizačné vrecká alebo odevy z papieroviny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274764","0","0",
"OF-274937","Po karanténe","Hadica pre vzduchové brzdy","Hadica pre vzduchové brzdy","44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274937","1","0",
"OF-275494","Po karanténe","notebook 13,3"" (DELL Latitude 13-7330, kód produktu: PP5YP)","notebook","60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275494","0","0",
"OF-275725","Po karanténe","ND do chemickej a tylovej techniky","náhon ohybný, autopoistka, reťaze, šupátko","35421000-1 Mechanické náhradné diely pre vojenské vozidlá; 44542000-1 Časti reťazí; 60000000-8 Dopravné služby (bez prepravy odpadu); 31211300-1 Poistky; 42131120-3 Uzavieracie ventily/klapky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275725","1","0",
"OF-276025","Po karanténe","Tabletová soľ","soľ, chlorid sodný","14400000-5 Soľ a čistý chlorid sodný","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276025","0","0",
"OF-276154","Po karanténe","Modernizácia odborného vzdelávania v SOŠ strojníckej Bánovce nad Bebravou - softvéry pre vyučovanie progamovania CNC strojov","softvér, programovanie, CNC stroj","48190000-6 Softvérový balík pre oblasť vzdelávania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276154","0","0",
"OF-276157","Po karanténe","""TREBUCHET II."" Pódium 5 x 4 m","pódium","44400000-4 Rôzne montované výrobky a súvisiace diely; 44212320-8 Rôzne konštrukcie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276157","1","0",
"OF-276178","Po karanténe","""TREBUCHET II."" - Pivné sety ","Pivné sety","39142000-9 Záhradný nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276178","1","0",
"OF-276181","Po karanténe","Modernizácia odborného vzdelávania v SOŠ strojníckej Bánovce nad Bebravou - vybavenie virtuálnej 3D učebne","softvérové licencie, interaktívna 3D sada, pracovná stanica, monitor, 3D okuliare, notebook, router","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 48190000-6 Softvérový balík pre oblasť vzdelávania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276181","0","0",
"OF-276187","Po karanténe","Zabezpečenie telekomunikačných služieb, pripojenie do verejnej telefónnej siete a poskytovanie pevnej hlasovej služby","Telekomunikačné služby, pevné hlasové služby, verejná telefónna sieť","64200000-8 Telekomunikačné služby; 64210000-1 Telefónne služby a prenos údajov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276187","0","0",
"OF-276205","Po karanténe","""TREBUCHET II."" Reflektory ","reflektory, žiarovky, svetlo, exteriérové reflektory","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276205","1","0",
"OF-276206","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","LED TRUBICA T8","31521000-4 Lampy; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31524100-6 Príslušenstvo k stropným svietidlám; 31532900-3 Žiarivkové svietidlá; 31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám; 31532910-6 Žiarivkové trubice; 31532920-9 Žiarovky a žiarivkové lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276206","0","0",
