"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-254993","Po karanténe","Kancelárske stoličky","stolička, kancelárska stolička, kancelársky nábytok","39112000-0 Stoličky; 39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254993","1","0",
"OF-271226","Po karanténe","Vodoinštalačný materiál","Vodoinštalačný materiál","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/271226","0","0",
"OF-274764","Po karanténe","Papierové sterilizačné vrecká časť č. 3","zdravotnícky spotrebný materiál","33198200-6 Papierové sterilizačné vrecká alebo odevy z papieroviny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274764","1","0",
"OF-274937","Po karanténe","Hadica pre vzduchové brzdy","Hadica pre vzduchové brzdy","44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274937","1","1833.140",
"OF-275231","Po karanténe","Monitor pre cielenú perfúziu – GDP","monitor, mimotelový obeh, cielená perfúzia, akútne zlyhanie obličiek","33195000-3 Systém monitorovania pacientov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275231","0","0",
"OF-275294","Po karanténe","Elektroinštalačný materiál","Prúdový chránič, zásuvkový stĺpik, štartér, zásuvka, vypínač, prívodka, vidlica, ističe, svorkovnica, poistka, lišta, rozbočovacia","44322100-4 Elektroinštalačné káble; 39143122-7 Skrine so zásuvkami; 31224100-3 Zástrčky a zásuvky; 31681400-7 Elektrické súčiastky; 31219000-4 Ochranné kryty; 32442100-4 Svorkovnice; 31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 31211310-4 Vypínacie poistky/vypínače; 31211300-1 Poistky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275294","0","0",
"OF-275494","Po karanténe","notebook 13,3"" (DELL Latitude 13-7330, kód produktu: PP5YP)","notebook","60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275494","0","0",
"OF-275616","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275616","1","0",
"OF-275693","Po karanténe","Toaletný papier, zásobník na  toaletný papier","Toaletný papier, zásobník na toaletný papier","33761000-2 Toaletný papier; 44611600-2 Zásobníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275693","1","0",
"OF-275725","Po karanténe","ND do chemickej a tylovej techniky","náhon ohybný, autopoistka, reťaze, šupátko","35421000-1 Mechanické náhradné diely pre vojenské vozidlá; 44542000-1 Časti reťazí; 60000000-8 Dopravné služby (bez prepravy odpadu); 31211300-1 Poistky; 42131120-3 Uzavieracie ventily/klapky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275725","1","1370.800",
"OF-276025","Po karanténe","Tabletová soľ","soľ, chlorid sodný","14400000-5 Soľ a čistý chlorid sodný","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276025","1","0",
"OF-276072","Po karanténe","Elektrická energia","Elektrická energia, Elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276072","1","0",
"OF-276154","Po karanténe","Modernizácia odborného vzdelávania v SOŠ strojníckej Bánovce nad Bebravou - softvéry pre vyučovanie progamovania CNC strojov","softvér, programovanie, CNC stroj","48190000-6 Softvérový balík pre oblasť vzdelávania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276154","1","0",
"OF-276157","Po karanténe","""TREBUCHET II."" Pódium 5 x 4 m","pódium","44400000-4 Rôzne montované výrobky a súvisiace diely; 44212320-8 Rôzne konštrukcie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276157","1","0",
"OF-276178","Po karanténe","""TREBUCHET II."" - Pivné sety ","Pivné sety","39142000-9 Záhradný nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276178","1","2424.170",
