"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-276157","Po karanténe","""TREBUCHET II."" Pódium 5 x 4 m","pódium","44400000-4 Rôzne montované výrobky a súvisiace diely; 44212320-8 Rôzne konštrukcie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276157","1","0",
"OF-276178","Po karanténe","""TREBUCHET II."" - Pivné sety ","Pivné sety","39142000-9 Záhradný nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276178","1","0",
"OF-276205","Po karanténe","""TREBUCHET II."" Reflektory ","reflektory, žiarovky, svetlo, exteriérové reflektory","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276205","1","0",
"OF-276234","Po karanténe","Nákup telekomunikačného zariadenia a spotrebného materiálu","telekomunikačné káble, telekomunikačné príslušenstvo, spotrebný materiál, konektory, optické technológie, metalické káble, SFP moduly","32500000-8 Telekomunikačné zariadenia a spotrebný materiál; 32521000-1 Telekomunikačné káble; 32523000-5 Telekomunikačné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276234","0","0",
"OF-276482","Po karanténe","Tonery ","toner, Xerox, Epson, Canon","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276482","1","0",
"OF-276496","Po karanténe","Oprava prenosných hasiacich prístrojov","prenosný hasiaci prístroj, oprava a tlaková skúška hasiacich prístrojov","35111320-4 Prenosné hasiace prístroje; 71356100-9 Technická kontrola","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276496","1","0",
"OF-276519","Po karanténe","Software VMware  – predĺženie podpory","software, vmware, vsphere, vcenter","48421000-5 Softvérový balík na správu zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu); 72261000-2 Softvérové podporné služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276519","0","0",
"OF-276520","Po karanténe","Počítače, monitory, tablety a príslušenstvo k výpočtovej technike","Stolový počítač, monitor, tablet, napaľovačka","30213300-8 Stolový počítač; 30233153-8 Čítačka a/alebo vypaľovačka kompaktných diskov (CD) a digitálnych univerzálnych diskov (DVD); 30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276520","0","0",
"OF-276533","Po karanténe","Policajný materiál","Putá, jednorazové, plastové, Výstražná ohraničovacia páska, Svietidlo, Inšpekčné teleskopické zrkadlo, s LED osvetlením, Bariérový systém, Zahradzovací stĺpik s uchytením","44424300-1 Reflexné pásky; 35125000-6 Systémy ostrahy/dohľadu; 35820000-8 Pomocný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276533","1","0",
"OF-276557","Po karanténe","MPO ELISA kit	","MPO","33694000-1 Diagnostické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276557","1","0",
