"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-152698","Po karanténe","Kancelárske potreby","Kancelárske potreby, ","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/152698","0","0",
"OF-156661","Po karanténe","Združená dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/156661","0","0",
"OF-157639","Po karanténe","Výpočtová technika","Osobný počítač, klávesnica, myš, monitor, laserová tlačiareň, ihličková tlačiareň","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 30231000-7 Počítačové monitory a konzoly; 30231100-8 Koncové zariadenia počítačov (terminály); 30232000-4 Periférne vybavenie; 30232110-8 Laserové tlačiarne; 30232120-1 Ihličkové tlačiarne; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157639","0","0",
"OF-157740","Po karanténe","Kancelársky nábytok, doplnky","kancelárske stoličky, tlakomer, podložky pod nohy","39112000-0 Stoličky; 33123100-9 Tlakomer; 60000000-8 Dopravné služby (bez prepravy odpadu); 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39113700-4 Podložky pod nohy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157740","1","0",
"OF-157898","Po karanténe","dodanie výpočtovej techniky, komunikačnej techniky  a súvisiaceho príslušenstva I /2018","výpočtová technika, IKT, počítačová zostava, kancelárska technika","32422000-7 Sieťové komponenty; 32420000-3 Sieťové zariadenia; 30213300-8 Stolový počítač; 48219300-9 Softvérový balík pre administratívu; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu); 72268000-1 Dodávky softvéru; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 51600000-8 Inštalácia počítačov a kancelárskeho vybavenia; 30213100-6 Prenosné počítače; 30237240-3 Webová kamera","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157898","0","0",
"OF-158138","Po karanténe","Nákup truhlicového mraziaceho zariadenia, umývačky skla a riadu a gastroinventáru do Školskej kuchyni","mraznička, umývačka, gastroinventár","39713100-4 Umývačky riadu; 39711121-3 Truhlicové mrazničky; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158138","0","0",
"OF-158228","Po karanténe","Drobné kancelárske potreby","Kancelárske potreby, obálky, sponky,  popisovače, ","30197000-6 Drobné kancelárske vybavenie; 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30199230-1 Obálky; 30199200-2 Obálky, neilustrované karty a korešpondenčné lístky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192900-0 Korekčné prostriedky; 30193300-1 Závesné organizéry; 30197100-7 Sponky, cvočky, pripináčiky; 30197300-9 Otvárače listov, zošívačky a dierovače; 30194500-0 Písacie pomôcky; 30192121-5 Guľôčkové perá; 30192125-3 Zvýrazňovače; 30192910-3 Korekčný pás alebo páska; 30197220-4 Spony na papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158228","0","0",
"OF-158384","Po karanténe","Harddisky a operačné pamäte","HDD, harddisk, RAM, operačná pamäť","30233100-2 Počítačové pamäťové jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158384","1","0",
"OF-158573","Po karanténe","Sada centrifugálnej mechanickej podpory srdca s oxygenátorom","Podpora srdca","33184300-6 Umelé časti srdca; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158573","0","0",
"OF-158712","Po karanténe","Posteľné prádlo - návleky na paplón, vankúš, prestieradlo , utierky, uterák, deka, vankúš, paplón"," návleky na paplón, vankúš, prestieradlo , utierky, uterák, deka, vankúš, paplón, plienky","39512000-4 Posteľná bielizeň; 39512100-5 Plachty; 39512500-9 Obliečky na vankúše; 39514200-0 Kychynské utierky; 39514100-9 Uteráky; 39516110-6 Vankúše; 39511100-8 Prikrývky; 19212000-5 Bavlnené tkaniny; 39518000-6 Nemocničná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158712","0","0",
"OF-158981","Po karanténe","Kuchynské potreby a obalový materiál","spotrebný materiál - vrecká, špáradlá, špajdle, alobal, potravinárska fólia, odpadové vrecia, plastové poháre","39221100-8 Kuchynské potreby; 18424300-0 Jednorazové rukavice; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39222100-5 Potreby pre verejné stravovanie na jedno použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158981","0","0",
"OF-159007","Po karanténe","Microtabs","Microtabs, Chemické výrobky, Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti","24000000-4 Chemické výrobky; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159007","1","0",
"OF-159174","Po karanténe","Výpočtová technika- počítač, monitor, tlačiareň","výpočtová technika, počítač, monitor, tlačiareň","30213000-5 Osobné počítače; 30232110-8 Laserové tlačiarne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159174","1","0",
"OF-159191","Po karanténe","3D tlačiareň","3D tlač","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 30237310-5 Doplnkové náplne do tlačiarní; 38520000-6 Skenery; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159191","0","0",
"OF-159267","Po karanténe","Diagnostická súprava","diagnostické súpravy, HIV","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159267","1","0",
"OF-159272","Po karanténe","Panva smažiaca plynová s elektrickým sklápaním","Panva smažiaca plynová s elektrickým sklápaním","39312000-2 Zariadenia na prípravu jedál; 39711430-2 Ohrievače jedla; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159272","0","0",
"OF-159275","Po karanténe","Kotol varný, elektrický 150 litrov","kotol, varný, elektrický","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159275","1","0",
