"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-149817","Po karanténe","Analgetiká I. 1.časť","liek, liečivá","33661200-3 Analgetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/149817","1","0",
"OF-150301","Po karanténe","Ochranné plachty","prekladové plachty","39522120-4 Ochranné plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/150301","1","0",
"OF-152698","Po karanténe","Kancelárske potreby","Kancelárske potreby, ","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/152698","1","0",
"OF-152865","Po karanténe","Výpočtová technika s príslušenstvom","výpočtová technika, notebook, monitor, príslušenstvo","30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 30237270-2 Puzdrá na prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/152865","1","0",
"OF-155644","Po karanténe","Tonery do tlačiarní","tlač dokumentov, kopírovanie","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/155644","0","0",
"OF-156483","Po karanténe","Geodetické služby","geodézia, kataster, vytyčovanie, porealizačné meranie, majetkoprávne usporiadanie, geometrický plán, polohopisné meranie","71354300-7 Katastrálne vymeriavanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/156483","0","0",
"OF-156557","Po karanténe","Mäsové výrobky","mäsové výrobky, klobásy, párky, jaternice, saláma, šunka, bravčová masť","15130000-8 Mäsové výrobky; 15131130-5 Klobásy/párky/saláma/jaternice; 15131400-9 Bravčové výrobky; 15131410-2 Šunka; 15131230-6 Saláma; 15131210-0 Údená šunka/slanina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/156557","0","0",
"OF-156661","Po karanténe","Združená dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/156661","0","0",
"OF-157132","Po karanténe","Kancelarske stoličky","Nabytok","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 33193120-6 Kreslá na kolieskach; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157132","0","0",
"OF-157639","Po karanténe","Výpočtová technika","Osobný počítač, klávesnica, myš, monitor, laserová tlačiareň, ihličková tlačiareň","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 30231000-7 Počítačové monitory a konzoly; 30231100-8 Koncové zariadenia počítačov (terminály); 30232000-4 Periférne vybavenie; 30232110-8 Laserové tlačiarne; 30232120-1 Ihličkové tlačiarne; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157639","0","0",
"OF-157740","Po karanténe","Kancelársky nábytok, doplnky","kancelárske stoličky, tlakomer, podložky pod nohy","39112000-0 Stoličky; 33123100-9 Tlakomer; 60000000-8 Dopravné služby (bez prepravy odpadu); 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39113700-4 Podložky pod nohy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157740","0","0",
"OF-157887","Po karanténe","Komfortná úložná skriňa s rýchlym teplovzdušným sušením a dezinfekciou ozónom na pracovné oblečenie, obuv a pracovné pomôcky pre 8 pracovníkov samostatne delená na sušenie odevov a obuvi s pracovnými pomôckami","skrinky, sušenie, zariadenia na dezinfekciu, sterilizačné, dezinfekčné a hygienické prístroje","39330000-4 Zariadenia na dezinfekciu; 33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157887","0","0",
"OF-157898","Po karanténe","dodanie výpočtovej techniky, komunikačnej techniky  a súvisiaceho príslušenstva I /2018","výpočtová technika, IKT, počítačová zostava, kancelárska technika","32422000-7 Sieťové komponenty; 32420000-3 Sieťové zariadenia; 30213300-8 Stolový počítač; 48219300-9 Softvérový balík pre administratívu; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu); 72268000-1 Dodávky softvéru; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 51600000-8 Inštalácia počítačov a kancelárskeho vybavenia; 30213100-6 Prenosné počítače; 30237240-3 Webová kamera","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157898","1","0",
"OF-157911","Po karanténe","Čistiace prostriedky a hygienické potreby ","prostriedky na umývanie, čistenie kancelárskych priestorov, hygienické potreby","39800000-0 Čistiace a leštiace výrobky; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157911","1","0",
"OF-158138","Po karanténe","Nákup truhlicového mraziaceho zariadenia, umývačky skla a riadu a gastroinventáru do Školskej kuchyni","mraznička, umývačka, gastroinventár","39713100-4 Umývačky riadu; 39711121-3 Truhlicové mrazničky; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158138","1","0",
"OF-158152","Po karanténe","Dodávkový pohrebný automobil.","Dodávkový pohrebný automobil na prepravu ľudských pozostatkov a ľudských ostatkov, pohrebné vozidlo.","34100000-8 Motorové vozidlá; 34136000-9 Dodávkové automobily; 34144000-8 Motorové vozidlá na špeciálne účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158152","1","0",
"OF-158255","Po karanténe","Mikrobiologický inkubátor s prirodzenou cirkuláciou vzduchu","Mikrobiologický inkubátor s prirodzenou cirkuláciou vzduchu","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158255","0","0",
"OF-158384","Po karanténe","Harddisky a operačné pamäte","HDD, harddisk, RAM, operačná pamäť","30233100-2 Počítačové pamäťové jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158384","1","8166,670",
"OF-158429","Po karanténe","Kancelárske stoličky","stolička","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158429","0","0",
"OF-158479","Po karanténe","Elektrický konvektomat FAGOR Advance AE - 101 alebo ekvivalent","konvektomat, konvektomat elektrický, príprava jedál, hromadné stravovanie,  príslušenstvo, gastronádoba, plech, ","39310000-8 Zariadenia hromadného stravovania; 39312000-2 Zariadenia na prípravu jedál; 39221000-7 Kuchynské vybavenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158479","0","0",
