"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-235900","Po karanténe","Poskytovanie služieb diagnostiky porúch, pozáručných oprav a údržby terminálov TETRAPOL TPH 700 a TPH 900.","terminál, rádiostanica, TPH 700, TPH 900, diagnostika, oprava, výmena dielov","50333000-8 Údržba rádiokomunikačných zariadení; 32344210-1 Rádiové zariadenia","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235900","0","0",
"OF-236113","Po karanténe","Digitálny prístroj na hrudnú drenáž s príslušenstvom","prístroj, drenáž, drenážny systém, zdravotnícky prístroj","33180000-5 Funkčná podpora; 33141600-6 Zberače a zberné vaky, drenáže a súpravy; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236113","1","0",
"OF-236270","Po karanténe","Biela a čierna technika -  elektrospotrebiče","elektrospotrebiče biela čierna technika","39710000-2 Elektrické prístroje pre domácnosť; 39711110-3 Chladničky s mrazničkou; 39711130-9 Chladničky; 39711310-5 Elektrické kávovary; 39711362-4 Mikrovlné rúry; 39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače; 39714100-1 Ventilátory; 39715240-1 Prístroje na elektrické vykurovanie priestoru; 39713430-6 Vysávače prachu; 32324000-0 Televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236270","0","0",
"OF-236387","Po karanténe","Darčekové poukážky","poukážky, kupóny, lístky","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236387","0","0",
"OF-236474","Po karanténe","Autonómny dataloger teploty a relatívnej vlhkosti","Autonómny, dataloger, teplota, vlhkosť","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236474","0","0",
"OF-236529","Po karanténe","Zabezpečenie a vykonávanie strážnej služby v objekte","strážna služba, bezpečnostná služba","79713000-5 Strážne služby; 79710000-4 Bezpečnostné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236529","1","0",
"OF-236537","Po karanténe","Tonery a optické válce","Toner","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30237310-5 Doplnkové náplne do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236537","1","0",
"OF-236553","Po karanténe","Betóny III.","Betónová zmes, vodostavebný betón, surový, hotový betón.","44114000-2 Betón; 44114100-3 Hotový/surový betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236553","1","0",
"OF-236566","Po karanténe","Priemyselný vysávač na mokré aj suché vysávanie s náhradnými vreckami do vysávača","Priemyselný vysávač na mokré aj suché vysávanie s náhradnými vreckami do vysávača","42999100-6 Vysávače prachu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236566","1","0",
"OF-236579","Po karanténe","Originálne tonery ","original, toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236579","0","0",
