"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-235249","Po karanténe","Rôzne liečivá časť č. 3","liek, liečivá","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235249","0","0",
"OF-235923","Po karanténe","Spotrebný materiál na rezanie","kotúč, elektróda","44315200-3 Zváracie materiály; 14811300-2 Brúsne kotúče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235923","1","0",
"OF-236105","Po karanténe","Nábytok do triedy","Školské nábytok, Školské stoly, Školské stoličky","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236105","1","0",
"OF-236244","Po karanténe","Páska na obaľovanie potrubí","páska","44424200-0 Priľnavé pásky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236244","1","0",
"OF-236338","Po karanténe","Cytokínový adsorbér, Hadicový set a držiak pre pripojenie do dialyzačného okruhu","cytokínový adsorbér, hladina cytokínov, SIRS, SEPSA, cytokínová búrka, polymér, CRRT, ECMO, Luer, DIN, HLM","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236338","1","0",
"OF-236399","Po karanténe","Upratovacie potreby, upratovacie vozíky","Upratovacie vozíky","39224000-8 Metly a kefy a iné predmety rôznych typov; 39224330-0 Vedrá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236399","1","0",
"OF-236454","Po karanténe","Kanalizačné plastové korungované rúry","kanalizačné rúry, plastové rúry, korungované rúry","44163130-0 Kanalizačné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236454","1","0",
"OF-236502","Po karanténe","Audit účtovnej závierky , audit hospodárenia a personálno - mzdový audit","audit","79210000-9 Účtovnícke a audítorské služby; 79212000-3 Audítorské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236502","0","0",
"OF-236530","Po karanténe","Opravy zariadení na skladovanie PL","Oprava  a revízia zariadenia HARIER III, oprava a revízia indikačno-kontinuálneho zariadenia HARIER III, oprava  a revízia defraudačných koncových a rohových poistiek","50514200-3 Opravy a údržba nádrží; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236530","1","0",
"OF-236540","Po karanténe","Dodávka bezkontaktných čipových kariet ","bezkontaktná čipová karta","30237131-6 Elektronické karty; 79820000-8 Služby súvisiace s tlačou","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236540","1","0",
