"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-283596","Po karanténe","Revitalizácia Draškovičovho kaštieľa v Čachticiach - elektronika a príslušenstvo","počítač stolový, počítač dotykový, multifunkčná tlačiareň, bezdrôtová myš, dataprojektor, notebook, projekčné plátno,  taška na notebook, držiak","30213000-5 Osobné počítače; 30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283596","1","2999.990",
"OF-283975","Po karanténe","Dopravné značky a príslušenstvo","Dopravné značky, dopravné zariadenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283975","1","0",
"OF-284412","Po karanténe","Drobné kancelárske potreby","Euroobaly, spinky, šanóny, rýchloviazače, perá, obálky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá; 39241200-5 Nožnice; 30192800-9 Samolepiace etikety; 30199230-1 Obálky; 30197330-8 Dierovače; 30192130-1 Ceruzky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284412","1","703.330",
"OF-284530","Po karanténe","Traktorové kosačky Kubota G261 HD-54 a Kubota GZD 21 HD (alebo ekvivalenty)","traktorová motorová kosačka","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284530","1","62904.170",
"OF-284547","Po karanténe","Služby HW a SW podpory serverov IBM Power S922","HW, SW, server","72253200-5 Systémové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284547","1","0",
"OF-284612","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284612","0","0",
"OF-284632","Po karanténe","Grafická stanica a monitor ku grafickej stanici","počítačové zariadenia, grafická stanica a monitor ku grafickej stanici","30200000-1 Počítačové zariadenia a spotrebný materiál; 33195100-4 Monitory","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284632","1","4708.330",
"OF-284679","Po karanténe","Systém implantačný na fixáciu hrudnej kosti","systém implantačný, fixácia hrudnej kosti, chirurgický materiál","33141120-7 Svorky, nite na zošívanie rán, podväzovací materiál (niť); 33141770-8 Prostriedky na fixáciu zlomenín, kliny a platničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284679","0","0",
"OF-284681","Po karanténe","Originál tonery a príslušenstvo do tlačiarní","Toner do laserových tlačiarní/faxových prístrojov, optický valec,","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284681","1","3289.000",
"OF-284684","Po karanténe","Vybavenie knižnice a učební ZŠ Topoľová","lavice, katedra","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284684","0","0",
