"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-283596","Po karanténe","Revitalizácia Draškovičovho kaštieľa v Čachticiach - elektronika a príslušenstvo","počítač stolový, počítač dotykový, multifunkčná tlačiareň, bezdrôtová myš, dataprojektor, notebook, projekčné plátno,  taška na notebook, držiak","30213000-5 Osobné počítače; 30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283596","1","0",
"OF-284632","Po karanténe","Grafická stanica a monitor ku grafickej stanici","počítačové zariadenia, grafická stanica a monitor ku grafickej stanici","30200000-1 Počítačové zariadenia a spotrebný materiál; 33195100-4 Monitory","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284632","1","0",
"OF-284681","Po karanténe","Originál tonery a príslušenstvo do tlačiarní","Toner do laserových tlačiarní/faxových prístrojov, optický valec,","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284681","0","0",
"OF-284763","Po karanténe","Revitalizácia Draškovičovho kaštieľa v Čachticiach - ozvučenie ","Prenosný ozvučovací systém, bezdrôtový mikrofón","32342410-9 Zvukové zariadenie; 32331300-5 Prístroje na reprodukciu zvuku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284763","1","0",
"OF-284835","Po karanténe","Sieťové prepínače, záložné zdroje a optické moduly","switch, prepínač počítačovej siete, záložný zdroj, transceiver, SFP+, QSFP28","32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284835","0","0",
"OF-284845","Po karanténe","Nábytok","nábytok, stoličky, konferenčné stoličky, kancelárske stoličky","39112000-0 Stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39130000-2 Kancelársky nábytok; 39113000-7 Rôzne sedadlá a stoličky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284845","0","0",
"OF-284854","Po karanténe","Čistiace a dezinfekčné prostriedky","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, leštiace prostriedky,  handry .","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39830000-9 Čistiace výrobky; 39831220-4 Odmasťovacie prostriedky; 39831000-6 Pracie prostriedky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39542000-3 Handry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284854","1","0",
"OF-284859","Po karanténe","Čistiace, dezinfekčné a hygienické prostriedky a pomôcky ","čistiaci prostriedok, dezinfekčný prostriedok, čistiace prostriedky na toalety, pomôcky na upratovanie","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 24455000-8 Dezinfekčné prostriedky; 33771000-5 Hygienické výrobky z papiera","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284859","0","0",
"OF-284860","Po karanténe","Akademické licencie pre Microsoft Windows Server","Licencie","48218000-9 Softvérový balík na riadenie licencií","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284860","1","0",
"OF-284863","Po karanténe","Hygienické, čistiace a dezinfekčné potreby","hygienické potreby, čistiace a dezinfekčné potreby","33771000-5 Hygienické výrobky z papiera; 39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284863","0","0",
