"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-197635","Po karanténe","IROP - Výpočtová technika pre základné školy - IKT","počítač, projektor, IKT, škola, učebňa","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/197635","0","0",
"OF-199243","Po karanténe","termotransferové a samolepiace  fólie ","termotransferová fólia, samolepiaca fólia,  tlač, reprografický materiál,","30192400-5 Reprografický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/199243","0","0",
"OF-201550","Po karanténe","Kúpa nového osobného motorového vozidla","Osobný automobil, automobil, kategória M1","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201550","0","0",
"OF-202584","Po karanténe","Mulčovanie nežiadúcich drevín","likvidácia kríkov, likvidácia náletových drevín, mulčovanie","77200000-2 Lesnícke služby; 77211400-6 Orezávanie stromov; 77211500-7 Údržba stromov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/202584","0","0",
"OF-203204","Po karanténe","Čerpadlá a príslušenstvo","čerpadlo, tesnenie, ventil","42123400-1 Vzduchové kompresory; 42124000-4 Časti čerpadiel, kompresorov, strojov a motorov; 42120000-6 Čerpadlá a kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203204","0","0",
"OF-203368","Po karanténe","Audiovideo technika","Dataprojektor, prezentér, interaktívna tabuľa","30231320-6 Dotykové monitory; 38652100-1 Premietacie prístroje; 38653400-1 Premietacie plátna; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 38652120-7 Videoprojektory; 30231300-0 Zobrazovacie jednotky (obrazovky)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203368","0","0",
"OF-203478","Po karanténe","Interiérové vybavenie kancelárie","kancelárske stoličky a kreslá, kovové regály, kancelárske stoly","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 39100000-3 Nábytok; 39121100-7 Písacie stoly; 39130000-2 Kancelársky nábytok; 39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203478","0","0",
"OF-203555","Po karanténe","Nákup 2 ks - osobné motorové vozidlo  ""Dacia DOKKER - Arctica Blue dCi 70 kW/95 k S&S"" , alebo ekvivalent"" - nové","vozidlo, motorové vozidlo","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203555","0","0",
"OF-203648","Po karanténe","Toner čierny","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203648","0","0",
"OF-204055","Po karanténe","Tonery","Tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204055","0","0",
"OF-204086","Po karanténe","Laboratórne pomôcky pre prácu v chemickom laboratóriu ","pomôcky, plasty, laboratórium","19520000-7 Plastové výrobky; 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204086","0","0",
"OF-204087","Po karanténe","Sklenené laboratórne pomôcky ","laboratórne pomôcky, odmerky, kadička","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204087","0","0",
"OF-204089","Po karanténe","Preprava osôb autobusom - exkurzia ","preprava, autobus","60100000-9 Služby cestnej dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204089","0","0",
"OF-204111","Po karanténe","USG diagnostický prístroj","ultrazvuk, diagnostika","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204111","0","0",
"OF-204117","Po karanténe","Knižničný regál","Knižničný regál","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39155000-3 Nábytok pre knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204117","0","0",
"OF-204157","Po karanténe","Laboratórne chemikálie ","laboratórium, výskum, pokus, materiál, chemikália","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204157","0","0",
"OF-204172","Po karanténe","Laboratórne chemikálie a pomôcky","chemikália, laboratórium, výskum, pokus, pomôcka","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204172","0","0",
"OF-204175","Po karanténe","Deka z MikroFlanelu a penový podsedák","Deka z MikroFlanelu a penový podsedák","39511100-8 Prikrývky; 39500000-7 Textilné výrobky; 39516100-3 Bytový textil; 39522000-7 Nepremokavé plachty, lodné plachty pre člny, plachetnice alebo pozemné vozidlá, ochranné a tieniace plachty, stany a kempingové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204175","0","0",
"OF-204179","Po karanténe","Chemikálie","etylalkohol","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204179","0","0",
