"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-196207","Po karanténe","Stavebný materiál","stavebný materiál, malta, cement, cementové lepidlá, vápno, preklad, omietka, penetračný náter, hydroizolačný náter, tvárnica","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 44111200-3 Cement; 44111800-9 Malta (stavebná); 44921200-4 Vápno","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/196207","0","0",
"OF-197633","Po karanténe","IROP - Vybavenie školských učební v základných školách - didaktické pomôcky","učebňa, škola, vybavenie, školské pomôcky, náradie","44512940-3 Sada náradia; 39162200-7 Učebné pomôcky a zariadenia; 43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu); 44512000-2 Rôzne ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/197633","0","0",
"OF-197635","Po karanténe","IROP - Výpočtová technika pre základné školy - IKT","počítač, projektor, IKT, škola, učebňa","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/197635","0","0",
"OF-197636","Po karanténe","IROP - Vybavenie učební základných škôl - nábytok","laboratórny stôl, stôl, stolička","39180000-7 Laboratórny nábytok; 39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/197636","0","0",
"OF-197679","Po karanténe","Tlač propagačných materiálov - brožúry, mapy, propagačné materiály","tlač, brožúry, mapy","22150000-6 Brožúry; 22114300-5 Mapy; 22462000-6 Propagačný materiál; 79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/197679","0","0",
"OF-199243","Po karanténe","termotransferové a samolepiace  fólie ","termotransferová fólia, samolepiaca fólia,  tlač, reprografický materiál,","30192400-5 Reprografický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/199243","1","0",
"OF-200097","Po karanténe","Pracovná stanica s SSD diskom a HDD pre firemné prostredie","desktop,TW, SSD, 512 GB, +1000 GB HDD, 16GB, USB-C, HDMI, záruka, myš, klávesnica","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/200097","1","0",
"OF-201427","Po karanténe","Doplnenie mobilných pracovísk pre nových zamestnancov obstarávateľa a obnova hardvérového a softvérového vybavenia","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201427","1","0",
"OF-201550","Po karanténe","Kúpa nového osobného motorového vozidla","Osobný automobil, automobil, kategória M1","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201550","1","0",
"OF-201873","Po karanténe","Pneumatiky na nákladný automobil Tatra T 158 II.","Pneumatiky","34352000-9 Pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201873","1","0",
"OF-201919","Po karanténe","Zabezpečenie odborných učební v ZŠ - biológia OF 2.10.2019","vybavenie, pomôcky, streomikroskop so softvérom, sada pre analýzu, sada preparátov,","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 80531200-7 Technické školenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201919","0","0",
"OF-201924","Po karanténe","Zabezpečenie odborných učební v ZŠ - chémia OF 2.10.2019","vybavenie, pomôcky, mobilný digestor, bezpečnostná skriňa","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 80531200-7 Technické školenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201924","0","0",
"OF-201926","Po karanténe","Zabezpečenie odborných učební v ZŠ - jazyky OF 2.10.2019","vybavenie, pomôcky, klientské stanice","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 80531200-7 Technické školenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201926","0","0",
