"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-139026","Po karanténe","Monitor na meranie hemodynamických parametrov a oxymetrie pacienta.","Monitor, hemodynamické parametre, oxymetrie pacienta, ","33195100-4 Monitory; 33100000-1 Zdravotnícke vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/139026","0","0",
"OF-162332","Po karanténe","Technologické vybavenie zberného dvora - traktor, čelný nakladač k traktoru s lopatou, nosič kontajnerov, štiepkovač drevnej hmoty k traktoru,  dvojnápravový náves s trojstranným vyklápaním, vaňové kontajnery ","traktor, čelný nakladač, nosič kontajnerov, štiepkovač, náves, príves, odpad, kontajnery, preprava, zberné nádoby","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 34220000-5 Prívesy, návesy a pojazdné kontajnery; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 43250000-0 Čelné lopatové nakladače; 44613000-0 Veľké kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu); 43414000-8 Drviče","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162332","0","0",
"OF-163122","Po karanténe","Samonamáčacie pečiatky","samonamáčacia pečiatka, pečiatka, kancelárske vybavenie, ","30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/163122","1","0",
"OF-173423","Po karanténe","Nové učebne pre ZŠ - DIDAKTICKÉ POMÔCKY","didaktické pomôcky, školské pomôcky, učebné pomôcky","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173423","0","0",
"OF-173426","Po karanténe","Nové učebne pre ZŠ - Nábytok","Školský nábytok","39160000-1 Školský nábytok; 39130000-2 Kancelársky nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173426","0","0",
"OF-178307","Po karanténe","Nové učebne pre ZŠ - IKT","počítače","30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178307","0","0",
"OF-187696","Po karanténe","Technická podpora a služby spojené s údržbou a rozvojom informačných systémov","Údržba a rozvoj aplikačného programového vybavenia","72200000-7 Programovanie softvéru a poradenstvo; 72600000-6 Počítačové podporné služby a poradenstvo; 48800000-6 Informačné systémy a servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187696","0","0",
"OF-188549","Po karanténe","Čistiace prostriedky na riad, čistiaci prášok na riad, mydlo tekuté, čistiace prostriedky na toalety, čistiace prostriedky na podlahu, čistiace prostriedky na okná, obrazovky, handry na čistenie, na podlahy, prachovky, hubky, bavlnené utierky, dezinfekčné prostriedky, rôzne čistiace prostriedky ","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, leštiace prostriedky, latexové rukavice, vedrá, handry, zmetáky, špongie. ","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39831500-1 Čistiace prostriedky na autá; 39832100-4 Čistiaci prášok na riad; 39831220-4 Odmasťovacie prostriedky; 39831000-6 Pracie prostriedky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 18424300-0 Jednorazové rukavice; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224330-0 Vedrá; 39224320-7 Špongie; 39224310-4 WC kefy; 39224350-6 Lopatky na smeti; 39542000-3 Handry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188549","1","5074,170",
"OF-188609","Po karanténe","Kosenie sídliskovej zelene a starostlivosť o trávnaté plochy(oblasť 3)","kosenie, hrabanie, odvoz odpadu","77314100-5 Údržba trávnikov; 77300000-3 Záhradnícke služby; 77313000-7 Údržba parkov; 90610000-6 Služby na čistenie a zametanie ulíc; 90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188609","1","39416,670",
"OF-188611","Po karanténe","Kosenie sídliskovej zelene a starostlivosť o trávnaté plochy(oblasť 5)","kosenie, hrabanie, odvoz odpadu","77314100-5 Údržba trávnikov; 77300000-3 Záhradnícke služby; 77313000-7 Údržba parkov; 90610000-6 Služby na čistenie a zametanie ulíc; 90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188611","1","27916,670",
