"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-194249","Po karanténe","Regtale","regál ","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39100000-3 Nábytok; 39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194249","1","0",
"OF-193728","Po karanténe","Jednorázové pažerákové pH-metrické sondy s impedanciou - dvojkanálové","Jednorázové dvojkanálové sondy, sondy s impedanciou ","33141641-5 Sondy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193728","1","3360,000",
"OF-194747","Po karanténe","ovocie a zelenina","ovocie, zelenina","03212100-1 Zemiaky; 03221100-7 Koreňová a hľuzová zelenina; 03221230-7 Papriky; 03221240-0 Paradajka; 03221270-9 Uhorka; 03221410-3 Kapusta; 03222111-4 Banány; 03222210-8 Citróny; 03222220-1 Pomaranče; 03222321-9 Jablká; 60000000-8 Dopravné služby (bez prepravy odpadu); 15331461-6 Konzervovaná kyslá kapusta","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194747","1","0",
"OF-194664","Po karanténe","Chemikálie pre molekulárnu biológiu","DNA, extrakcia, BSA, RNASE, Proteinase, ","24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194664","1","0",
"OF-194232","Po karanténe","Akumulátorová baterka","2 607 335 686","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu); 31430000-9 Elektrické akumulátory; 31432000-3 Ni-Cd akumulátory; 31434000-7 Lítiové akumulátory; 31440000-2 Batérie; 31420000-6 Galvanické batérie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194232","1","43,230",
"OF-194481","Po karanténe","Vrecia na odpad, toaletný papier, servítky, čistiace prostriedky","Vrecia na odpad, toaletný papier, servítky, čistiace prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39525800-6 Handry na čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33764000-3 Papierové servítky; 24455000-8 Dezinfekčné prostriedky; 39800000-0 Čistiace a leštiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194481","1","0",
"OF-194647","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  NO (15 02 02, 13 02 05, 15 01 10, 16 01 14)","Odber, odvoz, zneškodňovanie a likvidácia odpadov, *15 02 02 Absorbenty, filtračné materiály vrátane olejových filtrov inak nešpecifikovaných, handry na čistenie, ochranné odevy kontaminované nebezpečnými látkami, *13 02 05 Nechlórované minerálne motorové, prevodové a mazacie oleje, *15 01 10 Obaly obsahujúce zvyšky nebezpečných látok alebo kontaminované nebezpečnými látkami, *16 01 14 Nemrznúce kvapaliny obsahujúce nebezpečné látky","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194647","1","0",
"OF-194498","Po karanténe","Interiérové vybavenie - šatňové skrine, lavice do šatní a stojanové vešiaky","nábytok, šatňové skrine, lavice, stojanové vešiaky, vešiaky","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39100000-3 Nábytok; 39122000-3 Skrine a knižnice; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 39173000-5 Skladovacie jednotky; 39113300-0 Lavice bez operadla; 60000000-8 Dopravné služby (bez prepravy odpadu); 39136000-4 Vešiaky na kabáty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194498","1","0",
"OF-194398","Po karanténe","Vodoinštalačný materiál","Vodovodná batéria, umývadlo, ventil","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44410000-7 Predmety do kúpeľní a kuchýň; 39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194398","1","0",
"OF-194315","Po karanténe","Oligonukleotidy na qRT-PCR analýzu expresie génov v prasacích IPEC -1 bunkách","oligonukleotidy","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194315","1","230,090",
