"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-189597","Po karanténe","Diagnostika kompetencií","diagnostika, účastníci, CŽV, kompetencie","80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189597","0","0",
"OF-189601","Po karanténe","Náboru cieľovej skupiny","nábor, cieľová skupina, spätná väzba, CŽV","80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189601","0","0",
"OF-191304","Po karanténe","Jednorázové rukavice","zdravotnícky materiál","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191304","1","0",
"OF-191551","Po karanténe","Mlieko, mliečne a syrové výrobky","mlieko, maslo, tvaroh, jogurty, syry","15500000-3 Mliečne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191551","0","0",
"OF-191700","Po karanténe","Stravné poukážky","stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191700","0","0",
"OF-191863","Po karanténe","Tonery a náplne","Toner, tonerová náplň, náplň, atramentová kazeta, kartridge, páska do tlačiarne, ","30125100-2 Tonerové náplne; 30192113-6 Atramentové náplne; 30192320-0 Pásky do tlačiarní; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191863","0","0",
"OF-192054","Po karanténe","Opravy zariadení informačných technológií a reprografickej techniky","Náhradné diely, servis PC, servis tlačiarní, oprava PC, oprava tlačiarní","50310000-1 Údržba a opravy kancelárskych strojov; 50312600-1 Údržba a opravy zariadení informačných technológií","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192054","0","0",
"OF-192348","Po karanténe","Spotrebný materiál do tlačiarní a kopírok","toner, tonerové náplne,","30125100-2 Tonerové náplne; 30192113-6 Atramentové náplne; 30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192348","0","0",
"OF-192363","Po karanténe","Kancelársky nábytok","Kancelársky nábytok, kancelársky stôl, skrine, kontajner, stoličky, konferenčný stolík, komoda, vysoký regál, skrinka nízka, kreslo mušľa, dvojkreslo, regálová skrińa na šanóny, rokovací stôl, polica závesná","39130000-2 Kancelársky nábytok; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 45420000-7 Inštalovanie stolárskych a tesárskych výrobkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192363","0","0",
"OF-192400","Po karanténe","Zemný plyn","zemný plyn, dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192400","1","0",
"OF-192461","Po karanténe","Čistenie upchatého kanalizačného potrubia, kanalizačných vpustí","Čistenie kanalizácie, čistenie kanalizačného potrubia, čistenie kanalizačných vpustí","90470000-2 Služby na čistenie kanálov na odpadovú vodu; 90640000-5 Služby na čistenie a vyprázdňovanie vpustov; 90400000-1 Kanalizačné služby; 90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192461","1","16666,000",
"OF-192686","Po karanténe","Vybavenie  tried a kancelárií","kuchynská linka, kreslo, skrine, stoly, stoličky, magnetické tabule,školský nábytok, regále......","39130000-2 Kancelársky nábytok; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 39134000-0 Nábytok k počítaču; 30197000-6 Drobné kancelárske vybavenie; 32500000-8 Telekomunikačné zariadenia a spotrebný materiál; 39113000-7 Rôzne sedadlá a stoličky; 30195900-1 Biele tabule a magnetické tabule; 39151100-6 Regály; 39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192686","1","0",
"OF-192744","Po karanténe","Autopotreby ","kvapalina do ostrekovačov, odmasťovací prostriedok, čistič kontaktov, čistič diskov kolies, prípravok na čistenie motorov, čistič bŕzd, ošetrovanie pneumatík, odhrdzovač, ","39831500-1 Čistiace prostriedky na autá; 24951310-1 Pripravené tekutiny na odmrazovanie; 39831240-0 Zlúčeniny na čistenie; 24951311-8 Prípravky proti zamŕzaniu; 39831220-4 Odmasťovacie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 24963000-2 Antikorozívne výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192744","1","825,000",
"OF-192984","Po karanténe","Didaktické pomôcky pre MŠ, hračky, nábytok","Didaktické pomôcky pre MŠ, hračky, nábytok","37520000-9 Hračky; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192984","1","0",
"OF-193037","Po karanténe","Propagačné predmety s potlačou","pero, šálka, USB kľúč, nálepka, samolepka, banner, vonkajšia tabuľa, potlač","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193037","0","0",
"OF-193065","Po karanténe","Policajný materiál","Vytyčovacia páska","44424300-1 Reflexné pásky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193065","0","0",
"OF-193136","Po karanténe","elektroinštalačný materiál","diódy, pásky, spotrebný elektromateriál","31731000-9 Elektrotechnický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 31700000-3 Elektronické, elektromechanické a elektrotechnické potreby; 31711100-4 Elektronické komponenty; 31712000-0 Mikroelektronické stroje a prístroje a mikrosystémy; 31712330-2 Polovodiče; 31712340-5 Diódy; 31712350-8 Tranzistory; 31650000-7 Izolačné príslušenstvo; 31651000-4 Elektroizolačná páska; 44111530-5 Elektroizolačné príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193136","1","0",
"OF-193174","Po karanténe","Softvér  prevodu hlasu na písaný text","audio záznam, hlas, softvér, formulár, reprodukcia","48314000-2 Softvérový balík na rozoznávanie hlasu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193174","0","0",
"OF-193222","Po karanténe","Kávovar, zvlhčovač vzduchu, žiarič","kávovar, varič, tepelný žiarič","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193222","1","0",
"OF-193228","Po karanténe","Drobné kancelárske potreby, ","Euroobaly, spinky, šanóny, rýchloviazače, perá, obálky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá; 39241200-5 Nožnice; 30192800-9 Samolepiace etikety; 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193228","1","0",
"OF-193237","Po karanténe","Osobné ochranné pracovné pomôcky ","Osobné ochranné pracovné pomôcky ","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18444000-3 Ochranné pokrývky hlavy; 18800000-7 Obuv; 18811000-7 Nepremokavá obuv; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193237","1","0",
"OF-193274","Po karanténe","Mydriaticko-nemydriatická fundus kamera","oftalmologické prístroje, fundus kamera,optický uhol, režim snímania, zoom","33122000-1 Oftalmologické prístroje; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193274","1","0",
"OF-193284","Po karanténe","Kancelárske potreby","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193284","1","965,830",
"OF-193299","Po karanténe","Špeciálne chemikálie na výskum","chemikálie","24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193299","1","166,360",
"OF-193311","Po karanténe","Tkané  materiály ","Tkaniny s keprovou väzbou","19212000-5 Bavlnené tkaniny; 19240000-0 Špeciálne tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193311","1","0",
"OF-193318","Po karanténe","ORL vyšetrovacia jednotka","Vyšetrovacia ORL jednotka, vyšetrovacia zostava, Endoskopická zostava","33124100-6 Diagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193318","1","0",
"OF-193323","Po karanténe","Vybavenie zdravotníckych priestorov","Zdravotechnika, nábytok, vybavenie","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193323","0","0",
"OF-193371","Po karanténe","IKT predmety ","skener, počítače","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193371","1","0",
"OF-193375","Po karanténe","Meracie prístroje - skúšačka elektrická","prístroj, skúšačka, napätie","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193375","0","0",
"OF-193377","Po karanténe","Špeciálne nohavice a bundy","nohavice, bundy","18130000-9 Špeciálne pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193377","1","143498,330",
"OF-193430","Po karanténe","ORIGINÁLNE TONERY","originálne tonery, originálne náplne do tlačiarní, tonery a náplne do kopírovacích strojov ","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193430","1","0",
"OF-193437","Po karanténe","vata buničitá, bielená - prierezy","vata, buničitá, prierezy, ošetrovanie rán","33140000-3 Zdravotnícky spotrebný materiál; 33141117-3 Vata; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193437","0","0",
"OF-193439","Po karanténe","Fotoaparáty, endoskopy a softvér na evidenciu objektov alebo predmetov","digitálny fotoaparát, endoskop, softvér","38651000-3 Fotografické prístroje; 33168100-6 Endoskopy; 48151000-1 Systémy riadené počítačom; 48900000-7 Rôzne softvérové balíky a počítačové systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193439","0","0",
"OF-193440","Po karanténe","Zamková dlažba a obrubníky na chodník ","dlažba, zámková dlažba, obrubník parkový,","44113100-6 Dlažobné materiály; 44111700-8 Dlaždice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193440","1","0",
"OF-193456","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193456","1","0",
"OF-193461","Po karanténe","Potreby pre maľovanie, štetce, valčeky","Štetce","37820000-2 Potreby pre maliarov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193461","0","0",
"OF-193477","Po karanténe","Zabezpečenie leteckej prepravy a storno poistenia leteniek pre zahraničné pracovné cesty do konca augusta 2019","letenky, služby súvisiace s prepravou osôb, storno poistenie","60400000-2 Letecké dopravné služby; 63510000-7 Služby cestovných kancelárií a podobné služby; 60410000-5 Pravidelné letecké dopravné služby; 60420000-8 Nepravidelné letecké dopravné služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 66514100-7 Poistenie týkajúce sa dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193477","1","45284,000",
"OF-193482","Po karanténe","vata obväzová skladaná","vata, vata obväzová, ošetrovanie rán","33140000-3 Zdravotnícky spotrebný materiál; 33141117-3 Vata; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193482","0","0",
"OF-193484","Po karanténe","Chemikálie na úpravu bazénovej vody ","chemikálie, bazénová voda, úprava vody v bazénoch, doprava","24962000-5 Chemikálie na úpravu vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193484","1","0",
"OF-193490","Po karanténe","vata buničitá, vinutá","vata, vata vinutá, ošetrovanie rán","33140000-3 Zdravotnícky spotrebný materiál; 33141117-3 Vata; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193490","0","0",
"OF-193494","Po karanténe","Pracovné odevy, pracovná obuv, ochranné pomôcky","obuv, nohavice, kabát, klobúk, rukavice","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193494","1","0",
"OF-193534","Po karanténe","Počítač s príslušenstvom","počítač, monitor, klávesnica, myš","30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193534","1","0",
"OF-193550","Po karanténe","Kojenecké digitálne váhy ","kojenecká váha, váha","38310000-1 Presné váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193550","1","0",
"OF-193557","Po karanténe","Migrácia služieb v oblasti informačnej bezpečnosti na nové zariadenia","informačná bezpečnosť, webová a mailová brána,bezpečnostné technológie, bezpečnostné zariadenia","35113300-2 Bezpečnostné zariadenia; 32420000-3 Sieťové zariadenia; 32422000-7 Sieťové komponenty; 48000000-8 Softvérové balíky a informačné systémy; 71356300-1 Technická podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193557","1","138530,000",
"OF-193559","Po karanténe","Obstaranie technológie - vybavenie zberného dvora - traktor","traktor","16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193559","1","52875,000",
"OF-193563","Po karanténe","Dodávka bezkontaktných čipových kariet vrátane plastových obalov","bezkontaktná čipová karta","30237131-6 Elektronické karty; 79820000-8 Služby súvisiace s tlačou","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193563","1","0",
"OF-193565","Po karanténe","Skenery pre správu registratúry ","skener","38520000-6 Skenery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193565","1","0",
