"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-298823","Po karanténe","Odvoz a likvidácia nebezpečného odpadu","odpad, likvidácia, zber, preprava","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298823","0","0",
"OF-298841","Po karanténe","Služba potlače elektronických čipových kariet","potlač, potlač kariet","79811000-2 Služby v oblasti digitálnej tlače; 30162000-2 Smart (inteligentné) karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298841","1","0",
"OF-298975","Po karanténe","Kancelársky nábytok (pre FPV a FMK)","stolička, stôl, kontajner, skriňa, kreslo, taburetka, stolík, komoda, vešiak, paraván","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39121200-8 Stoly; 39121100-7 Písacie stoly; 39112000-0 Stoličky; 39113000-7 Rôzne sedadlá a stoličky; 39141300-5 Skrine; 39122000-3 Skrine a knižnice; 39132100-7 Archivačné skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298975","0","0",
"OF-299050","Po karanténe","Dodanie Firewallu Checkpoint Quantum Force 9100 Plus vrátane príslušenstva","Dodanie firewall, príslušenstvo, servre","32400000-7 Siete; 32420000-3 Sieťové zariadenia; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299050","0","0",
"OF-299105","Po karanténe","Chirurgický šicí materiál alebo ""ekvivalent""","chirurgický šicí materiál, šitie, nite","33141125-2 Materiál na chirurgické zošívanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299105","0","0",
"OF-299118","Po karanténe","Nábytok (skriňa, komoda, kreslo, pohovka)","Skriňa, komoda, kreslo, pohovka","39100000-3 Nábytok; 39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299118","0","0",
"OF-299138","Po karanténe","Čistiace prostriedky a hygienické potreby","čistiace a dezinfekčné prostriedky, prostriedky na umývanie riadu, pomôcky na upratovanie,  sáčky do koša, papierové utierky, toaletný papier","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831200-8 Saponáty; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39833000-0 Protiprachové prostriedky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 33761000-2 Toaletný papier; 18424300-0 Jednorazové rukavice; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299138","0","0",
"OF-299169","Po karanténe","Pohovka + kreslo ušiak","sedenie, ležanie","39113000-7 Rôzne sedadlá a stoličky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299169","0","0",
"OF-299207","Po karanténe","Lieky ATC skupiny B03XA02, B03XA01","B03XA, darbepoetín alfa, epoetín alfa","33621300-2 Antianemické prípravky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299207","0","0",
"OF-299214","Po karanténe","Chemikálie pre morfológiu","chemikália, kit, proteín, trypsín, DNA, pufor, kolagén","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299214","1","0",
