"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-298841","Po karanténe","Služba potlače elektronických čipových kariet","potlač, potlač kariet","79811000-2 Služby v oblasti digitálnej tlače; 30162000-2 Smart (inteligentné) karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298841","1","0",
"OF-298975","Po karanténe","Kancelársky nábytok (pre FPV a FMK)","stolička, stôl, kontajner, skriňa, kreslo, taburetka, stolík, komoda, vešiak, paraván","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39121200-8 Stoly; 39121100-7 Písacie stoly; 39112000-0 Stoličky; 39113000-7 Rôzne sedadlá a stoličky; 39141300-5 Skrine; 39122000-3 Skrine a knižnice; 39132100-7 Archivačné skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298975","0","0",
"OF-299050","Po karanténe","Dodanie Firewallu Checkpoint Quantum Force 9100 Plus vrátane príslušenstva","Dodanie firewall, príslušenstvo, servre","32400000-7 Siete; 32420000-3 Sieťové zariadenia; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299050","0","0",
"OF-299138","Po karanténe","Čistiace prostriedky a hygienické potreby","čistiace a dezinfekčné prostriedky, prostriedky na umývanie riadu, pomôcky na upratovanie,  sáčky do koša, papierové utierky, toaletný papier","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831200-8 Saponáty; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39833000-0 Protiprachové prostriedky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 33761000-2 Toaletný papier; 18424300-0 Jednorazové rukavice; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299138","0","0",
"OF-299169","Po karanténe","Pohovka + kreslo ušiak","sedenie, ležanie","39113000-7 Rôzne sedadlá a stoličky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299169","0","0",
"OF-299207","Po karanténe","Lieky ATC skupiny B03XA02, B03XA01","B03XA, darbepoetín alfa, epoetín alfa","33621300-2 Antianemické prípravky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299207","0","0",
"OF-299214","Po karanténe","Chemikálie pre morfológiu","chemikália, kit, proteín, trypsín, DNA, pufor, kolagén","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299214","0","0",
"OF-299215","Po karanténe","Obalový materiál - Baliaci materiál pre studenú stravu","fólia, tácky, misky, poháre","30199000-0 Papiernický tovar a iné položky; 39222100-5 Potreby pre verejné stravovanie na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299215","0","0",
"OF-299229","Po karanténe","Tlač učebnice ","tlač, tlačiarenské služby, učebnica","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22112000-8 Učebnice","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299229","0","0",
"OF-299238","Po karanténe","Výpočtová technika	a príslušenstvo","Počítač, monitory, HDMI switch","30236200-4 Zariadenia na spracovanie údajov; 30210000-4 Stroje na spracovanie údajov (hardvér); 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299238","0","0",
"OF-299241","Po karanténe","Kurz inštruktor horolezectva I. kvalifikačného stupňa","kurz, horolezectvo","80500000-9 Školiace (výcvikové) služby; 79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299241","0","0",
"OF-299246","Po karanténe","Multifunkčná tlačiareň","tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299246","1","0",
"OF-299252","Po karanténe","Káble, konektory a nabíjačky","Káble, konektory a nabíjačky","44322200-5 Káblové konektory; 32562100-1 Káble s optickým káblom na prenos informácií; 44320000-9 Káble a súvisiace výrobky; 32572000-3 Komunikačný kábel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299252","0","0",
"OF-299258","Po karanténe","Pohovka + kreslo ušiak","sedenie, ležanie","39113000-7 Rôzne sedadlá a stoličky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299258","1","0",
"OF-299260","Po karanténe","Výstroj - Insígnie","rukávový znak","39561133-3 Insígnie; 39561130-2 Textilné štítky a odznaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299260","0","0",
"OF-299264","Po karanténe","Meracie prístroje","Meracie prístroje","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299264","1","0",
"OF-299267","Po karanténe","Notebook","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299267","0","0",
"OF-299268","Po karanténe","Vŕtací skrutkovač a nožnice na živý plot","vŕtací skrutkovač, nožnice na živý plot","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299268","1","0",
"OF-299271","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299271","0","0",
"OF-299272","Po karanténe","Diagnostické kity","diagnostické činidlá, laboratórny materiál, chemikálie","24000000-4 Chemické výrobky; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299272","0","0",
