"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-238282","Po karanténe","Farba antikorózna konštrukčná VAGONA S 2553/STN 5450 ","farba antikorózna konštrukčná VAGONA S 2553/STN 5450 KAKI","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu); 44800000-8 Náterové farby, laky a tmely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238282","1","0",
"OF-253407","Po karanténe","Kancelársky papier pre laserové multifunkčné zariadenia a atramentové tlačiarne ","papier do laserovej tlačiarne; papier do fotokopírovacieho stroja","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253407","1","0",
"OF-253416","Po karanténe","Meracie elektródy/sondy pre stanovenie vybraných ukazovateľov vo vodách","Meracie elektródy, meracie sondy","31711000-3 Elektronický spotrebný materiál; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38220000-3 Geologické prieskumné prístroje; 38341500-2 Prístroje na monitorovanie kontaminácie; 38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 38500000-0 Kontrolné a testovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253416","0","0",
"OF-253947","Po karanténe","„Rekonštrukcia kuchyne, výdajne stravy a jedálne“ - Automatický kávovar","automatický kávovar","39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253947","1","0",
"OF-253949","Po karanténe","„Rekonštrukcia kuchyne, výdajne stravy a jedálne"" - zariadenie kuchyne","Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia, mixér, kutr, mobilný zásobník na misky","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253949","1","0",
"OF-253953","Po karanténe","Cytokínový adsorbér, Hadicový set a držiak pre pripojenie do dialyzačného okruhu","cytokínový adsorbér, hladina cytokínov, SIRS, SEPSA, cytokínová búrka, polymér, CRRT, ECMO, Luer, DIN, HLM","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253953","0","0",
"OF-254111","Po karanténe","Nákup štyroch kusov plávajúcich zariadení so železným skeletom.","vodný žací stroj","16300000-8 Žacie mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254111","0","0",
"OF-254153","Po karanténe","Tmely, konzervačné materiály a lepidlá","PATTEX – CHEMOPRÉN UNIVERZÁL 800 ML, Silikón červený kartuš 300g, Tesniaci materiál, Výfukový systém BOSAL 190g, K2 BOLD - ČISTÍ A REGENERUJE PNEUMATIKY 700ML, TEROSON PU 9100 - 310 ML ŠEDÝ KAROSÁRSKY TMEL, Ochrana podvozkov – kaučuk sprej 400 ml čierna, Opravná sada na pneumatiky, LOCTITE 3450 - 25 ML, EPOXID, Montážna pasta na pneumatiky 5 kg, čierna, PATTEX – CHEMOPRÉN EXTRÉM 50ML, Novolep 130ml, lepidlo na PVC Novodur,","44831300-7 Tesniace tmely; 44831100-5 Tmely; 60000000-8 Dopravné služby (bez prepravy odpadu); 09211630-6 Antikorózne oleje; 24910000-6 Gleje; 24911200-5 Spojivá; 24951100-6 Mazacie oleje; 24951400-9 Chemicky upravené tuky a oleje; 24959100-2 Aerosóly; 24960000-1 Rôzne chemické výrobky; 24963000-2 Antikorozívne výrobky; 34312500-2 Tesnenia; 39820000-6 Organické povrchovo aktívne prostriedky; 44832000-1 Rozpúšťadlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254153","0","0",
"OF-254252","Po karanténe","Ručné nástroje a príslušenstvo ","Odlamovací  nôž,  Hrable, Odŕnač na sneh, Násada, Krompáč, Motyka, Rýľ, Sekáč na ľad, Fúrik, Lopata, Zavaľovacie koliesko, Škrabky na zalepovacie závažia, Obojstranné schodíky, Chránič montážneho palca, skrutkovač obojstranný, Momentový kľúč, Lisovacie kliešte, Univerzálny odizolovací nástroj","44423200-3 Rebríky; 44511120-2 Lopaty; 44511300-8 Čakany, škrabky, motyky, hrable a plážové hrable; 39241100-4 Nože; 44512800-0 Skrutkovače; 44512500-7 Maticové a napínacie kľúče (francúzske kľúče); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254252","0","0",
"OF-254265","Po karanténe","Oprava a údržba (servis) IKT techniky","Náhradné diely, servis PC, servis tlačiarní, oprava PC, oprava tlačiarní","50300000-8 Opravy, údržba a súvisiace služby týkajúce sa osobných počítačov, kancelárskeho vybavenia, telekomunikačného a audiovizuálneho vybavenia; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254265","0","0",
"OF-254290","Po karanténe","Zabezpečenie bezpečnostnotechnickej služby a technika požiarnej ochrany","preventívne a ochranné služby, ochrana zdravia pri práci","71317200-5 Služby súvisiace s ochranou zdravia a bezpečnosťou pri práci; 71317100-4 Poradenské služby pre oblasť ochrany a kontroly pred požiarom a výbuchom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254290","0","0",
"OF-254355","Po karanténe","Prenájom dávkovačov pramenitej vody vrátane dodávky vody","Pramenitá voda, dávkovač vody","41110000-3 Pitná voda; 42968100-0 Dávkovače nápojov; 55400000-4 Služby spojené s podávaním nápojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254355","1","0",
"OF-254370","Po karanténe","Drobné kancelárske potreby, ","Euroobaly, spinky, šanóny, rýchloviazače, perá, obálky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá; 39241200-5 Nožnice; 30192800-9 Samolepiace etikety; 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254370","1","665,990",
