"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-279679","Po karanténe","ATB disky","organické, anorganické chemikálie, Amikacin , Amoxycillin, Cefoperazone, Ceftazidime, Cefoxitin, Clarithromycin...","24300000-7 Základné anorganické a organické chemikálie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279679","1","0",
"OF-279098","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279098","1","0",
"OF-279696","Po karanténe","dodanie FortiGate 201F firewall","firewall, licencia","32420000-3 Sieťové zariadenia; 32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279696","1","0",
"OF-277309","Po karanténe","Nákup kancelárskeho papiera","kancelársky papier, kopírovací papier","30197630-1 Papier na tlač alebo iné grafické účely; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277309","1","0",
"OF-279530","Po karanténe","kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279530","1","0",
"OF-279613","Po karanténe","Rezivo, polotovary a výrobky z reziva","stavebné rezivo,  doska","03410000-7 Drevo; 03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279613","1","0",
"OF-279596","Po karanténe","ND, časti a prísl. na okamžité sprevádzkovanie techniky LaPVO","výťažné lano, plombovacia niť, stuha zameriavacia, oplastované lanko, uvoľňovač","39523000-4 Padáky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279596","1","38134.000",
"OF-279579","Po karanténe","Rýchlovarná kanvica","Rýchlovarná kanvica","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279579","1","299.990",
"OF-279849","Po karanténe","Počítačová  technika","osobný počítač, monitor, výpočtová technika, tlačiareň, skener","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30232100-5 Tlačiarne a zapisovače; 30232110-8 Laserové tlačiarne; 30232130-4 Farebné grafické tlačiarne; 48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279849","1","0",
"OF-279766","Po karanténe","Originálne tonerové náplne do digitálnych tlačových produkčných zariadení MINOLTA","Originálne tonerové náplne, produkčné farebné zariadenia MINOLTA","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 50313100-3 Opravy fotokopírovacích strojov; 50313200-4 Údržba fotokopírovacích strojov; 30121430-6 Digitálne rozmnožovacie stroje; 79811000-2 Služby v oblasti digitálnej tlače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279766","1","0",
"OF-279832","Po karanténe","Kuchynský nábytok a vybavenie","nerezový pracovný stôl s lemom","39141000-2 Kuchynský nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279832","1","0",
"OF-279666","Po karanténe","Priemyselný bubnový sušič PRIMUS T13 alebo ekvivalent","Priemyselný bubnový sušič","42716200-0 Sušičky; 39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279666","1","0",
"OF-279749","Po karanténe","výpočtová technika","prenosný počítač, stolový počítač, monitory, externý disk, počítačové príslušenstvo","30213100-6 Prenosné počítače; 30213300-8 Stolový počítač; 33195100-4 Monitory; 30237460-1 Počítačové klávesnice; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279749","1","0",
"OF-279566","Po karanténe","Tonery","toner, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279566","1","0",
"OF-279881","Po karanténe","Projektory a príslušenstvo","Videoprojektor , video systém","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279881","1","0",
"OF-279549","Po karanténe","Čistiace prostriedky","Čistiace prostriedky, hygienické prostriedky, utierky,  toaletný papier, servítky, dezinfekčný prostriedok, krém na ruky, papierové utierky, rukavice","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39830000-9 Čistiace výrobky; 33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 33764000-3 Papierové servítky; 39542000-3 Handry; 33711900-6 Mydlo; 33741100-7 Čistiace prostriedky na ruky; 33741200-8 Krémy na ruky alebo telové mlieka; 39224100-9 Metly; 39224310-4 WC kefy; 39224320-7 Špongie; 39224330-0 Vedrá; 39224340-3 Koše; 39224350-6 Lopatky na smeti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279549","1","0",
"OF-279715","Po karanténe","Poskytnutie a podanie stravy pre účastníkov celoštátnej súťaže Nositelia tradícií 2023","strava","55500000-5 Služby jedální a hromadného stravovania; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279715","1","0",
"OF-279664","Po karanténe","Projekčné zariadenia","projekčné plátno","38652100-1 Premietacie prístroje; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279664","1","0",
"OF-279739","Po karanténe","Opravy prenosných hasiacich prístrojov","Hasiace prístroje, servis hasiacich prístrojov, opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279739","1","0",
"OF-279825","Po karanténe","Ďalekohľady a termovízne optické zariadenia","binokulárne ďalekohľady, termovízne zariadenie, nočné videnie","38631000-7 Binokulárne prístroje; 38632000-4 Prístroje na nočné videnie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279825","1","0",
"OF-279407","Po karanténe","Nábytok","nábytok, nástenný stolík, rečnícky pult","39130000-2 Kancelársky nábytok; 39153000-9 Nábytok pre konferenčné miestnosti; 39143210-1 Jedálenské stoly","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279407","1","0",
"OF-279771","Po karanténe","Stolársky materiál","stolársky materiál, lak","44800000-8 Náterové farby, laky a tmely; 39141000-2 Kuchynský nábytok a vybavenie; 31219000-4 Ochranné kryty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279771","1","0",
"OF-279708","Po karanténe","Originálne a alternatívne tonery","tlač,informatika","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279708","1","0",
"OF-279539","Po karanténe","Dodanie softvéru - štatistický softvérový balík na prácu s údajmi, vizualizáciu a verifikáciu hypotéz","Softvér, softvérové licencie, štatistické spracovanie, analýzy","48460000-0 Analytický, vedecký, matematický a prognostický softvérový balík; 48463000-1 Softvérový balík pre štatistiku","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279539","1","1750.000",
"OF-279622","Po karanténe","Licencie Microsoft 365 a súvisiace služby","Softvér, Microsoft Office 365, Microsoft 365, Teams, PowerPoint, Outlook, Word, Excel, Windows","48219300-9 Softvérový balík pre administratívu; 48311000-1 Softvérový balík na riadenie dokumentov; 48515000-1 Softvérový balík pre videokonferencie; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác; 48310000-4 Softvérový balík na vytváranie dokumentov; 48510000-6 Softvérový balík na komunikáciu; 48500000-3 Softvérový balík na komunikáciu a pre multimédiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279622","1","0",
"OF-279757","Po karanténe","Náhradné diely na autobusy Solaris U15","Náhradné diely, autobus ,Solaris","34121100-2 Autobusy verejnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279757","1","0",
"OF-279840","Po karanténe","Silikagél s indikátorom vlhkosti, oranžový, ","silikagél s indikátorom vlhkosti","24315600-1 Kremičitany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279840","1","0",
"OF-279036","Po karanténe","Špeciálne a bežné náterové hmoty, farby a riedidlá","Špeciálne a bežné náterové hmoty, farby a riedidlá","44810000-1 Náterové farby; 44812100-6 Emaily a glazúry; 44812310-1 Farby v súpravách; 44811000-8 Farba na vozovku; 44820000-4 Laky; 44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279036","1","220.830",
"OF-279740","Po karanténe","Konvektomat elektrický digitálny, panvica smažiaca elektrická","konvektomat, varenie, panvica, smaženie, stravovacie zariadenie","39312000-2 Zariadenia na prípravu jedál; 51100000-3 Inštalácia elektrických a mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279740","1","0",
