"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-275220","Po karanténe","Nákup stoličiek pre potreby Národnej diaľničnej spoločnosti, a.s.","Stoličky, sedadlá, kreslá, sedačky","39100000-3 Nábytok; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39111100-4 Otočné sedadlá; 39111000-3 Sedadlá; 39112000-0 Stoličky; 39112100-1 Jedálenské stoličky; 39113100-8 Kreslá; 39113700-4 Podložky pod nohy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275220","0","0",
"OF-276676","Po karanténe","Zber, odvoz a zneškodnenie komunálneho odpadu.","Zber odpadu, odvoz odpadu, zneškodnenie odpadu.","90511100-3 Zber tuhého komunálneho odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276676","0","0",
"OF-277309","Po karanténe","Nákup kancelárskeho papiera","kancelársky papier, kopírovací papier","30197630-1 Papier na tlač alebo iné grafické účely; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277309","1","0",
"OF-278937","Po karanténe","Oleje, mazivá, PaŠ  kvapaliny - mimo RD","olej prevodový, olej hydraulický","09211400-5 Prevodové oleje; 09211610-0 Oleje na použitie na hydraulické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278937","1","0",
"OF-278993","Po karanténe","Diagnostické kity","diagnostické činidlá, laboratórny materiál, chemikálie","24000000-4 Chemické výrobky; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278993","0","0",
"OF-279036","Po karanténe","Špeciálne a bežné náterové hmoty, farby a riedidlá","Špeciálne a bežné náterové hmoty, farby a riedidlá","44810000-1 Náterové farby; 44812100-6 Emaily a glazúry; 44812310-1 Farby v súpravách; 44811000-8 Farba na vozovku; 44820000-4 Laky; 44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279036","0","0",
"OF-279059","Po karanténe","Poukážky určené na zabezpečenie regenerácie pracovnej sily zamestnancov","poukážka, regenerácia pracovnej sily","30199750-2 Poukážky; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279059","0","0",
"OF-279067","Po karanténe","Optický biometer na báze SS-OCT s integrovanou plánovacou stanicou","biometer, oftalmologický prístroj, plánovacia jednotka, predoperačné meriania","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33122000-1 Oftalmologické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279067","0","0",
"OF-279098","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279098","0","0",
"OF-279342","Po karanténe","Záchranárske vybavenie","vyhľadávač, lavínový vyhľadávač, prilba, kladka, istítko, úväz, karabína, osma, postroj","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279342","0","0",
