"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-250233","Po karanténe","Prostriedky a pomôcky na zachytávanie nebezpečných látok","sorbent, záchytná vaňa, sypké sorbenty","24320000-3 Základné organické chemikálie; 24950000-8 Špecializované chemické výrobky; 35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/250233","0","0",
"OF-250343","Po karanténe","Zvukové, obrazové prostriedky a príslušenstvo","digitálny fotoaparát, objektív, statív","38651600-9 Digitálne fotoaparáty; 38651100-4 Objektívy do fotografických prístrojov; 38651000-3 Fotografické prístroje; 32333200-8 Videokamery; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/250343","0","0",
"OF-250422","Po karanténe","Zdravotnícke puzdro a malý zdravotnícky batoh ","Zdravotnícky, zdravotnícke vybavenie, puzdro, batoh, ľadvinka, prvá pomoc","33141620-2 Lekárske kufríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/250422","0","0",
"OF-252032","Po karanténe","Zdravotnícky spotrebný materiál","Zdravotnícky, spotrebný, materiál, resuscitačná, maska, laryngeálna, tubus, drenáž, hrudník, filter, dýchací, set, vzduchovod,, ústny, nosový, kanyla tracheálna, fixátor, panva","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/252032","0","0",
"OF-252383","Po karanténe","Plastové nádoby 120 litrové  a 1100 litrové na komunálny odpad a triedený zber ","plastové nádoby 120 litrové, plastový kontajner, triedený zber, plasty, papier, sklo, kovové obaly","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/252383","1","25470,000",
"OF-253413","Po karanténe","Kuriérna prepravná služba pre expresný transport biologického materiálu","transport biologického materiálu, kuriérske služby, expresná služba","64100000-7 Poštové a doručovateľské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253413","1","0",
"OF-254262","Po karanténe","Polymérové klipy ","cievny klip, polymérový klip, ligačný klip","33141120-7 Svorky, nite na zošívanie rán, podväzovací materiál (niť); 33141126-9 Podväzovací materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254262","0","0",
"OF-254368","Po karanténe","Združená dodávka elektrickej energie","dodávka elektrickej energie, distribúcia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254368","0","0",
"OF-255304","Po karanténe","Trubky, potrubia, hadice a armatúry","tlaková hadica, hadica, spona","44165100-5 Hadice; 44530000-4 Upínadlá/spony; 44523300-5 Príslušenstvá (spojky); 44167300-1 Ohyby, nátrubky a príslušenstvo na rúrky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255304","0","0",
"OF-255764","Po karanténe","Stolové počítače, tablety a  softvér pre audio a audiovizuálnu tvorbu","stolový počítač, tabletový počítač, hudobná aplikácia , softvér","30213300-8 Stolový počítač; 30213200-7 Tabletový počítač; 48521000-6 Softvérový balík na strih hudby a zvuku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255764","1","0",
"OF-255891","Po karanténe","Vybavenie posilňovní, Športové a rekreačné vybavenie","Vybavenie posilňovní, Športové a rekreačné vybavenie","37441100-2 Bežecké pásy; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37442100-8 Jednoručné činky; 37442200-8 Obojručné činky; 37442400-8 Lavice alebo stojany na závažia; 37442320-7 Odporové cvičné stroje na precvičovanie hornej časti tela; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255891","1","6913,330",
"OF-255919","Po karanténe","Zariadenia a pomôcky na manipuláciu s materiálom																																																									","Paletový zdvíhací vozík GÜDE GHW 2500 PU,											NEO 84-403 Prepravný vozík","42410000-3 Zdvižné a manipulačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 42000000-6 Priemyselné mechanizmy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255919","0","0",
"OF-256097","Po karanténe","Drevené pečiatky ","pečiatky, drevené pečiatky, kancelárske vybavenie,","30192153-8 Textové pečiatky; 44514200-8 Časti náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/256097","0","0",
"OF-256183","Po karanténe","Káble, konektory a nabíjačky","Káble, konektory a nabíjačky,CYSY,","31321210-7 Káble nízkeho napätia; 44322100-4 Elektroinštalačné káble","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/256183","0","0",
"OF-256562","Po karanténe","Drobné kancelárske potreby, ","Euroobaly, spinky, šanóny, rýchloviazače, perá, obálky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá; 39241200-5 Nožnice; 30192800-9 Samolepiace etikety; 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/256562","0","0",
"OF-256633","Po karanténe","Laboratórny zdravotnícky alebo farmaceutický sklenený tovar a laboratórne komponenty","Laboratórny spotrebný materiál","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33792000-8 Sklenené výrobky pre farmáciu; 33793000-5 Sklenené výrobky pre laboratóriá; 38437000-7 Laboratórne pipety a príslušenstvo; 39162110-9 Spotrebný materiál na vyučovanie; 42671100-1 Stojany na laboratórne náradie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/256633","1","7908,330",
"OF-256721","Po karanténe","Špeciálne a bežné náterové hmoty, farby ","farba, email, náter","44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/256721","1","1700,000",
"OF-256724","Po karanténe","Maliarske potreby","maliarske štetce, valčeky, mriežka","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/256724","1","333,330",
"OF-256725","Po karanténe","Monočlánky a batérie ","monočlánky, batérie","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 31432000-3 Ni-Cd akumulátory; 31434000-7 Lítiové akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/256725","0","0",
"OF-257928","Po karanténe","Prístrešok na auto ","prístrešok na auto, polykarbonát, kryt","44112100-9 Prístrešky/kryty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/257928","1","10050,000",
"OF-258041","Po karanténe","Nákup a dodanie hotelových spotrebičov","fritéza, umývací stroj na podlahy, varič, kotlík elektrický, robotický vysávač, čistič kobercov, šijací stroj, kuchynský robot, brúska nožov,   mlynček na mäso, umývačka riadu.","39314000-6 Priemyselné vybavenie kuchýň; 39713410-0 Stroje na čistenie podláh; 39713100-4 Umývačky riadu; 42715000-1 Šijacie stroje; 39312000-2 Zariadenia na prípravu jedál; 39221000-7 Kuchynské vybavenie; 39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258041","1","6298,240",
"OF-258174","Po karanténe","Čierna a biela technika","čierna technika, biela technika, televízor, práčka, sušička, digestor, žehliaci systém parný, mangeľ, elektrická rúra","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258174","1","0",
"OF-258205","Po karanténe","Ručné náradie","páskovače, račne, zverák, rebrík","42921310-4 Páskovacie stroje; 44512940-3 Sada náradia; 43800000-1 Dielenské zariadenia; 44481000-5 Rebríky s plošinou; 44512500-7 Maticové a napínacie kľúče (francúzske kľúče); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258205","0","0",
"OF-258216","Po karanténe","Servery - HW 2","server","48820000-2 Servery","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258216","1","0",
"OF-258281","Po karanténe","Servisné služby pre diskové polia 3PAR","servisné služby, diskové polia, poradenstvo","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 72100000-6 Hardvérové konzultačné služby (poradenstvo); 72120000-2 Poradenstvo pri obnove hardvéru po havárii (poruche)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258281","1","61155,000",
"OF-258346","Po karanténe","Vybavenie kuchynských zariadení","kuchynské vybavenie, naberačka, kuchynské kliešte, obracačka, varecha","39221000-7 Kuchynské vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258346","1","234,450",
"OF-258412","Po karanténe","Vybavenie stravovacích zariadení","termonádoba, termoport, gastronádoba, veko pre gastronádobu, hlboký tanier, plytký tanier, džbán na vodu, nerezová tácka, dezertný tanier","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221100-8 Kuchynské potreby; 39221210-2 Taniere; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258412","1","2800,000",
"OF-258444","Po karanténe","Počítačové vybavenie, IT príslušenstvo (softvér)","Softvér","48310000-4 Softvérový balík na vytváranie dokumentov; 48317000-3 Softvérový balík na spracovanie textov; 48322000-1 Grafický softvérový balík; 48326000-9 Softvérový balík na vytváranie máp; 48460000-0 Analytický, vedecký, matematický a prognostický softvérový balík; 48514000-4 Softvérový balík pre vzdialený prístup; 48611000-4 Databázový softvérový balík; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 48700000-5 Obslužné programy softvérových balíkov; 48710000-8 Softvérový balík na zálohovanie a obnovu; 48730000-4 Softvérový balík na zaistenie bezpečnosti; 48761000-0 Antivírusový softvérový balík; 48980000-1 Programovacie jazyky a nástroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258444","1","13800,000",
"OF-258465","Po karanténe","Dekontaminačné rohože ","dekontaminačné rohože","44424200-0 Priľnavé pásky; 39532000-0 Rohože; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258465","1","5690,000",
"OF-258513","Po karanténe","Paplóny a vankúše","Paplón, vankúš","39510000-0 Textilné výrobky pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258513","1","11350,000",
