"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-254262","Po karanténe","Polymérové klipy ","cievny klip, polymérový klip, ligačný klip","33141120-7 Svorky, nite na zošívanie rán, podväzovací materiál (niť); 33141126-9 Podväzovací materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254262","0","0",
"OF-258281","Po karanténe","Servisné služby pre diskové polia 3PAR","servisné služby, diskové polia, poradenstvo","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 72100000-6 Hardvérové konzultačné služby (poradenstvo); 72120000-2 Poradenstvo pri obnove hardvéru po havárii (poruche)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258281","0","0",
"OF-258346","Po karanténe","Vybavenie kuchynských zariadení","kuchynské vybavenie, naberačka, kuchynské kliešte, obracačka, varecha","39221000-7 Kuchynské vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258346","0","0",
"OF-258412","Po karanténe","Vybavenie stravovacích zariadení","termonádoba, termoport, gastronádoba, veko pre gastronádobu, hlboký tanier, plytký tanier, džbán na vodu, nerezová tácka, dezertný tanier","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221100-8 Kuchynské potreby; 39221210-2 Taniere; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258412","0","0",
"OF-258444","Po karanténe","Počítačové vybavenie, IT príslušenstvo (softvér)","Softvér","48310000-4 Softvérový balík na vytváranie dokumentov; 48317000-3 Softvérový balík na spracovanie textov; 48322000-1 Grafický softvérový balík; 48326000-9 Softvérový balík na vytváranie máp; 48460000-0 Analytický, vedecký, matematický a prognostický softvérový balík; 48514000-4 Softvérový balík pre vzdialený prístup; 48611000-4 Databázový softvérový balík; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 48700000-5 Obslužné programy softvérových balíkov; 48710000-8 Softvérový balík na zálohovanie a obnovu; 48730000-4 Softvérový balík na zaistenie bezpečnosti; 48761000-0 Antivírusový softvérový balík; 48980000-1 Programovacie jazyky a nástroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258444","0","0",
"OF-258465","Po karanténe","Dekontaminačné rohože ","dekontaminačné rohože","44424200-0 Priľnavé pásky; 39532000-0 Rohože; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258465","1","0",
"OF-258513","Po karanténe","Paplóny a vankúše","Paplón, vankúš","39510000-0 Textilné výrobky pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258513","0","0",
"OF-258570","Po karanténe","Mikiny a pracovné nohavice ","Mikiny a pracovné nohavice","18234000-8 Nohavice; 18235000-5 Pulóvre, vesty a podobné výrobky; 18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258570","1","0",
"OF-258699","Po karanténe","Profesionálny  plochý  mikro - vláknový mop ","mopy, predmety na upratovanie","39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258699","1","0",
"OF-258711","Po karanténe","Lieky 1","farmaceutické výrobky, liek, pacient","33611000-6 Liečivá pre poruchy súvisiace s kyselinou; 33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 33613000-0 Preháňadlá; 33615000-4 Liečivá používané pri cukrovke; 33616000-1 Vitamíny; 33617000-8 Minerálne doplnky; 33621100-0 Antitrombotické činidlá; 33621300-2 Antianemické prípravky; 33621400-3 Krvné náhrady a prečisťovacie roztoky; 33622000-6 Liečivá pre srdcovocievny systém; 33622100-7 Liečivá pre srdcovú terapiu; 33622200-8 Antihypertenzíva; 33622500-1 Antihemoroidiká na lokálne použitie; 33622600-2 Betablokátorové činidlá; 33622300-9 Diuretiká; 33622700-3 Kalciové upchávače kanálikov; 33622800-4 Činidlá pôsobiace na renín-angiotenzínový systém; 33631000-2 Liečivá pre dermatológiu; 33631500-7 Kortikosteroidy na dermatologické použitie a pre dermatologické prípravky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258711","0","0",
