"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-250422","Po karanténe","Zdravotnícke puzdro a malý zdravotnícky batoh ","Zdravotnícky, zdravotnícke vybavenie, puzdro, batoh, ľadvinka, prvá pomoc","33141620-2 Lekárske kufríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/250422","0","0",
"OF-252032","Po karanténe","Zdravotnícky spotrebný materiál","Zdravotnícky, spotrebný, materiál, resuscitačná, maska, laryngeálna, tubus, drenáž, hrudník, filter, dýchací, set, vzduchovod,, ústny, nosový, kanyla tracheálna, fixátor, panva","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/252032","0","0",
"OF-252383","Po karanténe","Plastové nádoby 120 litrové  a 1100 litrové na komunálny odpad a triedený zber ","plastové nádoby 120 litrové, plastový kontajner, triedený zber, plasty, papier, sklo, kovové obaly","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/252383","1","25470,000",
"OF-253413","Po karanténe","Kuriérna prepravná služba pre expresný transport biologického materiálu","transport biologického materiálu, kuriérske služby, expresná služba","64100000-7 Poštové a doručovateľské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253413","0","0",
"OF-254262","Po karanténe","Polymérové klipy ","cievny klip, polymérový klip, ligačný klip","33141120-7 Svorky, nite na zošívanie rán, podväzovací materiál (niť); 33141126-9 Podväzovací materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254262","0","0",
"OF-255764","Po karanténe","Stolové počítače, tablety a  softvér pre audio a audiovizuálnu tvorbu","stolový počítač, tabletový počítač, hudobná aplikácia , softvér","30213300-8 Stolový počítač; 30213200-7 Tabletový počítač; 48521000-6 Softvérový balík na strih hudby a zvuku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255764","0","0",
"OF-255891","Po karanténe","Vybavenie posilňovní, Športové a rekreačné vybavenie","Vybavenie posilňovní, Športové a rekreačné vybavenie","37441100-2 Bežecké pásy; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37442100-8 Jednoručné činky; 37442200-8 Obojručné činky; 37442400-8 Lavice alebo stojany na závažia; 37442320-7 Odporové cvičné stroje na precvičovanie hornej časti tela; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255891","0","0",
"OF-256183","Po karanténe","Káble, konektory a nabíjačky","Káble, konektory a nabíjačky,CYSY,","31321210-7 Káble nízkeho napätia; 44322100-4 Elektroinštalačné káble","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/256183","0","0",
"OF-256562","Po karanténe","Drobné kancelárske potreby, ","Euroobaly, spinky, šanóny, rýchloviazače, perá, obálky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá; 39241200-5 Nožnice; 30192800-9 Samolepiace etikety; 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/256562","0","0",
"OF-256633","Po karanténe","Laboratórny zdravotnícky alebo farmaceutický sklenený tovar a laboratórne komponenty","Laboratórny spotrebný materiál","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33792000-8 Sklenené výrobky pre farmáciu; 33793000-5 Sklenené výrobky pre laboratóriá; 38437000-7 Laboratórne pipety a príslušenstvo; 39162110-9 Spotrebný materiál na vyučovanie; 42671100-1 Stojany na laboratórne náradie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/256633","1","7908,330",
"OF-256721","Po karanténe","Špeciálne a bežné náterové hmoty, farby ","farba, email, náter","44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/256721","1","0",
"OF-256724","Po karanténe","Maliarske potreby","maliarske štetce, valčeky, mriežka","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/256724","0","0",
