"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-254262","Po karanténe","Polymérové klipy ","cievny klip, polymérový klip, ligačný klip","33141120-7 Svorky, nite na zošívanie rán, podväzovací materiál (niť); 33141126-9 Podväzovací materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254262","0","0",
"OF-258465","Po karanténe","Dekontaminačné rohože ","dekontaminačné rohože","44424200-0 Priľnavé pásky; 39532000-0 Rohože; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258465","0","0",
"OF-258570","Po karanténe","Mikiny a pracovné nohavice ","Mikiny a pracovné nohavice","18234000-8 Nohavice; 18235000-5 Pulóvre, vesty a podobné výrobky; 18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258570","0","0",
"OF-258699","Po karanténe","Profesionálny  plochý  mikro - vláknový mop ","mopy, predmety na upratovanie","39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258699","0","0",
"OF-258711","Po karanténe","Lieky 1","farmaceutické výrobky, liek, pacient","33611000-6 Liečivá pre poruchy súvisiace s kyselinou; 33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 33613000-0 Preháňadlá; 33615000-4 Liečivá používané pri cukrovke; 33616000-1 Vitamíny; 33617000-8 Minerálne doplnky; 33621100-0 Antitrombotické činidlá; 33621300-2 Antianemické prípravky; 33621400-3 Krvné náhrady a prečisťovacie roztoky; 33622000-6 Liečivá pre srdcovocievny systém; 33622100-7 Liečivá pre srdcovú terapiu; 33622200-8 Antihypertenzíva; 33622500-1 Antihemoroidiká na lokálne použitie; 33622600-2 Betablokátorové činidlá; 33622300-9 Diuretiká; 33622700-3 Kalciové upchávače kanálikov; 33622800-4 Činidlá pôsobiace na renín-angiotenzínový systém; 33631000-2 Liečivá pre dermatológiu; 33631500-7 Kortikosteroidy na dermatologické použitie a pre dermatologické prípravky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258711","0","0",
"OF-259044","Po karanténe","Lomový kameň a frakcie PdVOZ, ŠA, NR","kameň na stavebné účely, vápenec","44900000-9 Kameň na stavebné účely, vápenec, sadrovec a bridlica; 14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259044","0","0",
"OF-259048","Po karanténe","USG pre OAIM","ultrazvukový prístroj","33112200-0 Ultrazvuková jednotka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259048","0","0",
"OF-259049","Po karanténe","Tonery, cartridge-mimo RD","tonery,náplne do tlačiarní,cartridge","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259049","0","0",
"OF-259052","Po karanténe","ND do osobných automobilov a dodávok","náhradne diely, valček brzdový","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259052","0","0",
"OF-259143","Po karanténe","Nákup licencií pre webový proxy server Cisco Ironport WSA S690","webový proxy server, licencie","48825000-7 Webové servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259143","0","0",
"OF-259182","Po karanténe","Hydraulická zdvíhacia stolička 2ks","pomôcky pre seniorov, nábytok","33192000-2 Zdravotnícky nábytok; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259182","0","0",
"OF-259195","Po karanténe","Ručné pracovné náradie","Ručné nástroje, náradie","44510000-8 Nástroje; 44511000-5 Ručné nástroje; 44514000-6 Rukoväte náradia a časti náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259195","0","0",
"OF-259240","Po karanténe","Zdravotnícky spotrebný materiál","striekačky, infúzne súpravy, aspiračný tŕň","33140000-3 Zdravotnícky spotrebný materiál; 33196000-0 Zdravotné pomôcky; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259240","0","0",
"OF-259241","Po karanténe","Aplikátor polymérových klipov rozoberateľný","Klipovač, Hem-o-lok aplikátor, Endoskopický nástroj,","33162200-5 Nástroje operačnej sály; 33169000-2 Chirurgické nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259241","0","0",
"OF-259244","Po karanténe","Vlajka digitálna 7x4,5cm so suchým zipsom","Vojenský rukávový znak, nášivka, digitálna vlajka","39561133-3 Insígnie; 98393000-4 Krajčírske služby; 39561000-2 Tyl, krajka, stuhy, lemovky a výšivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259244","0","0",
"OF-259257","Po karanténe","Mliečne výrobky, živočíšne a rastlinné tuky","mlieko, maslo, jogurt, smotana, zakysanka, syr, tvaroh, droždie, tatárska omáčka, majonézový šalát, tofu","15511000-3 Mlieko; 15510000-6 Mlieko a smotana; 15511400-7 Polotučné mlieko; 15512000-0 Smotana; 15551300-8 Jogurt; 15551320-4 Ochutený jogurt; 60000000-8 Dopravné služby (bez prepravy odpadu); 15500000-3 Mliečne výrobky; 15530000-2 Maslo; 15540000-5 Syrárske výrobky; 15898000-9 Droždie; 15894700-8 Lahôdky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259257","0","0",
"OF-259267","Po karanténe","Dodávka zemného plynu ","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259267","0","0",
