"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-244564","Po karanténe","Soľ na posyp ciest","Posypová soľ voľne ložená, soľ na posyp komunikácií","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/244564","0","0",
"OF-254408","Po karanténe","""Analyzátor na meranie glykovaného hemoglobínu"" Analyzátor na meranie glykovaného hemoglobínu, Analyzátor na meranie glykovaného hemoglobínu-Diagnostické činidlá, spotrebný materiál a revízie","hematologický analyzátor","38434570-2 Hematologické analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254408","0","0",
"OF-260685","Po karanténe","Spracované ovocie a zelenina","Spracované ovocie a zelenina","15330000-0 Spracované ovocie a zelenina; 15331460-9 Konzervovaná zelenina; 15332400-8 Konzervované ovocie; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15411200-4 Olej na varenie; 15331142-4 Spracovaná kapusta; 15622322-7 Fruktózový sirup; 15235000-4 Konzervované ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260685","0","0",
"OF-260695","Po karanténe","Pekársky tovar, čerstvé pečivo a cukrárske výrobky","Pekársky tovar, čerstvé pečivo a cukrárske výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811100-7 Chlieb; 15812100-4 Pečivo; 15811510-4 Sendviče; 15812122-4 Sladké koláče; 15811200-8 Rožky; 15811300-9 Croissanty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260695","0","0",
"OF-261264","Po karanténe","Ručné náradie s pohonom","aku uťahovák, vŕtacie kladivo, elektrický hoblík, aku skrutkovač","43132300-0 Vŕtačky; 43800000-1 Dielenské zariadenia; 44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261264","1","0",
"OF-261353","Po karanténe","Poľnohospodárske stroje a príslušenstvo","bubnová kosačka, krovinorez, silón do krovinorezu","16311000-8 Kosačky trávnikov; 16340000-0 Žacie mechanizmy a mláťačky; 44311000-3 Lanká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261353","0","0",
"OF-261400","Po karanténe","Revízia, validácia a celoročný servis mikroskopov","revízia, validácia, odstránenie porúch, vyčistenie, nastavenie, justáž, vystavenie protokolu o revízii a kontrole, celoročný servis, mikroskop","50400000-9 Opravy a údržba lekárskych a presných zariadení; 50344000-8 Opravy a údržba optických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261400","1","0",
"OF-261521","Po karanténe","Vreckové, panelové a HEPA filtre do vzduchotechniky","vreckový filter, panelový filter, HEPA filter, filter do vzduchotechniky","42913000-9 Olejové, benzínové a nasávacie vzduchové filtre; 42913500-4 Nasávacie vzduchové filtre; 42514310-8 Vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261521","0","0",
"OF-261552","Po karanténe","Priemyselná práčka 10kg","práčka, odstreďovanie,programovanie","42716120-5 Práčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261552","0","0",
"OF-261574","Po karanténe","Zelenina, ovocie a orechy","Zelenina, ovocie a orechy","03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261574","0","0",
"OF-261576","Po karanténe","Tlačiarne pre KC Nitra","tlačiareň multifunkčná; ploter","30232110-8 Laserové tlačiarne; 30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261576","0","0",
"OF-261625","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261625","0","0",
"OF-261644","Po karanténe","Dodávka elektrickej energie ","Elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261644","0","0",
"OF-261746","Po karanténe","Perá a poznámkové bloky","pero, poznámkový blok","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 30192121-5 Guľôčkové perá; 22816100-4 Poznámkové bloky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261746","0","0",
"OF-261762","Po karanténe","Dovybavenie operačného stola - systém podpory ruky","systém podpory ruky","33192230-3 Operačné stoly; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261762","1","0",
"OF-261874","Po karanténe","Zariadenie pre úpravu zdravotníckeho odpadu - dekontaminačná jednotka","zdravotnícky, odpad, dekontaminácia, úprava,","42924720-2 Dekontaminačné zariadenia; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261874","0","0",
"OF-261984","Po karanténe","Nákup IKT","počítač, stôl, monitor","30213000-5 Osobné počítače; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261984","0","0",
"OF-261987","Po karanténe","Licencie MS Software Assurance","licencie MS","48214000-1 Softvérový balík pre sieťové operačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261987","0","0",
"OF-262019","Po karanténe","Alkalické batérie, nabíjacie batérie","Alkalické batérie, nabíjacie batérie","31411000-0 Alkalické batérie; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262019","1","0",
"OF-262023","Po karanténe","Čistiace prostriedky","Čistiace, dezinfekčné a hygienické prostriedky, toaletný papier,","39800000-0 Čistiace a leštiace výrobky; 39832000-3 Čistiace prostriedky na riad; 39831300-9 Čistiace prostriedky na podlahu; 33741100-7 Čistiace prostriedky na ruky; 39831600-2 Čistiace prostriedky na toalety; 39831220-4 Odmasťovacie prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 18424300-0 Jednorazové rukavice; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262023","0","0",
"OF-262036","Po karanténe","Dodávka licencií Exchange Online Plan 1 a Microsoft 365 Business Standard","Exchange Online Plan 1, Office 365, Microsoft, licencia.","48310000-4 Softvérový balík na vytváranie dokumentov; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác; 48500000-3 Softvérový balík na komunikáciu a pre multimédiá; 60000000-8 Dopravné služby (bez prepravy odpadu); 48223000-7 Softvérový balík pre elektronickú poštu; 64216120-0 Služby elektronickej pošty; 48510000-6 Softvérový balík na komunikáciu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262036","1","0",
