"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-262759","Po karanténe","Kuchynské potreby do výdajne jedál v MŠ","detský tanier hlboký, detský tanier plytký, miska, detský pohár, plytký tanier, hlboký tanier, príbory pre dospelých, nôž na chlieb, nôž na mäso, nôž na zeleninu","39221180-2 Kuchárske potreby; 39241120-0 Kuchynské nože; 39221000-7 Kuchynské vybavenie; 39221210-2 Taniere; 39221120-4 Šálky a poháre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262759","1","780,000",
"OF-262928","Po karanténe","Stolový počítač s príslušenstvom","stôl, počítač, monitor, USB,kľúč, klávesnica, myš","30210000-4 Stroje na spracovanie údajov (hardvér); 30213300-8 Stolový počítač; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262928","1","0",
"OF-262945","Po karanténe","Vrecia na odpad a sáčky ","vrecia na odpad, sáčky na balenie tovaru","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 18930000-7 Vrecia a vaky; 18937000-6 Vrecia na balenie tovaru; 18935000-2 Vaky na bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262945","1","0",
"OF-262341","Po karanténe","Diagnostický spotrebný materiál","diagnostiká","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262341","1","415,000",
"OF-262241","Po karanténe","Čistiace a hygienické prostriedky a potreby","hygienické potreby, čistiace potreby","33771000-5 Hygienické výrobky z papiera; 39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262241","1","1020,000",
"OF-262842","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262842","1","113467,860",
"OF-263277","Po karanténe","Laboratórne diagnostiká ","kultivačné médium, transporné médium, agar, selektívne médium, živná pôda,","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263277","1","0",
"OF-262510","Po karanténe","Monočlánky a batérie","batéria, alkalická batéria, lítiová batéria, cr2032, nabíjateľné batérie","31411000-0 Alkalické batérie; 31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262510","1","566,670",
"OF-261923","Po karanténe","Minibager","minibager,minirýpadlo","43000000-3 Strojové zariadenie na hlbinnú a povrchovú ťažbu, stavebné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261923","1","22980,000",
"OF-262845","Po karanténe","Tlač publikácie","tlač, tlačiarenské služby, publikácia","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262845","1","0",
