"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-262318","Po karanténe","Elektrické káble, predlžovacie káble","elektrické káble,  predlžovacie káble","31224810-3 Predlžovacie káble; 44321000-6 Káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262318","1","0",
"OF-262135","Po karanténe","Stavebné rezivo","Dosky a fošne mäkké rezivo, hranoly,","03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262135","1","13833,330",
"OF-262450","Po karanténe","PC monitory","PC monitory","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262450","1","433,330",
"OF-262716","Po karanténe","Hygienické potreby","Papierové utierky, mydlo do zásobníkov","33770000-8 Papierové hygienické výrobky; 33711430-0 Jednorazové utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262716","1","0",
"OF-262384","Po karanténe","Alkoholtestery a náustky","alkoholtester","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262384","1","565,000",
"OF-260695","Po karanténe","Pekársky tovar, čerstvé pečivo a cukrárske výrobky","Pekársky tovar, čerstvé pečivo a cukrárske výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811100-7 Chlieb; 15812100-4 Pečivo; 15811510-4 Sendviče; 15812122-4 Sladké koláče; 15811200-8 Rožky; 15811300-9 Croissanty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260695","1","0",
"OF-262616","Po karanténe","Dezinfekčné prostriedky a prípravky.","dezinfekcia, prostriedky, prípravky","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262616","1","0",
"OF-262367","Po karanténe","Špeciálne chemikálie","chemikálie","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262367","1","0",
"OF-262533","Po karanténe","Zemiaky, ovocie a zelenina","Zemiaky, ovocie, zelenina","03212100-1 Zemiaky; 03222000-3 Ovocie a orechy; 03221000-6 Zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262533","1","0",
"OF-262218","Po karanténe","Spätné projektory II.","projektor","30191200-6 Spätné projektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262218","1","1448,000",
"OF-262550","Po karanténe","Dezinfekcia chirurgických nástrojov","dezinfekcia, sprej","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262550","1","0",
"OF-262516","Po karanténe","Laboratórna trubková pec, regulátor teploty","Laboratórna trubková pec, regulátor teploty","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 42300000-9 Priemyselné alebo laboratórne pece, spaľovacie pece a rúry (na pečenie); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262516","1","0",
"OF-262333","Po karanténe","Zakúpenie hračiek pre MŠ","lopta, penová lopta, futbal na opasku","37524000-7 Hry; 37500000-3 Hry a hračky; lunaparky; 37451000-4 Výstroj na loptové hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262333","1","166,660",
"OF-262433","Po karanténe","Jedálenské potreby","príbor, taniere, misky","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221200-9 Jedálenské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262433","1","0",
"OF-262416","Po karanténe","Nákup databázovej platformy pre 4 VM ","Softvér, licencia, Microsoft, Windows Server, Exchange","48611000-4 Databázový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262416","1","0",
"OF-262599","Po karanténe","Vybavenie stravovacích zariadení","Podnosy, poháre, šálky, termokanvice, príbory, cukorničky, košíky na pečivo, misky, nôž,","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221000-7 Kuchynské vybavenie; 39221100-8 Kuchynské potreby; 39221120-4 Šálky a poháre; 39221123-5 Nápojové sklo; 39221150-3 Termosky; 39221160-6 Tácne; 39221200-9 Jedálenské potreby; 39221230-8 Tanieriky; 39221240-1 Misy; 39223000-1 Lyžice, vidličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262599","1","0",
"OF-262350","Po karanténe","Výpočtová technika","Notebook, monitor, dokovacia stanica, klávesnica, myš","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 30237200-1 Príslušenstvo počítačov; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262350","1","1658,330",
"OF-262201","Po karanténe","Špeciálny zdravotnícky materiál pre intervenčnú rádiológiu so zreteľom na embolizačné plugy a špirály","embolizačné špirály, embolizačné plugy, špeciálny zdravotnícky materiál","33111710-1 Angiografický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262201","1","0",
"OF-262250","Po karanténe","Oprava hasiacich prístrojov","Hasiaci prístroj, prenosný, pojazdný, opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262250","1","0",
"OF-262267","Po karanténe","Počítačové príslušenstvo","USB Flash disky 1TB - 2ks, USB Flash disk 512GB - 1ks","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262267","1","0",
"OF-262759","Po karanténe","Kuchynské potreby do výdajne jedál v MŠ","detský tanier hlboký, detský tanier plytký, miska, detský pohár, plytký tanier, hlboký tanier, príbory pre dospelých, nôž na chlieb, nôž na mäso, nôž na zeleninu","39221180-2 Kuchárske potreby; 39241120-0 Kuchynské nože; 39221000-7 Kuchynské vybavenie; 39221210-2 Taniere; 39221120-4 Šálky a poháre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262759","1","780,000",
"OF-262341","Po karanténe","Diagnostický spotrebný materiál","diagnostiká","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262341","1","0",
"OF-262241","Po karanténe","Čistiace a hygienické prostriedky a potreby","hygienické potreby, čistiace potreby","33771000-5 Hygienické výrobky z papiera; 39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262241","1","1020,000",
"OF-262842","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262842","1","0",
"OF-262510","Po karanténe","Monočlánky a batérie","batéria, alkalická batéria, lítiová batéria, cr2032, nabíjateľné batérie","31411000-0 Alkalické batérie; 31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262510","1","0",
"OF-261923","Po karanténe","Minibager","minibager,minirýpadlo","43000000-3 Strojové zariadenie na hlbinnú a povrchovú ťažbu, stavebné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261923","1","0",
"OF-262324","Po karanténe","Záznamovo strihové zariadenie s príslušenstvom","video switcher, SD karta, HDMI","32320000-2 Televízne a audiovizuálne zariadenia; 32350000-1 Časti zvukových zariadení a videozariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262324","1","0",
"OF-262427","Po karanténe","Elektroinstalacny material","Elektroinstalacny material","44322100-4 Elektroinštalačné káble; 31611000-2 Elektroinštalačné súpravy; 31681410-0 Elektromateriály; 31224100-3 Zástrčky a zásuvky; 31221300-4 Zásuvkové relé; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262427","1","1491,670",
"OF-262728","Po karanténe","Optické prvky - komponenty","transceiver, Huawei komponenty, sieťové zariadenia","31711110-7 Vysielače s prijímačom (transceivery); 32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262728","1","0",
"OF-262742","Po karanténe","Notebook, PC s príslušenstvom, Tlačiareň","lenovo, Ideapad, pc, Canon, tlačiareň, toner","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 30231300-0 Zobrazovacie jednotky (obrazovky); 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 30232110-8 Laserové tlačiarne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262742","1","0",
"OF-262559","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","Náhradné diely, autobus,Sor NB12,NB18,kúrenie Webasto","34121100-2 Autobusy verejnej dopravy; 39715200-9 Kúrenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262559","1","0",
