"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-254408","Po karanténe","""Analyzátor na meranie glykovaného hemoglobínu"" Analyzátor na meranie glykovaného hemoglobínu, Analyzátor na meranie glykovaného hemoglobínu-Diagnostické činidlá, spotrebný materiál a revízie","hematologický analyzátor","38434570-2 Hematologické analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254408","0","0",
"OF-261264","Po karanténe","Ručné náradie s pohonom","aku uťahovák, vŕtacie kladivo, elektrický hoblík, aku skrutkovač","43132300-0 Vŕtačky; 43800000-1 Dielenské zariadenia; 44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261264","0","0",
"OF-261574","Po karanténe","Zelenina, ovocie a orechy","Zelenina, ovocie a orechy","03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261574","0","0",
"OF-261576","Po karanténe","Tlačiarne pre KC Nitra","tlačiareň multifunkčná; ploter","30232110-8 Laserové tlačiarne; 30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261576","0","0",
"OF-261762","Po karanténe","Dovybavenie operačného stola - systém podpory ruky","systém podpory ruky","33192230-3 Operačné stoly; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261762","0","0",
"OF-261874","Po karanténe","Zariadenie pre úpravu zdravotníckeho odpadu - dekontaminačná jednotka","zdravotnícky, odpad, dekontaminácia, úprava,","42924720-2 Dekontaminačné zariadenia; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261874","0","0",
"OF-261984","Po karanténe","Nákup IKT","počítač, stôl, monitor","30213000-5 Osobné počítače; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261984","0","0",
"OF-262019","Po karanténe","Alkalické batérie, nabíjacie batérie","Alkalické batérie, nabíjacie batérie","31411000-0 Alkalické batérie; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262019","0","0",
"OF-262023","Po karanténe","Čistiace prostriedky","Čistiace, dezinfekčné a hygienické prostriedky, toaletný papier,","39800000-0 Čistiace a leštiace výrobky; 39832000-3 Čistiace prostriedky na riad; 39831300-9 Čistiace prostriedky na podlahu; 33741100-7 Čistiace prostriedky na ruky; 39831600-2 Čistiace prostriedky na toalety; 39831220-4 Odmasťovacie prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 18424300-0 Jednorazové rukavice; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262023","0","0",
"OF-262036","Po karanténe","Dodávka licencií Exchange Online Plan 1 a Microsoft 365 Business Standard","Exchange Online Plan 1, Office 365, Microsoft, licencia.","48310000-4 Softvérový balík na vytváranie dokumentov; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác; 48500000-3 Softvérový balík na komunikáciu a pre multimédiá; 60000000-8 Dopravné služby (bez prepravy odpadu); 48223000-7 Softvérový balík pre elektronickú poštu; 64216120-0 Služby elektronickej pošty; 48510000-6 Softvérový balík na komunikáciu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262036","0","0",
"OF-262058","Po karanténe","Kancelársky papier","Kancelársky papier, kancelárske potreby","30192000-1 Kancelárske potreby; 30197620-8 Písací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262058","0","0",
"OF-262088","Po karanténe","Obväzový materiál ","gáza, kompres, obväz, náplasť","33141116-6 Balíky obväzov; 33141110-4 Chirurgické obväzy; 33141117-3 Vata; 33140000-3 Zdravotnícky spotrebný materiál; 33141112-8 Náplasti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262088","0","0",
"OF-262135","Po karanténe","Stavebné rezivo","Dosky a fošne mäkké rezivo, hranoly,","03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262135","0","0",
"OF-262169","Po karanténe","Síran sodný bezvodý","chemikálie, síran sodný bezvodý","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262169","0","0",
"OF-262180","Po karanténe","Mobilná futbalová bránka","futbalová bránka, športové potreby, tréningové pomôcky","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 92620000-3 Služby súvisiace so športom; 60000000-8 Dopravné služby (bez prepravy odpadu); 37451730-0 Futbalové tréningové pomôcky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262180","0","0",
"OF-262182","Po karanténe","Nové nákladné auto sklápacie so sklápacou korbou a s radlicou na odhŕňanie snehu, kategória N 3 G","nákladné auto sklápacie, sklápacia korba, radlica na odhŕňanie snehu","34134200-7 Nákladné vozidlá s vyklápaním; 34143000-1 Vozidlá na zimnú údržbu ciest","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262182","0","0",
"OF-262207","Po karanténe","Počítačové vybavenie","disk, karta, pamäť, čítanie","30236000-2 Rôzne počítačové vybavenie; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262207","0","0",
"OF-262213","Po karanténe","Elektrická výklopná panvica","výklopná panvica","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262213","0","0",
