"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-231113","Po karanténe","Vozíky pre invalidov, barly, pomôcky na kompenzáciu chôdze","Vozíky pre invalidov, barly, pomôcky na kompenzáciu chôdze","33193110-3 Vozíky pre invalidov; 33141710-0 Barly; 33141720-3 Pomôcky na kompenzáciu chôdze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231113","0","0",
"OF-231380","Po karanténe","Tubusy na diplomy","tubus, diplom","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231380","0","0",
"OF-231492","Po karanténe","Notebook","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231492","1","0",
"OF-231500","Po karanténe","Dopravné značky a príslušenstvo","dopravné značky, dopravné zariadenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231500","0","0",
"OF-231605","Po karanténe","Vybavenie rehabilitačnej miestnosti","športové potreby, rehabilitácia","37400000-2 Športový tovar a výbava; 37450000-7 Vybavenie na vonkajšie a halové športy; 85312500-4 Rehabilitačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231605","0","0",
"OF-231663","Po karanténe","Dodávka personálnych identifikačných kariet (PIK)","personálne identifikačné karty, (PIK), ISIC, ITIC, obal","22455000-4 Identifikačné karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231663","1","0",
"OF-231668","Po karanténe","Kancelársky nábytok","Kancelársky nábytok, kancelársky stôl, skriňa, vešiak, polica, nadstavec, knižnica, písací stôl, konferenčný stôl, oceľový schodík, kontajner, šatník, kancelárska roletová skrinka","39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 39155000-3 Nábytok pre knižnice; 39160000-1 Školský nábytok; 39121100-7 Písacie stoly; 39112000-0 Stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39121200-8 Stoly; 39113600-3 Lavičky; 30195800-0 Závesné vešiaky alebo držiaky; 39141300-5 Skrine; 39153000-9 Nábytok pre konferenčné miestnosti; 39122000-3 Skrine a knižnice; 39134000-0 Nábytok k počítaču; 45421140-7 Montáž kovových stolárskych výrobkov okrem dverí a okien; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231668","1","0",
"OF-231756","Po karanténe","Prenájom- koberce, rohože a predložky","Koberce, rohože a predložky","98390000-3 Iné služby; 39530000-6 Koberce, rohože a predložky; 39531000-3 Koberce; 39532000-0 Rohože; 39533000-7 Predložky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231756","0","0",
"OF-231790","Po karanténe","Knihy a DVD","knihy, odborná literatúra, náučné DVD","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu); 30234400-2 Digitálne univerzálne disky (DVD)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231790","1","0",
"OF-231834","Po karanténe","Nasal High Flow generátor s integrovaným zvlhčovačom a ohrevom vdychovanej zmesi","prístroj pre Nasal high-flow terapiu","33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231834","0","0",
"OF-231837","Po karanténe","vybavenie kozmetického salónu pre odborný výcvik v študijnom odbore kozmetik","nábytok, kozmetický nábytok, odborný výcvik, stoličky, pojazdný regál, kozmetické kreslo, kreslo polohovateľné umývateľné, kozmetický stolík, stolík na manikúru s odsávaním","39100000-3 Nábytok; 39150000-8 Rôzny nábytok a vybavenie; 39151000-5 Rozličný nábytok; 39160000-1 Školský nábytok; 33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231837","0","0",
"OF-231844","Po karanténe","Obstaranie primerov a sond na diagnostiku a diferenciálnu diagnostiku SARS-CoV-2 pomocou real-time PCR a pozitívnej kontroly na multiplex PCR.","primer, sonda, SARS-CoV-2, RT-PCR, multiplex PCR","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231844","1","0",
"OF-231849","Po karanténe","Robotizovaný laserový prístroj ","laser","33128000-3 Lekársky laser, iný ako pre chirurgiu; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231849","0","0",
"OF-231854","Po karanténe","Tonerové náplne","originálny toner, farebný, čierny","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231854","1","0",
"OF-231856","Po karanténe","vorikonazol plv ifo","antimykotiká, triazolové deriváty, vorikonazol","33651200-0 Antimykotiká na systémové použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231856","1","0",
"OF-231866","Po karanténe","elektrická enegia","dodávka elektrickej energie","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231866","1","0",
"OF-231867","Po karanténe","Posteľná bielizeň, prikrývky na matrace, prikrývky, pyžamy, uteráky, utierky na riad","Posteľná bielizeň, prikrývky na matrace, prikrývky, pyžamy, uteráky, utierky na riad","39512000-4 Posteľná bielizeň; 39511100-8 Prikrývky; 39512300-7 Prikrývky na matrace; 18318300-4 Pyžamy; 39514100-9 Uteráky; 39525600-4 Utierky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231867","0","0",
"OF-231868","Po karanténe","Tablet","Tablet, Tabletový počítač","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231868","1","0",
"OF-231869","Po karanténe","Nepriamo vyžarujúci germicídny žiarič","germicídny žiarič","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231869","1","0",
"OF-231870","Po karanténe","Odstraňovač machu","oceľový kartáč, zametacia metla benzínová,","34921100-0 Zametače ciest; 39224200-0 Kefy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34921000-9 Zariadenia na údržbu ciest","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231870","0","0",
"OF-231873","Po karanténe","Germicídne žiariče ","germicídny, žiarič","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231873","1","0",
"OF-231875","Po karanténe","zametací stroj a príslušenstvo ","zametanie, kefa, zhrňovacia radlica,  zberný box,","34921100-0 Zametače ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231875","0","0",
"OF-231876","Po karanténe","Nákup stolných počítačov ","Stolné počítače","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231876","1","0",
"OF-231877","Po karanténe","Nákup notebookov","Nákup notebookov","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231877","1","0",
"OF-231879","Po karanténe","zemný plyn","dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231879","1","0",
