"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-229356","Po karanténe","OPLACHOVÉ ROZTOKY 0,9% NaCL 1000ml,0,9% NaCl 500ml, AQUA 1000ml, AQUA 100ml","Oplachový roztok 0,9% NaCl 1000ml,Oplachový roztok Aqua 1000ml, Oplachový roztok 0,9% NaCl 500ml, Aqua 100ml","33692000-7 Lekárske roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229356","0","0",
"OF-231040","Po karanténe","Pneumatiky, duše a vložky","Pneumatiky, duše a vložky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 19511200-3 Duše; 19511100-2 Ochranné vložky do ráfika pneumatiky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231040","0","0",
"OF-231051","Po karanténe","sodná soľ kreatinolfosfátu 1g","C01EB05, kreatinolfosfát, kardiaká","33622000-6 Liečivá pre srdcovocievny systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231051","1","0",
"OF-231113","Po karanténe","Vozíky pre invalidov, barly, pomôcky na kompenzáciu chôdze","Vozíky pre invalidov, barly, pomôcky na kompenzáciu chôdze","33193110-3 Vozíky pre invalidov; 33141710-0 Barly; 33141720-3 Pomôcky na kompenzáciu chôdze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231113","1","0",
"OF-231380","Po karanténe","Tubusy na diplomy","tubus, diplom","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231380","1","0",
"OF-231386","Po karanténe","Nákup kancelárskych stoličiek ","kancelárska stolička otočná ,na kolieskach, kancelárska stolička pre manažérov, otočná, na kolieskach , rokovacia stolička na pevných nohách","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231386","0","0",
"OF-231436","Po karanténe","Dodávka medicinálnych, technických plynov, špeciálnych plynov a prenájom oceľových/tlakových fliaš","medicinálne plyny, technické plyny, špeciálne plyny, prenájom oceľových/tlakových fliaš a dopĺňanie zásobníka na kvapalný kyslík","09122000-0 Propán a bután; 24111700-2 Dusík; 24111900-4 Kyslík; 24112100-3 Oxid uhličitý; 24112200-4 Oxidy dusíka; 24113200-1 Stlačený vzduch; 24321115-9 Acetylén; 44612100-4 Tlakové fľaše na plyn; 60000000-8 Dopravné služby (bez prepravy odpadu); 98300000-6 Rôzne služby; 24111500-0 Lekárske plyny; 44611600-2 Zásobníky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231436","0","0",
"OF-231492","Po karanténe","Notebook","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231492","1","0",
"OF-231500","Po karanténe","Dopravné značky a príslušenstvo","dopravné značky, dopravné zariadenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231500","0","0",
"OF-231520","Po karanténe","Nákup výpočtovej techniky","notebook, monitory, dokovacia stanica, DVD mechanika","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30234400-2 Digitálne univerzálne disky (DVD); 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231520","1","0",
"OF-231542","Po karanténe","Operačné rúškovanie a sety","rúškovanie, návleky, sety, súpravy, sterilné, operačné","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231542","0","0",
"OF-231603","Po karanténe","Dávkovač dezinfekcie a náplň","dávkovač, dezinfekcia","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231603","1","0",
"OF-231605","Po karanténe","Vybavenie rehabilitačnej miestnosti","športové potreby, rehabilitácia","37400000-2 Športový tovar a výbava; 37450000-7 Vybavenie na vonkajšie a halové športy; 85312500-4 Rehabilitačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231605","1","0",
"OF-231663","Po karanténe","Dodávka personálnych identifikačných kariet (PIK)","personálne identifikačné karty, (PIK), ISIC, ITIC, obal","22455000-4 Identifikačné karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231663","1","0",
