"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-254260","Po karanténe","Vybavenie posilňovní","Posilňovacie koliesko, činky, švihadlá, závažie, lavica, balančná podložka, posilňovacie lano, hriadeľ","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37442400-8 Lavice alebo stojany na závažia; 37421000-5 Žinenky do telocviční; 37442100-8 Jednoručné činky; 37441500-6 Švihadlá; 37442200-8 Obojručné činky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254260","0","0",
"OF-254871","Po karanténe","Batérie, monočlánky","batérie, monočlánky","31440000-2 Batérie; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254871","1","0",
"OF-255441","Po karanténe","Kontrola hasiacich prístrojov","hasiace prístroje, kontrola, kontrola HP","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255441","0","0",
"OF-255577","Po karanténe","Pracovné odevy, pracovná obuv a doplnky","pracovný odev, obuv, rukavice, okuliare, montérky, blúzy, pracovné potreby, ochranné potreby,","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18813000-1 Obuv s koženým zvrškom; 18830000-6 Ochranná obuv; 35113400-3 Ochranné a bezpečnostné odevy; 18141000-9 Pracovné rukavice; 18221200-6 Bundy; 18234000-8 Nohavice; 18331000-8 Tričká s krátkym rukávom; 18800000-7 Obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255577","0","0",
"OF-255878","Po karanténe","Združená dodávka plynu","dodávka zemného plynu, preprava a distribúcia","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255878","0","0",
"OF-255884","Po karanténe","Osobné vozidlá, 2 kusy - nové","Osobné vozidlá, motorové vozidlá na hybridný pohon","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255884","0","0",
"OF-255885","Po karanténe","Združená dodávka elektrickej energie","dodávka elektrickej energie, distribúcia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255885","0","0",
"OF-255896","Po karanténe","Stavebné rezivo","smrek, dub, buk","03410000-7 Drevo; 44171000-9 Dosky (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255896","0","0",
"OF-256085","Po karanténe","Čistiace a dezinfekčné potreby a prostriedky","čistiace prostriedky, dezinfekčné prostriedky, čistiaci materiál, hygienické potreby","39830000-9 Čistiace výrobky; 39800000-0 Čistiace a leštiace výrobky; 33771000-5 Hygienické výrobky z papiera; 39831600-2 Čistiace prostriedky na toalety; 39831300-9 Čistiace prostriedky na podlahu; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39832000-3 Čistiace prostriedky na riad; 39525800-6 Handry na čistenie; 24455000-8 Dezinfekčné prostriedky; 39831000-6 Pracie prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 33711900-6 Mydlo; 33741000-6 Výrobky na starostlivosť o ruky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 18424000-7 Rukavice; 33741100-7 Čistiace prostriedky na ruky; 39542000-3 Handry; 39525810-9 Handry na leštenie; 39811100-1 Osviežovač vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/256085","0","0",
"OF-256256","Po karanténe","Lieky ATC skupiny B05 - časť 8","aminokyseliny, elektrolyty, chlorid sodný","33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/256256","0","0",
