"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-189199","Po karanténe","Drogéria - rôzny spotrebný materiál","tácky, nádoby, rukavice, ","33700000-7 Predmety osobnej starostlivosti; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189199","0","0",
"OF-189367","Po karanténe","Skladacie regále s drážkovou hranou, Europrepravky","Regál, Sklad, Prepravka, Europrepravka","39173000-5 Skladovacie jednotky; 44614100-8 Skladovacie koše; 44614300-0 Systém na skladovanie v kontajneroch; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189367","0","0",
"OF-190508","Po karanténe","Kancelársky papier","papier na fotokopírovanie","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197630-1 Papier na tlač alebo iné grafické účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190508","1","0",
"OF-190533","Po karanténe","Mydlo tekuté, mydlo detské, mydlo jadrové, mazľavé mydlo","mydlo tekuté, mydlo detské, mydlo jadrové, mazľavé mydlo","33700000-7 Predmety osobnej starostlivosti; 33741000-6 Výrobky na starostlivosť o ruky; 33741100-7 Čistiace prostriedky na ruky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831300-9 Čistiace prostriedky na podlahu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190533","1","0",
"OF-190535","Po karanténe","Krabica na medicínsky odpad","Krabica na medicínsky odpad","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190535","1","0",
"OF-190567","Po karanténe","Sprej proti všiam","sprej na vši, sprej proti všiam","33711610-6 Šampóny; 33711600-3 Vlasové prípravky a výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190567","1","0",
"OF-190680","Po karanténe","Nepravidelná preprava autobusom ","Preprava osôb, autobusom ","60172000-4 Požičiavanie autobusov a autokarov s vodičom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190680","0","0",
"OF-190863","Po karanténe","Dodanie Informačnej technológie","Počítač, Notebbook, All in One, Monitor","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190863","1","0",
"OF-191159","Po karanténe","Nákup licencií pre antispamové riešenie systému elektronickej pošty server Cisco Ironport ESA C690 ","licencie, elektronická pošta, antispamové riešenie","48760000-3 Softvérový balík na ochranu pred vírusmi; 48811000-6 Systémy elektronickej pošty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191159","1","0",
"OF-191163","Po karanténe","Nákup licencií pre webový proxy server Cisco Ironport WSA S690","webový proxy server, licencie","48825000-7 Webové servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191163","1","0",
"OF-191200","Po karanténe","Elektrospotrebiče","práčka, varná kanvica,žehlička","42716120-5 Práčky; 39713500-8 Elektrické žehličky; 42214000-9 Varné pece, sušičky poľnohospodárskych produktov a zariadenia na varenie alebo kúrenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191200","1","0",
"OF-191254","Po karanténe","Podpora a údržba HW ","Technická podpora, maintenance, HW","71356300-1 Technická podpora; 72100000-6 Hardvérové konzultačné služby (poradenstvo); 72250000-2 Služby týkajúce sa podpory systému; 72251000-9 Odstraňovanie porúch","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191254","0","0",
"OF-191375","Po karanténe","farebné laserové multifunkčné zariadenie","farebná tlač, skenovanie, kopírovanie","30121300-6 Zariadenia na reprodukciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191375","1","0",
