"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-164283","Po karanténe","Full HD Video stroboskopický systém s HD Flexibilným videoendoskopom","stroboskop, videoendoskop, full hd","33100000-1 Zdravotnícke vybavenie; 33162100-4 Prístroje operačnej sály; 33168000-5 Endoskopia, endochirurgické prístroje; 33168100-6 Endoskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164283","0","0",
"OF-183784","Po karanténe","darčekové kupóny","darčekové kupóny možné uplatniť pri nákupe v sieti predajní min. 250","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183784","1","0",
"OF-185449","Po karanténe","CPAP ventilátor pre novorodencov","ventilátor, novorodenecký ventilátor","33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/185449","0","0",
"OF-185668","Po karanténe","Integrovaný systém na elektroanatomický maping a elektrofyziológiu","elektroanatomický maping, elektrokardiografický systém, elektrofyziológia, arytmie","33123200-0 Elektrokardiografické prístroje; 33124110-9 Diagnostické systémy; 33124200-7 Rádiodiagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/185668","0","0",
"OF-187075","Po karanténe","Čistiace prostriedky ","čistiace prostriedky, prostriedok na čistenie podláh, toaletný papier, handry ","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187075","1","0",
"OF-187076","Po karanténe","Čistiace prostriedky ","čistiace prostriedky, prostriedok na čistenie podláh, toaletný papier, handry ","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187076","1","0",
"OF-187758","Po karanténe","Čistiace prostriedky ","čistiace prostriedky, prostriedok na čistenie podláh, toaletný papier, handry ","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187758","1","0",
"OF-188420","Po karanténe","Čistiace a dezinfekčné prostriedky ","čistiace, dezinfekčné prostriedky, toaletný papier, handry ","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188420","1","0",
"OF-189199","Po karanténe","Drogéria - rôzny spotrebný materiál","tácky, nádoby, rukavice, ","33700000-7 Predmety osobnej starostlivosti; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189199","1","8199,000",
"OF-189367","Po karanténe","Skladacie regále s drážkovou hranou, Europrepravky","Regál, Sklad, Prepravka, Europrepravka","39173000-5 Skladovacie jednotky; 44614100-8 Skladovacie koše; 44614300-0 Systém na skladovanie v kontajneroch; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189367","1","0",
"OF-189608","Po karanténe","Lekárničky, náplne do lekárničiek, autolekárničky","lekárnička, obväz, náplasť","33141623-3 Lekárničky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189608","0","0",
"OF-189715","Po karanténe","Optis Upgrade kit zariadenia pre OCT Ilumien ","OCT, Ilumien Optis, Optis Mobile","33124110-9 Diagnostické systémy; 33100000-1 Zdravotnícke vybavenie; 33124100-6 Diagnostické prístroje; 72268000-1 Dodávky softvéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189715","0","0",
"OF-190008","Po karanténe","Kúpa úžitkového motorového  vozidla na finančný leasing","Nové úžitkové motorové vozidlo,  Nový automobil, Motorové vozidlo doposiaľ nezaradené do evidencie v žiadnom štáte","34100000-8 Motorové vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190008","1","18599,170",
