"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-288132","Po karanténe","Prístroje na úpravu korčúl","Ľadové korčule, brúsičky na korčule, hokejové prístroje","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 37411200-4 Korčuliarsky výstroj a výstroj na ľadový hokej; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288132","1","0",
"OF-288347","Po karanténe","Ochranný prostriedok proti ektoparazitom.","Ochranný prostriedok proti ektoparazitom.","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288347","0","0",
"OF-288778","Po karanténe","Suchý koloniál","Suchý koloniál","15891000-0 Polievky a bujóny; 15872000-1 Bylinky a korenie; 15871000-4 Ocot; omáčky; miešané korenisté zmesi; horčičná múčka a prášok; pripravená horčica; 15870000-7 Koreniny a chuťové prísady; 15863000-5 Čaj; 15861000-1 Káva; 15850000-1 Cestoviny; 15840000-8 Kakao; čokoláda a cukrovinky; 15830000-5 Cukor a jemu príbuzné výrobky; 15623000-1 Škroby; 15613313-5 Müsli alebo ekvivalent; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 03211300-6 Ryža; 15411000-2 Živočíšne alebo rastlinné oleje; 15332000-4 Spracované ovocie a orechy; 15331000-7 Spracovaná zelenina; 15321000-4 Ovocné šťavy; 15235000-4 Konzervované ryby; 03212220-8 Strukoviny; 15312300-1 Zemiakové lupienky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288778","0","0",
"OF-289077","Po karanténe","Dodávka elektrickej energie ","elektrická energia, dodávka elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289077","0","0",
"OF-289254","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289254","0","0",
"OF-289256","Po karanténe","Mrazené výrobky","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15119100-6 Králičie mäso; 15221000-3 Mrazené ryby; 15112000-6 Hydina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289256","0","0",
"OF-289260","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289260","0","0",
"OF-289291","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, teľacie mäso, hydinové mäso, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111200-1 Teľacie mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289291","0","0",
"OF-289381","Po karanténe","Sada náradia ","Sada náradia","44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289381","1","0",
"OF-289958","Po karanténe","Školenie podľa ADR","Obnovovacie bezpečnostného poradcu ADR,","79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289958","1","0",
