"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-288132","Po karanténe","Prístroje na úpravu korčúl","Ľadové korčule, brúsičky na korčule, hokejové prístroje","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 37411200-4 Korčuliarsky výstroj a výstroj na ľadový hokej; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288132","1","0",
"OF-288347","Po karanténe","Ochranný prostriedok proti ektoparazitom.","Ochranný prostriedok proti ektoparazitom.","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288347","0","0",
"OF-288778","Po karanténe","Suchý koloniál","Suchý koloniál","15891000-0 Polievky a bujóny; 15872000-1 Bylinky a korenie; 15871000-4 Ocot; omáčky; miešané korenisté zmesi; horčičná múčka a prášok; pripravená horčica; 15870000-7 Koreniny a chuťové prísady; 15863000-5 Čaj; 15861000-1 Káva; 15850000-1 Cestoviny; 15840000-8 Kakao; čokoláda a cukrovinky; 15830000-5 Cukor a jemu príbuzné výrobky; 15623000-1 Škroby; 15613313-5 Müsli alebo ekvivalent; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 03211300-6 Ryža; 15411000-2 Živočíšne alebo rastlinné oleje; 15332000-4 Spracované ovocie a orechy; 15331000-7 Spracovaná zelenina; 15321000-4 Ovocné šťavy; 15235000-4 Konzervované ryby; 03212220-8 Strukoviny; 15312300-1 Zemiakové lupienky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288778","0","0",
"OF-289077","Po karanténe","Dodávka elektrickej energie ","elektrická energia, dodávka elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289077","0","0",
"OF-289958","Po karanténe","Školenie podľa ADR","Obnovovacie bezpečnostného poradcu ADR,","79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289958","1","0",
"OF-290136","Po karanténe","Nákup tonerov","toner, tonerové náplne, pásky","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290136","0","0",
"OF-290342","Po karanténe","Nákup elektrospotrebičov","elektrospotrebiče, kávovary, príslušenstvo ku kávovarom, chladničky, mrazničky, rýchlovarné kanvice, výrobníky sódovej vody a príslušenstvo, stolové lampy","39710000-2 Elektrické prístroje pre domácnosť; 39711310-5 Elektrické kávovary; 39711130-9 Chladničky; 39711362-4 Mikrovlné rúry; 31521100-5 Stolové lampy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290342","0","0",
"OF-290402","Po karanténe","Zvislé dopravné značky a príslušenstvo","dopravné značky, dopravné zariadenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 34928460-0 Cestné kužele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290402","0","0",
"OF-290484","Po karanténe","Počítačové vybavenie ","externý, disk, virtuálny, prezentér, USB hub, myš, dokovacia, stanica,  redukcia, USB","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290484","0","0",
"OF-290497","Po karanténe","Nákup licencií platformy Microsoft Office 365 Business Premium + OneDrive for business (Plan 2)+  Power BI Premium","Office 365, Microsoft, licencia","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity; 48780000-9 Softvérový balík na riadenie systémov, archivácie a obsahu; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác; 48223000-7 Softvérový balík pre elektronickú poštu; 48219300-9 Softvérový balík pre administratívu; 48510000-6 Softvérový balík na komunikáciu; 48710000-8 Softvérový balík na zálohovanie a obnovu; 72222300-0 Služby informačných technológií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290497","0","0",
