"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-213204","Po karanténe","Antianemické prípravky","liek, liečivá","33621300-2 Antianemické prípravky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213204","1","0",
"OF-213424","Po karanténe","Nové osobné motorové vozidlo kombi kategórie M1","nové osobné motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213424","1","0",
"OF-213473","Po karanténe","Dodávka originálnych  tonerov a atramentových náplní, kopírovacích strojov, faxov","Tonery, spotrebný materiál, originálny","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213473","0","0",
"OF-213505","Po karanténe","Náplne do lekárničiek, lekárničky","lekárnička, obväz, náplasť","33141623-3 Lekárničky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213505","1","0",
"OF-213760","Po karanténe","Elektrocentrála","generátor elektriny, ručný, elektrocentrála","31121200-2 Generátorové hnacie agregáty so zážihovým spaľovacím motorom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213760","1","0",
"OF-213777","Po karanténe","Komponenty systému merania","merače, médiá, odpočet","32260000-3 Zariadenie na prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213777","1","0",
"OF-213816","Po karanténe","Konzerva plechová bez viečka","konzerva","44618400-9 Plechovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213816","0","0",
"OF-213829","Po karanténe","Lieky ATC skupiny č. R03DX05 - Omalizumab ","Omalizumab","33673000-8 Liečivá pre obštrukčné ochorenie dýchacích ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213829","0","0",
"OF-213857","Po karanténe","Teplomer bezkontaktný na meranie telesnej teploty","Teplomer, bezkontaktný, infračervený, meranie, teplota, vzdialenosť.","38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213857","0","0",
"OF-213865","Po karanténe","Osobné motorové vozidlo ","Osobné motorové vozidlo, preprava osôb, 9 miest","34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213865","0","0",
"OF-213946","Po karanténe","Nákup imunochromatografických platničkových skríningových testov na testovanie prítomnosti drog v moči a na stanovenie návykových látok v sére, plazme a krvi ","diagnostika, test, skríning, diagnostický materiál","33141625-7 Diagnostické súpravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213946","1","0",
"OF-213964","Po karanténe","„Vybrané druhy potravín a spracovaného ovocia a zeleniny“ ","rôzné potravinárske výrobky, spracované ovocie a zelenina, cestoviny, koreniny, mlynské výrobky, polievky, cukor, droždie, vajcia, ovocné a zeleninové šťavy","15800000-6 Rôzne potravinárske výrobky; 15880000-0 Výrobky špeciálnej výživy; 15895000-8 Výrobky rýchleho občerstvenia; 03142500-3 Vajcia; 15200000-0 Spracované a konzervované ryby; 15320000-7 Ovocné a zeleninové šťavy; 15330000-0 Spracované ovocie a zelenina; 15331120-4 Spracovaná hľuzová zelenina; 15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina; 15331150-3 Spracované strukoviny; 15331400-1 Nakladaná a/alebo konzervovaná zelenina; 15332000-4 Spracované ovocie a orechy; 15600000-4 Mlynské výrobky, škrob a škrobové výrobky; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15830000-5 Cukor a jemu príbuzné výrobky; 15841000-5 Kakao; 15850000-1 Cestoviny; 15860000-4 Káva, čaj a príbuzné produkty; 15870000-7 Koreniny a chuťové prísady; 15891000-0 Polievky a bujóny; 15898000-9 Droždie; 15899000-6 Kypriaci prášok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213964","1","0",
"OF-213965","Po karanténe","Zber a zhodnotenie alebo zneškodnenie vybraných odpadov v kategórií nebezpečný","Zdravotnícky odpad, nebezpečný odpad, zber odpadu, zhodnotenie alebo zneškodnenie odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213965","0","0",
"OF-213968","Po karanténe","Kancelárska technika","tlač, skartácia, laminovač","30232000-4 Periférne vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213968","1","0",
"OF-214029","Po karanténe","Zdravotnícky spotrebný materiál","zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214029","1","0",
"OF-214032","Po karanténe","Protilátka","protilátka","33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214032","1","0",
"OF-214040","Po karanténe","Špeciálny zdravotnícky materiál pre invazívnu diagnostickú a intervenčnú elektrofyziológiu s osobitným zreteľom na punkčné transseptálne ihly ","transseptálne ihly, trasseptálna punkcia, ihly","33141320-9 Lekárske ihly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214040","0","0",
"OF-214054","Po karanténe","Diagnostické kity","diagnostické súpravy, diagnostika HCV","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214054","1","0",
"OF-214056","Po karanténe","Diagnostické kity","diagnostické súpravy","33696300-8 Chemické činidlá; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214056","1","0",
"OF-214058","Po karanténe","Multifunkčné zariadenie ","multifunkčné zariadenie","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214058","0","0",
"OF-214062","Po karanténe","Nákup počítačov, serverov a tabletov – Electronic Flight Bag","iOS / iPadOS,  PIVOT, POWERBANK, Pencil, Cellular, CASE, screen protector","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214062","0","0",
"OF-214063","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214063","1","0",
"OF-214066","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214066","1","0",
"OF-214080","Po karanténe","Germicídny žiarič","germicídny žiarič, dezinfekcia","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214080","1","0",
"OF-214094","Po karanténe","Parapetné dosky, žalúzie, okenné sieťky a dverné výplne na plastové okná a dvere","vnútorné a vonkajšie parapety, dverné výplne, žalúzie a okenné sieťky na plastové okná a dvere","44221000-5 Okná, dvere a súvisiace prvky; 44221212-4 Sitá na dvere; 44221400-9 Okenice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214094","1","0",
"OF-214101","Po karanténe","Revízie elektrických rozvodov, zariadení a bleskozvodov (Technická kontrola)","odborné prehliadky, odborné skúšky, revízie, elektrické zariadenia, bleskozvody, elektrické spotrebiče, elektrické ručné náradie","71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214101","0","0",
"OF-214103","Po karanténe","Tlač  ","tlač, tlačiarenská služba, výroba tlače","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214103","1","0",
"OF-214105","Po karanténe","Mikiny ","mikiny, pracovné oblečenie, pracovné pomôcky","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214105","0","0",
"OF-214134","Po karanténe","Nože do kosačiek","nože, nože do kosačiek, kosačky","39241100-4 Nože; 16310000-1 Kosačky; 16300000-8 Žacie mechanizmy; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214134","1","0",
"OF-214137","Po karanténe","Kancelársky spotrebný materiál ","Rôzny kancelársky spotrebný materiál","30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214137","1","0",
"OF-214141","Po karanténe","Čistiace stroje a podlahové leštiče","Profesionálny vysokotlaký čistiaci stroj","42924740-8 Prístroje na čistenie pod vysokým tlakom; 42995000-7 Rôzne čistiace stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214141","0","0",
