"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-213505","Po karanténe","Náplne do lekárničiek, lekárničky","lekárnička, obväz, náplasť","33141623-3 Lekárničky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213505","1","0",
"OF-213760","Po karanténe","Elektrocentrála","generátor elektriny, ručný, elektrocentrála","31121200-2 Generátorové hnacie agregáty so zážihovým spaľovacím motorom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213760","1","0",
"OF-213857","Po karanténe","Teplomer bezkontaktný na meranie telesnej teploty","Teplomer, bezkontaktný, infračervený, meranie, teplota, vzdialenosť.","38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213857","0","0",
"OF-213946","Po karanténe","Nákup imunochromatografických platničkových skríningových testov na testovanie prítomnosti drog v moči a na stanovenie návykových látok v sére, plazme a krvi ","diagnostika, test, skríning, diagnostický materiál","33141625-7 Diagnostické súpravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213946","1","0",
"OF-213964","Po karanténe","„Vybrané druhy potravín a spracovaného ovocia a zeleniny“ ","rôzné potravinárske výrobky, spracované ovocie a zelenina, cestoviny, koreniny, mlynské výrobky, polievky, cukor, droždie, vajcia, ovocné a zeleninové šťavy","15800000-6 Rôzne potravinárske výrobky; 15880000-0 Výrobky špeciálnej výživy; 15895000-8 Výrobky rýchleho občerstvenia; 03142500-3 Vajcia; 15200000-0 Spracované a konzervované ryby; 15320000-7 Ovocné a zeleninové šťavy; 15330000-0 Spracované ovocie a zelenina; 15331120-4 Spracovaná hľuzová zelenina; 15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina; 15331150-3 Spracované strukoviny; 15331400-1 Nakladaná a/alebo konzervovaná zelenina; 15332000-4 Spracované ovocie a orechy; 15600000-4 Mlynské výrobky, škrob a škrobové výrobky; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15830000-5 Cukor a jemu príbuzné výrobky; 15841000-5 Kakao; 15850000-1 Cestoviny; 15860000-4 Káva, čaj a príbuzné produkty; 15870000-7 Koreniny a chuťové prísady; 15891000-0 Polievky a bujóny; 15898000-9 Droždie; 15899000-6 Kypriaci prášok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213964","1","0",
"OF-213965","Po karanténe","Zber a zhodnotenie alebo zneškodnenie vybraných odpadov v kategórií nebezpečný","Zdravotnícky odpad, nebezpečný odpad, zber odpadu, zhodnotenie alebo zneškodnenie odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213965","0","0",
"OF-213968","Po karanténe","Kancelárska technika","tlač, skartácia, laminovač","30232000-4 Periférne vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213968","0","0",
"OF-214040","Po karanténe","Špeciálny zdravotnícky materiál pre invazívnu diagnostickú a intervenčnú elektrofyziológiu s osobitným zreteľom na punkčné transseptálne ihly ","transseptálne ihly, trasseptálna punkcia, ihly","33141320-9 Lekárske ihly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214040","0","0",
"OF-214058","Po karanténe","Multifunkčné zariadenie ","multifunkčné zariadenie","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214058","0","0",
"OF-214062","Po karanténe","Nákup počítačov, serverov a tabletov – Electronic Flight Bag","iOS / iPadOS,  PIVOT, POWERBANK, Pencil, Cellular, CASE, screen protector","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214062","0","0",
"OF-214080","Po karanténe","Germicídny žiarič","germicídny žiarič, dezinfekcia","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214080","1","0",
"OF-214094","Po karanténe","Parapetné dosky, žalúzie, okenné sieťky a dverné výplne na plastové okná a dvere","vnútorné a vonkajšie parapety, dverné výplne, žalúzie a okenné sieťky na plastové okná a dvere","44221000-5 Okná, dvere a súvisiace prvky; 44221212-4 Sitá na dvere; 44221400-9 Okenice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214094","1","0",
"OF-214105","Po karanténe","Mikiny ","mikiny, pracovné oblečenie, pracovné pomôcky","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214105","0","0",
