"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-146438","Po karanténe","BFGoodrich ALL TERRAIN T/A KO2 245/70 R16 11 alebo ekvivalent","pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/146438","1","0",
"OF-154929","Po karanténe","SW licencie ","SW licencie","72268000-1 Dodávky softvéru; 72261000-2 Softvérové podporné služby; 72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/154929","1","175980,000",
"OF-155664","Po karanténe","6 - 8 kanálový digitálny, stacionárny elektromyografický prístroj","elektromyografický prístroj, evokované potenciály, testovanie vodivosti periférnych nervov","33121000-4 Systém pre dlhodobé ambulantné zaznamenávanie; 33121300-7 Elektromyografy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/155664","0","0",
"OF-156192","Po karanténe","Systém ochrany citlivých údajov (DPL)","GDPR","72330000-2 Služby na štandardizáciu a klasifikáciu obsahu a dát; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/156192","0","0",
"OF-157078","Po karanténe","Náplasti časť č. 1","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157078","1","15478,000",
"OF-157081","Po karanténe","Náplasti časť č. 2","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157081","1","0",
"OF-157083","Po karanténe","Náplasti časť č. 3","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157083","1","0",
"OF-157084","Po karanténe","Náplasti časť č. 4","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157084","1","0",
"OF-157085","Po karanténe","Náplasti časť č. 5","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157085","0","0",
"OF-157087","Po karanténe","Náplasti časť č. 6","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157087","1","0",
"OF-157089","Po karanténe","Náplasti časť č. 7","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157089","1","0",
"OF-157090","Po karanténe","Náplasti časť č. 8","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157090","1","0",
"OF-157095","Po karanténe","Náplasti časť č. 9","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157095","1","0",
"OF-157097","Po karanténe","Náplasti časť č. 10","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157097","1","0",
"OF-157698","Po karanténe","Oprava výťahu v nemocničnom zariadení","výťah ","50750000-7 Opravy a údržba výťahov","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157698","0","0",
"OF-158022","Po karanténe","Drobné kancelárske potreby, ","kancelárske potreby, fixy, popisovače, rozdeľovače, kalkulačka, zošívačka, dierovačka , ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá; 39241200-5 Nožnice; 30192800-9 Samolepiace etikety","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158022","0","0",
"OF-158300","Po karanténe","Elektródy + EKG Príslušenstvo","špeciálny zdravotnícky materiál, defibrilátor, stimulátor, elektródy, diagnostický spotrebný materiál","33158210-7 Stimulátory; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158300","0","0",
"OF-158436","Po karanténe","Tlakový injektor pre CT prístroj","injektor, dávkovač kontrastnej látky","33124200-7 Rádiodiagnostické prístroje; 50400000-9 Opravy a údržba lekárskych a presných zariadení; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158436","0","0",
"OF-158454","Po karanténe","Operačná lampa na strop","Operačná lampa, LED operačná lampa, lampa pre operačný sál, operačné svetlo, svietidlo do operačnej sály","33167000-8 Operačné lampy; 33192340-7 Vybavenie operačných sál okrem stolov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158454","0","0",
"OF-158527","Po karanténe","Zdravotnícky nábytok"," Matrace","39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158527","1","0",
"OF-159091","Po karanténe","Nákup technológie - CNC obrábacie centrum 3-osé s pevným krížovým stolom","CNC, obrábacie centrum","42621100-6 CNC sústruhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159091","0","0",
"OF-159181","Po karanténe","Toner do technologickej tlačiarne","toner, atramentová kazeta, tlačiareň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159181","0","0",
"OF-159237","Po karanténe","USG prístroj pre Pneumológickú a ftizeológickú kliniku","Pneumológia, bioptické vyšetrenia, diagnostika patologických zmien pleurálnej dutiny","33190000-8 Rôzne lekárske zariadenia a výrobky; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159237","0","0",
"OF-159638","Po karanténe","Servery ","server","48820000-2 Servery","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159638","0","0",
