"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-161677","Po karanténe","Deratizácia, monitoring deratizácie a dezinsekcia objektov","deratizácia, monitoring deratizácie, dezinsekcia","90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 90921000-9 Dezinfekčné a hubiace služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161677","0","0",
"OF-161693","Po karanténe","Oceľové zakladacie kartotéky ","kartotéky, lístkovnice, registračky ","39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161693","0","0",
"OF-161807","Po karanténe","Referenčné materiály","referenčné materiály","38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 38340000-0 Nástroje na meranie množstva; 38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161807","0","0",
"OF-161869","Po karanténe","Materiál na aplikáciu postrekových technológií - kationaktívna asfaltová emulzia ","Kationaktívna asfaltová emulzia rýchloštiepna, vhodná na vysprávky ciest-opravy povrchov vozoviek, asfaltová emulzia, spojovací náter, spojovací nástrek. ","44113700-2 Materiály na opravu ciest; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161869","0","0",
"OF-161921","Po karanténe","Elektroinštalačný materiál","elektroinštalačný materiál","31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov; 31211300-1 Poistky; 31211310-4 Vypínacie poistky/vypínače; 31224100-3 Zástrčky a zásuvky; 31320000-5 Elektrické rozvodné káble; 31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 31531000-7 Žiarovky; 31531100-8 Elektrické trubice; 31532000-4 Časti lámp a svietidiel a príslušenstvo k nim; 31532100-5 Trubicové svietidlá; 31532110-8 Trubicové žiarivky; 31532200-6 Kruhové svetlá; 31532610-3 Tlmivky pre žiarivkové lampy; 31532700-1 Kryty lámp; 31532900-3 Žiarivkové svietidlá; 31532910-6 Žiarivkové trubice; 31532920-9 Žiarovky a žiarivkové lampy; 31651000-4 Elektroizolačná páska; 31681000-3 Elektropríslušenstvo; 31731000-9 Elektrotechnický spotrebný materiál; 44141100-1 Elektroinštalačné rúrky; 44322100-4 Elektroinštalačné káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161921","0","0",
"OF-161999","Po karanténe","Nákup stravných poukážok ","stravné lístky, stravné poukážky,","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161999","1","0",
"OF-162027","Po karanténe","Mäsové výrobky","Mäso, mäsové výrobky, klobása, saláma, tlačenka, šunka, slanina, párky","15130000-8 Mäsové výrobky; 15131135-0 Hydinové párky/klobásy; 15131130-5 Klobásy/párky/saláma/jaternice; 15131230-6 Saláma; 15131120-2 Klobásové výrobky; 15131220-3 Slanina; 15131410-2 Šunka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162027","0","0",
"OF-162063","Po karanténe","Laboratórny materiál - počítacie sklíčka","laboratórny materiál, počítacie sklíčka","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162063","0","0",
"OF-162114","Po karanténe","Zariadenie do školskej jedálne","elektrická pec, univerzálny robot, panva, konvektomat, ohrevný pult, chladnička, mraznička, pracovný stôl, umývací stôl, regál, umývačka riadu, chladiaca vitrína","39711361-7 Elektrické rúry; 39711200-1 Prístroje na spracovanie potravín; 42214100-0 Varné pece; 39711300-2 Elektrotepelné prístroje; 39711430-2 Ohrievače jedla; 39711130-9 Chladničky; 39711120-6 Mrazničky; 39221000-7 Kuchynské vybavenie; 39713100-4 Umývačky riadu; 42513220-3 Chladiace pulty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162114","0","0",
"OF-162119","Po karanténe","Laparoskopická veža s UHD rozlíšením","Laparoskopická veža, laparoskopická kamera, optika, svetlovodivý kábel, svetelný zdroj, insuflátor, odsávací a irigačný systém, elektrochirurgická jednotka","33164000-7 Laparoskopické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162119","0","0",
