"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-157078","Po karanténe","Náplasti časť č. 1","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157078","0","0",
"OF-157081","Po karanténe","Náplasti časť č. 2","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157081","0","0",
"OF-157083","Po karanténe","Náplasti časť č. 3","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157083","0","0",
"OF-157084","Po karanténe","Náplasti časť č. 4","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157084","0","0",
"OF-157085","Po karanténe","Náplasti časť č. 5","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157085","0","0",
"OF-157087","Po karanténe","Náplasti časť č. 6","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157087","0","0",
"OF-157089","Po karanténe","Náplasti časť č. 7","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157089","0","0",
"OF-157090","Po karanténe","Náplasti časť č. 8","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157090","0","0",
"OF-157095","Po karanténe","Náplasti časť č. 9","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157095","0","0",
"OF-157097","Po karanténe","Náplasti časť č. 10","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/157097","0","0",
"OF-158300","Po karanténe","Elektródy + EKG Príslušenstvo","špeciálny zdravotnícky materiál, defibrilátor, stimulátor, elektródy, diagnostický spotrebný materiál","33158210-7 Stimulátory; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158300","0","0",
"OF-158436","Po karanténe","Tlakový injektor pre CT prístroj","injektor, dávkovač kontrastnej látky","33124200-7 Rádiodiagnostické prístroje; 50400000-9 Opravy a údržba lekárskych a presných zariadení; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158436","0","0",
"OF-159091","Po karanténe","Nákup technológie - CNC obrábacie centrum 3-osé s pevným krížovým stolom","CNC, obrábacie centrum","42621100-6 CNC sústruhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159091","0","0",
"OF-159181","Po karanténe","Toner do technologickej tlačiarne","toner, atramentová kazeta, tlačiareň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159181","0","0",
"OF-159237","Po karanténe","USG prístroj pre Pneumológickú a ftizeológickú kliniku","Pneumológia, bioptické vyšetrenia, diagnostika patologických zmien pleurálnej dutiny","33190000-8 Rôzne lekárske zariadenia a výrobky; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159237","0","0",
"OF-160096","Po karanténe","Príslušenstvo k osobným počítačom","Príslušenstvo k osobným počítačom","30236000-2 Rôzne počítačové vybavenie; 30236100-3 Zariadenia na rozšírenie pamäti; 30237200-1 Príslušenstvo počítačov; 30237230-0 Pamäte; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160096","0","0",
"OF-160384","Po karanténe","Poskytovanie opráv, údržby, záručného a pozáručného servisu osobných motorových vozidiel","servis motorových vozidiel, oprava motorových vozidiel, ","50112000-3 Oprava a údržba osobných motorových vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160384","0","0",
"OF-160794","Po karanténe","Nákup pohonných hmôt prostredníctvom palivových kariet","Pohonné hmoty, palivá, benzín, nafta, palivové karty, tankovacie karty","30163100-0 Karty na čerpanie pohonnýchlátok; 09134100-8 Motorová nafta; 09132100-4 Bezolovnatý benzín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160794","0","0",
"OF-160851","Po karanténe","USG prístroj pre Neurologickú kliniku","ultrazvuk, ultrazvukový prístroj, usg, sonograf, sonografický prístroj, echo, rádiológia, rtg, cievy, neurológia","33190000-8 Rôzne lekárske zariadenia a výrobky; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160851","0","0",
"OF-160891","Po karanténe","Nábytok","nábytok, skrinka, regál, stôl, kontajner, komoda zostava, polica, kreslo","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160891","0","0",
"OF-161062","Po karanténe","Odvoz a zneškodnenie nebezpečných odpadov","nebezpečný odpad, likvidácia, zber, odvoz","90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161062","1","0",
"OF-161108","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161108","0","0",
"OF-161206","Po karanténe","Združená dodávka elektrickej energie","Elektrická energia, kWh, distribúcia elektrickej energie, dodávka elektriny			","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161206","0","0",
"OF-161353","Po karanténe","Tlačivá","tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161353","0","0",
"OF-161481","Po karanténe","Prenájom mobilného drviča pre kameňolom v Bratislave pre výrobné obdobie 2018 na obdobie 9 mesiacov.","Strojové zariadenie na hlbinnú a povrchovú ťažbu, stavebné zariadenia;","43000000-3 Strojové zariadenie na hlbinnú a povrchovú ťažbu, stavebné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161481","0","0",
"OF-161510","Po karanténe","Odvoz a likvidácia komunálneho odpadu zo skládky","Likvidácia odpadu, odvoz odpadu, komunálny odpad, ekologický odpad","90513200-8 Likvidácia tuhého komunálneho odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161510","0","0",
"OF-161521","Po karanténe","Pracovné odevy","pracovná odevy","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161521","1","0",
"OF-161545","Po karanténe","Nerepasované, nové, nepoužité tonery","toner, tlačiareň, kompatibilný, originál","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161545","1","0",
"OF-161567","Po karanténe","Mäso","hovädzie mäso, bravčové mäso, bravčová pečeň, kosti","15110000-2 Mäso; 15111000-9 Mäso z hovädzieho dobytka; 15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161567","0","0",
"OF-161573","Po karanténe","Mäsové výrobky","klobása bravčová, salámy, párky, jaternice, šunka dusená, špekáčiky, hydinová tlačenka, pečeňový syr","15130000-8 Mäsové výrobky; 15131130-5 Klobásy/párky/saláma/jaternice; 15131135-0 Hydinové párky/klobásy; 15131220-3 Slanina; 15131230-6 Saláma; 15131310-1 Paštéta; 15131410-2 Šunka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161573","0","0",
"OF-161634","Po karanténe","Elektrický nástrekový konvektomat","konvektomat ","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161634","0","0",
"OF-161677","Po karanténe","Deratizácia, monitoring deratizácie a dezinsekcia objektov","deratizácia, monitoring deratizácie, dezinsekcia","90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 90921000-9 Dezinfekčné a hubiace služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161677","1","0",
