"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-140944","Po karanténe","Detský prebaľovací pult do mestských jaslí","detský prebaľovací pult","39161000-8 Nábytok pre materské školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/140944","0","0",
"OF-144682","Po karanténe","Rádiová technika","rádiostanica, prevádzač, akumulátor, audiosúprava, vložky do ucha","32344230-7 Rádiostanice; 32352100-6 Časti rádiového a radarového zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/144682","0","0",
"OF-144873","Po karanténe","Datavideoprojektory ","datavideoprojektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/144873","0","0",
"OF-145587","Po karanténe","Kancelárske potreby","kancelárske potreby, obálky, popisovače, lepidlo, euroobaly, zvýrazňovače, fotopapier, kotúčová rezačka, papierové obrúsky","30199230-1 Obálky; 30197630-1 Papier na tlač alebo iné grafické účely; 30124510-2 Popisovače; 30197643-5 Papier na fotokopírovanie; 30191000-4 Kancelárske zariadenia s výnimkou nábytku; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/145587","1","0",
"OF-145767","Po karanténe","Stolový počítač s príslušenstvom","stolový PC, klávesnica, myš k PC","30213300-8 Stolový počítač; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/145767","0","0",
"OF-146269","Po karanténe","Konvektomat s príslušenstvom","elektrický konvektomat, príprava jedál, hromadné stravovanie, dodávka, inštalácia","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/146269","1","0",
"OF-147167","Po karanténe","Prenosné pamäťové médium - USB ","USB kľúč, 32GB, 64 GB, USB s pin kódom","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30234000-8 Pamäťové médiá; 30234600-4 Flash pamäť; 30237230-0 Pamäte; 39290000-1 Rôzne vybavenie a zariadenie interiérov; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/147167","0","0",
"OF-147301","Po karanténe","Osobné ochranné pracovné pomôcky","pracovné odevy, ochranná bunda, pracovná obuv, pracovné rukavice, čiapka,","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18221200-6 Bundy; 18331000-8 Tričká s krátkym rukávom; 18221100-5 Nepremokavé pláštenky; 18443300-9 Pokrývka hlavy; 18424000-7 Rukavice; 18220000-7 Odevy chrániace pred počasím; 39514000-8 Hygienická a kuchynská bielizeň","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/147301","1","0",
"OF-147466","Po karanténe","Odberový systém krvi","ihly, skúmavky, odpadové nádoby, ","33192500-7 Skúmavky; 33141320-9 Lekárske ihly; 33141123-8 Nádoby na ostré predmety; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/147466","0","0",
"OF-147687","Po karanténe","Liečivá pre respiračný systém - efedrín 50mg/ml","efedrín, antiastmatiká","33600000-6 Farmaceutické výrobky; 33670000-7 Liečivá pre dýchací systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/147687","0","0",
"OF-147688","Po karanténe","Liečivá pre respiračný systém - teofylín","teofylín , antiastmatiká","33600000-6 Farmaceutické výrobky; 33670000-7 Liečivá pre dýchací systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/147688","0","0",
"OF-147694","Po karanténe","Liečivá pre respiračný systém - aminofylín 240mg/10ml ","amynofilín , antiastmatiká","33600000-6 Farmaceutické výrobky; 33670000-7 Liečivá pre dýchací systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/147694","0","0",
"OF-147698","Po karanténe","Liečivá pre respiračný systém - omalizumab 150mg/ml","omalizumab, antiastmatiká","33600000-6 Farmaceutické výrobky; 33670000-7 Liečivá pre dýchací systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/147698","0","0",
"OF-147701","Po karanténe","Liečivá pre respiračný systém - guajfenezín","guajfenezín, expektoranciá, mukolytiká, antitusiká","33600000-6 Farmaceutické výrobky; 33670000-7 Liečivá pre dýchací systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/147701","0","0",
"OF-147705","Po karanténe","Liečivá pre respiračný systém - ambroxol 15mg/2ml","ambroxol, expektoranciá, mukolytiká, antitusiká","33600000-6 Farmaceutické výrobky; 33670000-7 Liečivá pre dýchací systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/147705","0","0",
"OF-147709","Po karanténe","Liečivá pre respiračný systém - prírodné fosfolipidy 120mg/1,5ml","prírodné fosfolipidy, iné lieky respiračného systému","33600000-6 Farmaceutické výrobky; 33670000-7 Liečivá pre dýchací systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/147709","0","0",
"OF-147890","Po karanténe","Televízory a príslušenstvo","televízor, anténa, nástenný držiak, kábel","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/147890","0","0",
"OF-147967","Po karanténe","Konvektomat s príslušenstvom","konvektomat, dopravné služby","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/147967","0","0",
"OF-147992","Po karanténe","Dodávka a distribúcia elektrickej energie","Elektrická energia, Elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/147992","1","0",
"OF-148014","Po karanténe","Liečivá pre respiračný systém - ambroxol 30mg","ambroxol, expektoranciá, mukolytiká, antitusiká","33600000-6 Farmaceutické výrobky; 33670000-7 Liečivá pre dýchací systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148014","0","0",
"OF-148018","Po karanténe","Nový osobný automobil","Osobný automobil, automobil","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148018","1","0",
"OF-148020","Po karanténe","Liečivá pre respiračný systém - ambroxol, acetylcysteín","ambroxol, acetylcysteín, expektoranciá, mukolytiká, antitusiká","33600000-6 Farmaceutické výrobky; 33670000-7 Liečivá pre dýchací systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148020","0","0",
"OF-148047","Po karanténe","Liečivá pre respiračný systém - saponín, kodaín, prilbicová tinktúra, pomarančová tinktúra, tekutý tymiánový extrakt; butamirát a guajfenezín; dimetindén","saponín, kodaín, prilbicová tinktúra, pomarančová tinktúra, tekutý tymiánový extrakt, butamirát a guajfenezín, dimetindén, respiračný systém","33600000-6 Farmaceutické výrobky; 33670000-7 Liečivá pre dýchací systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148047","0","0",
"OF-148260","Po karanténe","Zabezpečenie leteckej prepravy a cestovného poistenia pre zahraničné pracovné cesty","letenky, služby súvisiace s prepravou osôb, cestovné poistenie, storno poistenie leteniek","60400000-2 Letecké dopravné služby; 63510000-7 Služby cestovných kancelárií a podobné služby; 66512100-3 Úrazové poistenie; 66510000-8 Poisťovacie služby; 60410000-5 Pravidelné letecké dopravné služby; 66512220-0 Zdravotné poistenie; 60420000-8 Nepravidelné letecké dopravné služby; 66511000-5 Služby životného poistenia; 66512000-2 Úrazové a nemocenské poistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148260","1","0",
"OF-148277","Po karanténe","Obchodno-reklamný materiál, komerčné katalógy a príručky","3-mesačný nástenný kalendár, Manager diár v troch farebných prevedeniach, Toscana diár denný v dvoch farebných prevedeniach","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148277","0","0",
"OF-148434","Po karanténe","Dodávka šrapnelových nábojov","munícia, strelivo, náboje","35331000-3 Strelivo do strelných zbraní a vojnové prostriedky; 35331500-8 Náboje; 35330000-6 Munícia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148434","0","0",
"OF-148507","Po karanténe","Dodávka záťažovej PVC podlahy","záťažová podlaha","44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148507","1","0",
"OF-148532","Po karanténe","Pranie hotelovej bielizne a iného textilu","plachty, obliečky na paplón a vankúš, uteráky, osušky, obrusy","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148532","0","0",
"OF-148556","Po karanténe","Dodávka zemného plynu","zemný plyn, dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148556","0","0",
"OF-148572","Po karanténe","Malotraktor s príslušenstvom","malotraktor KUBOTA B1220 DS bez kabíny s rozmetadlom alebo ekvivalent","16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148572","0","0",
"OF-148611","Po karanténe","Kancelárske stoličky","stolička","39130000-2 Kancelársky nábytok; 39113000-7 Rôzne sedadlá a stoličky; 39112000-0 Stoličky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148611","1","0",
"OF-148657","Po karanténe","Dodávka elektrickej energie","elektrická energia, dodávka elektrickej energie, elektrina, dodávka elektriny","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148657","0","0",
"OF-148663","Po karanténe","Obchodno-reklamný materiál, komerčné katalógy a príručky.","reklama, potlač, ","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148663","0","0",
"OF-148670","Po karanténe","Elektroinštalačný materiál","istič, žiarivka, svietidlo, spínač","31681410-0 Elektromateriály; 31519000-7 Žiarivky a neónové lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148670","0","0",
"OF-148686","Po karanténe","Kuchynský riad","Kuchynský riad","39221120-4 Šálky a poháre; 39223000-1 Lyžice, vidličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148686","0","0",
"OF-148690","Po karanténe","Príslušenstvo kávovaru","Príslušenstvo kávovaru","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148690","0","0",
"OF-148705","Po karanténe","Infúzna pumpa s dávkovačom","pumpa, dávkovač","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148705","1","0",
"OF-148717","Po karanténe","Čistiace prostriedky a  hygienické  potreby","čistiace a dezinfekčné prostriedky, hygienické prostriedky,  toaletný papier, tekuté mydlo, rukavice,  prací prášok, odpadkové vrecia","39830000-9 Čistiace výrobky; 33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu); 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39831000-6 Pracie prostriedky; 39831200-8 Saponáty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148717","1","0",
"OF-148732","Po karanténe","Nábytok - kancelárske kreslo","nábytok, kreslo","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148732","1","0",
"OF-148755","Po karanténe","Laboratórne chemikálie","dithiooxoamide, dimethylethylenediamine, methylethylenediamine, ethoxysalicylaldehyde, vanillin","24300000-7 Základné anorganické a organické chemikálie; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148755","0","0",
"OF-148758","Po karanténe","Kancelárske potreby, pracovné diáre, plánovacie kalendáre  na rok 2018, tlačivá ","kancelárske potreby, pracovné diáre, kalendáre, tlačivá ","22000000-0 Tlačené výrobky a príbuzné produkty; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148758","1","0",
"OF-148794","Po karanténe","Náhradné diely na kolesový traktor Zetor 6340","náhradné diely, Zetor 6340","34913000-0 Rôzne náhradné diely; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/148794","0","0",
