"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-212333","Po karanténe","Kancelársky papier multifunkčný_august 2020","kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212333","0","0",
"OF-212359","Po karanténe","Združená dodávka elektrickej energie","dodávka elektrickej energie, distribúcia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212359","0","0",
"OF-213497","Po karanténe","Kuriérna prepravná služba pre expresný transport biologického materiálu","transport biologického materiálu, kuriérske služby, expresná služba","64100000-7 Poštové a doručovateľské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213497","0","0",
"OF-213941","Po karanténe","Ultrazvukový prístroj  najvyššej triedy pre špecializované vyšetrenia v kardiológii a gastroenterológii","ultrazvukový prístroj najvyššej triedy","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213941","0","0",
"OF-214313","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravné poukážky, stravné lístky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214313","0","0",
"OF-216038","Po karanténe","IROP - Vybavenie školských učební v základných školách - didaktické pomôcky","učebňa, škola, vybavenie, školské pomôcky, náradie","44512940-3 Sada náradia; 39162200-7 Učebné pomôcky a zariadenia; 43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu); 44512000-2 Rôzne ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216038","0","0",
"OF-216075","Po karanténe","Rozšírenie EMG Neuro MEP-8 o funkčný blok MEP","magnetický stimulátor, elektromyografický prístroj, evokované potenciály","33121100-5 Elektroencefalografy; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216075","0","0",
"OF-216486","Po karanténe","Antidiarhoiká, črevné protizápalové/protiinfekčné liečivá","liek, liečivá","33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216486","1","0",
"OF-216588","Po karanténe","Oleje a mazivá ","motorový olej, prevodový olej, hydraulický olej, plastické mazivo","09211100-2 Motorové oleje; 09211400-5 Prevodové oleje; 24951300-8 Hydraulické kvapaliny; 24951000-5 Mazivá a mazacie oleje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216588","0","0",
"OF-216784","Po karanténe","Sanitárna technika","Vodovodné batérie, sifón, flexi hadice, kartuša, rohový ventil, napúšťací ventil, WC sedátko","39370000-6 Vodoinštalácie; 44411000-4 Sanitárne výrobky; 44411100-5 Kohútiky; 44411710-4 Záchodové sedadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216784","1","0",
