"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-216038","Po karanténe","IROP - Vybavenie školských učební v základných školách - didaktické pomôcky","učebňa, škola, vybavenie, školské pomôcky, náradie","44512940-3 Sada náradia; 39162200-7 Učebné pomôcky a zariadenia; 43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu); 44512000-2 Rôzne ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216038","0","0",
"OF-216784","Po karanténe","Sanitárna technika","Vodovodné batérie, sifón, flexi hadice, kartuša, rohový ventil, napúšťací ventil, WC sedátko","39370000-6 Vodoinštalácie; 44411000-4 Sanitárne výrobky; 44411100-5 Kohútiky; 44411710-4 Záchodové sedadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216784","0","0",
"OF-216832","Po karanténe","PVC podlahová krytina ","podlahová krytina","44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216832","0","0",
"OF-216853","Po karanténe","Notebooky a PC príslušenstvo","Monitor,  notebook, dokovacia stanica","30200000-1 Počítačové zariadenia a spotrebný materiál; 30231000-7 Počítačové monitory a konzoly; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216853","0","0",
"OF-217118","Po karanténe","Elektroinštalačný materiál, Žiarivky, žiarovky","káble a súvisiace výrobky, elektroinštalačný materiál, izolované drôty a káble, svorky izolovaných káblov,žiarivky,žiarovky","44321000-6 Káble; 31681410-0 Elektromateriály; 31681000-3 Elektropríslušenstvo; 31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov; 31342000-5 Svorky izolovaných káblov; 31532910-6 Žiarivkové trubice; 31531000-7 Žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/217118","0","0",
"OF-217234","Po karanténe","1. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/217234","0","0",
"OF-217282","Po karanténe","Tmely, konzervačné materiály a lepidlá","tmely, lepidlá, konzervačné prostriedky, hmoty","44831000-4 Tmely, plnivá, tesniace tmely; 44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/217282","0","0",
"OF-217862","Po karanténe","Dodávka elektrickej energie","Elektrická energia, distribúcia elektrickej energie, dodávka elektriny","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/217862","1","0",
"OF-217976","Po karanténe","Laboratórny (zdravotnícky) nábytok a vybavenie","laboratórny (zdravotnícky) nábytok a vybavenie","39180000-7 Laboratórny nábytok; 33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/217976","1","0",
"OF-217993","Po karanténe","Tlač - skriptá","tlač, skriptá","79820000-8 Služby súvisiace s tlačou; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/217993","1","0",
"OF-218021","Po karanténe","Opravy a servis hydraulických zariadení techniky PVO","Opravy, hydraulika","50210000-0 Opravy, údržba a súvisiace služby týkajúce sa lietadiel a iných zariadení; 43328100-9 Hydraulické zariadenia","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218021","0","0",
"OF-218140","Po karanténe","Veterinárne liečivá","liečivá, lieky, prípravky, veterinárne","33651690-1 Očkovacie látky pre zverolekárstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218140","0","0",
"OF-218219","Po karanténe","Osobné motorové vozidlo","osobné motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218219","1","0",
"OF-218251","Po karanténe","Kovové tyče,plechy,fólie a profily","profil, oceľ, jakel ,tyče","44334000-0 Profily; 44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44331000-9 Tyče; 44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218251","1","0",
"OF-218253","Po karanténe","Čistička potrubia","Čistička potrubia, špirálové čističky","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218253","0","0",
"OF-218298","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218298","1","0",
