"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-217234","Po karanténe","1. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/217234","0","0",
"OF-217976","Po karanténe","Laboratórny (zdravotnícky) nábytok a vybavenie","laboratórny (zdravotnícky) nábytok a vybavenie","39180000-7 Laboratórny nábytok; 33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/217976","0","0",
"OF-217993","Po karanténe","Tlač - skriptá","tlač, skriptá","79820000-8 Služby súvisiace s tlačou; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/217993","0","0",
"OF-218219","Po karanténe","Osobné motorové vozidlo","osobné motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218219","0","0",
"OF-218368","Po karanténe","Nákup a dodanie trávnej zmesi","trávna zmes","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218368","0","0",
"OF-218406","Po karanténe","Olej do laboratórneho prístroja","laboratórny materiál,olej","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218406","0","0",
"OF-218432","Po karanténe","Notebooky a externý SSD disk","Notebook, prenosný počítač, SSD disk, externý disk","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218432","0","0",
"OF-218510","Po karanténe","Síran hlinitý tekutý 40% - oktadekahydrát","Síran hlinitý tekutý - oktadekahydrát","24313120-8 Sírany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218510","0","0",
"OF-218554","Po karanténe","Pracovný notebook vrátanie Microsoft Office 2019 SK pre domácnosti a podnikateľov - SODB 2021","modelová rada Acer Travel Mate, notebook, Microsoft Office 2019 SK","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 48310000-4 Softvérový balík na vytváranie dokumentov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218554","0","0",
"OF-218612","Po karanténe","2. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218612","0","0",
"OF-218614","Po karanténe","3. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218614","0","0",
"OF-218617","Po karanténe","4. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218617","0","0",
"OF-218618","Po karanténe","5. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218618","0","0",
"OF-218620","Po karanténe","6. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218620","0","0",
"OF-218624","Po karanténe","7. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218624","0","0",
"OF-218625","Po karanténe","8. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218625","0","0",
"OF-218626","Po karanténe","9. Špeciálne drvené kamenivo do TURBA  5000","drvený kameň, drvený kameň frakcie: 2-4, 2-5, kamenivo do bitúmenových zmesí","14212430-3 Kamenná drvina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218626","0","0",
"OF-218652","Po karanténe","Výpočtová technika - meracie prístroje","merací prístroj","38410000-2 Meracie nástroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218652","0","0",
"OF-218674","Po karanténe","Náhradné dielce na motorové vozidlá a agregáty","Filter olejový, filter palivový, filter vzduchový, hydraulická hadica, radlica snehová, spojka, T-spojka, Koleno 90°","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42913000-9 Olejové, benzínové a nasávacie vzduchové filtre","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218674","0","0",
"OF-218680","Po karanténe","Destilátor vody s príslušenstvom","destilátor vody, príslušenstvo","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218680","0","0",
"OF-218684","Po karanténe","Laboratórny spotrebný materiál ","materiál, laboratórium, výskum, pokus, výučba","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218684","0","0",
"OF-218685","Po karanténe","Referenčné materiály","referenčné materiály","38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 38340000-0 Nástroje na meranie množstva; 38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218685","0","0",
"OF-218686","Po karanténe","Športtester","hokejový mantinel, hráčske lavice, ochranné sklo","37450000-7 Vybavenie na vonkajšie a halové športy; 37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218686","0","0",
