"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-206640","Po karanténe","Pracovné odevy, pracovná obuv, ochranné pomôcky","pracovný odev, pracovná obuv, ochranné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206640","0","0",
"OF-208816","Po karanténe","Germicídne žiariče a spínacie hodiny","Germicídny žiarič, spínacie hodiny","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208816","1","0",
"OF-210241","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb v administratívnej budove","upratovacie služby, čistiace služby","90910000-9 Upratovacie služby; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210241","0","0",
"OF-210422","Po karanténe","Špeciálne čistiace a dezinfekčné prostriedky","Špeciálne čistiace a dezinfekčné prostriedky","39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210422","0","0",
"OF-210427","Po karanténe","Zálievková zmes","zálievková zmes, asfalt","44113700-2 Materiály na opravu ciest","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210427","1","0",
"OF-210430","Po karanténe","Špeciálny čistiaci a dezinfekčný prostriedok, oplachovací prostriedok","Špeciálny čistiaci a dezinfekčný prostriedok, oplachovací prostriedok","39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210430","0","0",
"OF-210431","Po karanténe","Špeciálny čistiaci, dezinfekčný prostriedok a oplachovací prostriedok","Špeciálny čistiaci, dezinfekčný prostriedok a oplachovací prostriedok","39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210431","0","0",
"OF-210433","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210433","1","0",
"OF-210442","Po karanténe","Vybavenie dielne","pracovné stoly, kovové regály, zásuvky ku pracovným stolom, rudla, skladací plošinový vozík, stohovateľné stoličky, europrepravky, 75l nádoby, plechová skriňa na náradie,  vozík s troma policami","39120000-9 Stoly, skrine, písacie stoly a knižnice; 39151100-6 Regály; 39151200-7 Dielenské pracovné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 44619300-5 Prepravky; 39112000-0 Stoličky; 34144750-0 Nákladné vozíky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210442","1","0",
"OF-210456","Po karanténe","Ihly, injekčné stiekačky alebo ""ekvivalent""","ihla, striekačka, kanyly, súpravy infúzne, súpravy transfúzne","33140000-3 Zdravotnícky spotrebný materiál; 33141320-9 Lekárske ihly; 33141310-6 Injekčné striekačky; 33141220-8 Kanyly; 33194120-3 Potreby na infúzie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33194220-4 Spotrebný materiál na transfúziu krvi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210456","0","0",
