"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-206640","Po karanténe","Pracovné odevy, pracovná obuv, ochranné pomôcky","pracovný odev, pracovná obuv, ochranné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206640","0","0",
"OF-207800","Po karanténe","Odborné prehliadky a odborné skúšky tlakových a plynových zariadení a pravidelný prevádzkový servis a opravy tepelnoenergetických zariadení - Oblasť I (Bratislavský, Trnavský, Trenčiansky, Nitriansky a Žilinský kraj)","odborné prehliadky, odborné skúšky, vyhradené technické zariadenia tlakové, vyhradené technické zariadenia plynové, vyhláška 508/2009 Z.z., kotle, horáky","50531200-8 Služby na údržbu plynových zariadení; 50531100-7 Opravy a údržba kotlov; 50410000-2 Opravy a údržba meracích, skúšobných a kontrolných prístrojov; 50510000-3 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob; 50413100-4 Opravy a údržba zariadení na detekciu plynu; 71632000-7 Technické skúšky; 71631430-3 Skúšky tesnosti; 71632100-8 Skúšky ventilov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207800","1","0",
"OF-208696","Po karanténe","Odborné prehliadky a odborné skúšky tlakových a plynových zariadení a pravidelný prevádzkový servis a opravy tepelnoenergetických zariadení - Oblasť II (Banskobystrický, Prešovský a Košický kraj)","odborné prehliadky, odborné skúšky, vyhradené technické zariadenia tlakové, vyhradené technické zariadenia plynové, vyhláška 508/2009 Z.z., kotle, horáky","50531200-8 Služby na údržbu plynových zariadení; 50531100-7 Opravy a údržba kotlov; 50410000-2 Opravy a údržba meracích, skúšobných a kontrolných prístrojov; 50510000-3 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob; 50413100-4 Opravy a údržba zariadení na detekciu plynu; 71632000-7 Technické skúšky; 71631430-3 Skúšky tesnosti; 71632100-8 Skúšky ventilov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208696","1","0",
"OF-208703","Po karanténe","Dodávka liekov na rok 2020 (psycholeptiká)","lieky, psycholeptiká","33661500-6 Psycholeptiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208703","0","0",
"OF-208816","Po karanténe","Germicídne žiariče a spínacie hodiny","Germicídny žiarič, spínacie hodiny","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208816","1","27443,990",
"OF-209032","Po karanténe","Ochranné plachty","zdravotnícky materiál","39522120-4 Ochranné plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209032","1","0",
"OF-209073","Po karanténe","Dodávka liekov na rok 2020 ","lieky, antiepileptiká","33661300-4 Antiepileptiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209073","0","0",
"OF-209372","Po karanténe","Mamograf s priamou digitalizáciou","mamografický prístroj,  Akvizičná stanica, Vyhodnocovacia stanica,","33111650-2 Mamografické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209372","0","0",
"OF-209615","Po karanténe","Utierky","zdravotnícky materiál","33141118-0 Utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209615","1","0",
"OF-209637","Po karanténe","Výroba polotovaru na ponožky","služba, pletenie, výroba polotovaru na ponožky","98390000-3 Iné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209637","1","0",
"OF-209807","Po karanténe","dodanie výpočtovej techniky, komunikačnej techniky  a súvisiaceho príslušenstva I /2020","výpočtová technika, IKT, počítačová zostava, kancelárska technika","32422000-7 Sieťové komponenty; 32420000-3 Sieťové zariadenia; 30213300-8 Stolový počítač; 48219300-9 Softvérový balík pre administratívu; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu); 72268000-1 Dodávky softvéru; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 51600000-8 Inštalácia počítačov a kancelárskeho vybavenia; 30213100-6 Prenosné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209807","0","0",
"OF-209935","Po karanténe","Spotrebný tovar a prevádzkový materiál","spotrebný kancelársky materiál","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209935","1","0",
"OF-209997","Po karanténe"," Združená dodávka elektrickej energie","Elektrická energia, kWh, dodávka elektriky","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209997","0","0",
"OF-210071","Po karanténe","Cestné smerové stĺpiky","cestný smerový stĺpik","34920000-2 Cestné príslušenstvo; 34928000-8 Vybavenie ciest","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210071","1","0",
"OF-210076","Po karanténe","Filtre do vzduchotechniky a Hepa filtre","Filtre do vzduchotechniky, dezinfekcia VZT a miestností","42514310-8 Vzduchové filtre; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210076","0","0",
"OF-210089","Po karanténe","Kancelársky papier, PEFC","Papier, papier do tlačiarní, papier do kopírok, natieraný papier","30197643-5 Papier na fotokopírovanie; 30197630-1 Papier na tlač alebo iné grafické účely; 30199720-3 Listový papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210089","1","3730,000",
"OF-210176","Po karanténe","Farba na vodorovné dopravné značenie biela, žltá, zelená, čierna -  UNIAKRYL S 2822 alebo ekvivalent","Syntetické farby, farba na vodorovné dopravné značenie, náterová látka, cestárska farba, farba na vozovku","44811000-8 Farba na vozovku; 44800000-8 Náterové farby, laky a tmely; 44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210176","1","4500,000",
"OF-210241","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb v administratívnej budove","upratovacie služby, čistiace služby","90910000-9 Upratovacie služby; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210241","1","31499,000",
"OF-210290","Po karanténe","HW a SW podpora výrobcu zariadení","podpora, údržba","50324100-3 Údržba systémov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210290","0","0",
"OF-210298","Po karanténe","Softvér ArcGIS Server","Softvér, licencia, server, programové vybavenie","48326000-9 Softvérový balík na vytváranie máp; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210298","1","0",
"OF-210338","Po karanténe","Rôzne liečivá - Lieky","lieky,  farmaceutické výrobky","33600000-6 Farmaceutické výrobky; 33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210338","0","0",
