"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-206640","Po karanténe","Pracovné odevy, pracovná obuv, ochranné pomôcky","pracovný odev, pracovná obuv, ochranné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206640","0","0",
"OF-208816","Po karanténe","Germicídne žiariče a spínacie hodiny","Germicídny žiarič, spínacie hodiny","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208816","1","0",
"OF-209637","Po karanténe","Výroba polotovaru na ponožky","služba, pletenie, výroba polotovaru na ponožky","98390000-3 Iné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209637","0","0",
"OF-210076","Po karanténe","Filtre do vzduchotechniky a Hepa filtre","Filtre do vzduchotechniky, dezinfekcia VZT a miestností","42514310-8 Vzduchové filtre; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210076","0","0",
"OF-210089","Po karanténe","Kancelársky papier, PEFC","Papier, papier do tlačiarní, papier do kopírok, natieraný papier","30197643-5 Papier na fotokopírovanie; 30197630-1 Papier na tlač alebo iné grafické účely; 30199720-3 Listový papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210089","1","0",
"OF-210176","Po karanténe","Farba na vodorovné dopravné značenie biela, žltá, zelená, čierna -  UNIAKRYL S 2822 alebo ekvivalent","Syntetické farby, farba na vodorovné dopravné značenie, náterová látka, cestárska farba, farba na vozovku","44811000-8 Farba na vozovku; 44800000-8 Náterové farby, laky a tmely; 44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210176","1","0",
"OF-210241","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb v administratívnej budove","upratovacie služby, čistiace služby","90910000-9 Upratovacie služby; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210241","1","0",
"OF-210338","Po karanténe","Rôzne liečivá - Lieky","lieky,  farmaceutické výrobky","33600000-6 Farmaceutické výrobky; 33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210338","0","0",
"OF-210422","Po karanténe","Špeciálne čistiace a dezinfekčné prostriedky","Špeciálne čistiace a dezinfekčné prostriedky","39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210422","0","0",
"OF-210423","Po karanténe","Nové úžitkové vozidlo vozidla so sklopným valníkom 4,5t ","úžitkové motorové vozidlo, valník","34144700-5 Úžitkové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210423","0","0",
"OF-210427","Po karanténe","Zálievková zmes","zálievková zmes, asfalt","44113700-2 Materiály na opravu ciest","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210427","1","0",
