"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-184265","Po karanténe","Toaletný papier, papierové utierky","Papier","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184265","1","0",
"OF-184108","Po karanténe","Dodávanie čerstvého ovocia a zeleniny pre stravovacie zriadenie 2019 Hlohovec","Ovocie, zelenina","03220000-9 Zelenina, ovocie a orechy; 03212100-1 Zemiaky; 03221100-7 Koreňová a hľuzová zelenina; 03221230-7 Papriky; 03221240-0 Paradajka; 03221260-6 Huby; 03221270-9 Uhorka; 03221310-2 Hlávkový šalát; 03221410-3 Kapusta; 03221420-6 Karfiol; 03221430-9 Brokolica; 03221440-2 Ružičkový kel; 03222111-4 Banány; 03222112-1 Ananás; 03222220-1 Pomaranče; 03222240-7 Mandarínky; 03222321-9 Jablká; 03222322-6 Hrušky; 03222331-2 Marhule; 03222332-9 Broskyne; 03222341-5 Stolové hrozno; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184108","1","0",
"OF-183822","Po karanténe"," Odborné prehliadky a odborné skúšky  elektrických spotrebičov a elektrického náradia "," Odborné prehliadky a odborné skúšky","71630000-3 Technická inšpekcia a skúšanie; 71631000-0 Technické inšpekčné služby; 71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183822","1","0",
"OF-179978","Po karanténe","Elektroinštalačný materiál","Sieťový napájač, Montážna škatuľa, Domáci telefón, Hermetický súmrakový spínač, Elektrický vrátnik, Modul tlačidlový, Modul elektronického vrátnika, Domový axiálny ventilátor, Nožová poistková vložka, Merač zemných odporov ","30237280-5 Napájacie príslušenstvo; 32552600-3 Telefonický vrátnik; 38750000-7 Časové spínače; 39714100-1 Ventilátory; 31211300-1 Poistky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179978","1","0",
"OF-183997","Po karanténe","Kuchynské vybavenie pre ŠJ_156","vlnkovač, krájač, gastronádoby, naberačka na hranolky, ","39221100-8 Kuchynské potreby; 39221000-7 Kuchynské vybavenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39314000-6 Priemyselné vybavenie kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183997","1","0",
"OF-184315","Po karanténe","Letenky na služobnú cestu do Jelgavy –LotyšskoLetenky na služobnú cestu do Alanie – TureckoLetenky na služobnú cestu do Amsterdamu – Holandsko","spiatočná letenka","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184315","1","0",
"OF-184172","Po karanténe","Kombinovaný sporák s multifunkčnou rúrou Mora K 561 AW","kombinovaný sporák","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184172","1","0",
"OF-184158","Po karanténe","Softvérová podpora produktov ","Softvérová podpora","72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184158","1","0",
"OF-184215","Po karanténe","Čerstvé slepačie vajcia","Čerstvé slepačie vajcia","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184215","1","0",
"OF-184247","Po karanténe","Prístroje upratovacie","tepovač, vysávač, vysokotlakový čistič","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184247","1","0",
