"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-184159","Po karanténe","Tonery a obrazové valce do tlačiarní OKI, Canon, HP, Kyocera, Minolta","Tonery, tonerové náplne, obrazové valce, kancelárska technika","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184159","1","0",
"OF-184096","Po karanténe","Dodávka potravín pre stravovacie zriadenie 2019 Hlohovec","trvanlivé potraviny, koreniny, konzervy","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 03117200-6 Semená rastlín používané v konkrétnych odvetviach; 15241000-9 Nakladané ryby alebo ryby v konzerve; 15242000-6 Pripravené pokrmy z rýb; 15321100-5 Pomarančová šťava; 15321600-0 Jablková šťava; 15321800-2 Koncentrované šťavy; 15332412-5 Spracované hrozienka; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15831200-4 Biely cukor; 15831500-7 Cukrové sirupy; 15831600-8 Med; 15841300-8 Nesladený kakaový prášok; 15842100-3 Čokoláda; 15842200-4 Čokoládové výrobky; 15861100-2 Pražená káva; 15864100-3 Porciovaný čaj; 15871210-9 Sójová omáčka; 15871250-1 Horčica; 15871260-4 Omáčky; 15872100-2 Paprika; 15872200-3 Korenie; 15872300-4 Bylinky; 15891100-1 Mäsové polievky; 15891500-5 Bujóny; 15891900-9 Zeleninové polievky; 15894300-4 Pripravené pokrmy; 15131310-1 Paštéta; 15897200-4 Výrobky v konzerve; 15898000-9 Droždie; 60000000-8 Dopravné služby (bez prepravy odpadu); 15321700-1 Zmesi nekoncentrovaných štiav","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184096","1","4408,330",
"OF-184460","Po karanténe","Hygienické a čistiace potreby, pracie prostriedky","Toaletný papier, toaletné mydlo, zubná pasta, krém na obuv, prášok na pranie.","33700000-7 Predmety osobnej starostlivosti; 33761000-2 Toaletný papier; 33711900-6 Mydlo; 39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33771100-6 Hygienické vložky alebo tampóny; 33711710-7 Zubné kefky; 33711720-0 Zubná pasta; 33721200-2 Holiace strojčeky; 18141000-9 Pracovné rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184460","1","0",
"OF-184228","Po karanténe","Hubky a utierky na riad","Hubky a utierky na riad","39514200-0 Kychynské utierky; 39224320-7 Špongie; 39525600-4 Utierky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184228","1","0",
"OF-184245","Po karanténe","Propagačné materiály s potlačou","slúchadlá, pexeso, športová fľaša, tričko, pero ""Mobix"", bublifuk, papierová taška, trhací blok","22462000-6 Propagačný materiál; 39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184245","1","0",
"OF-184360","Po karanténe","Čerstvé ovocie a zelenina ","banány, broskyne, jablká, kapusta, kiwi, marhule, petržlen, pomaranče, mrkva","03220000-9 Zelenina, ovocie a orechy; 03222111-4 Banány; 03222332-9 Broskyne; 03222321-9 Jablká; 03221410-3 Kapusta; 03222240-7 Mandarínky; 03222331-2 Marhule; 03221112-4 Mrkva; 15872100-2 Paprika; 15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina; 03222220-1 Pomaranče; 03221310-2 Hlávkový šalát; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184360","1","0",
"OF-184446","Po karanténe","Chlieb a pekárenské výrobky","chlieb, vianočka, rožok, strúhanka","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811000-6 Pekársky tovar; 15811100-7 Chlieb; 15812100-4 Pečivo; 15811200-8 Rožky; 15612500-6 Pekárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184446","1","0",
"OF-183859","Po karanténe","Tonery - originálne tlačové kazety od výrobcov tlačiarní","Tonery, náplne, kazety, príslušenstvo tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183859","1","0",
"OF-184277","Po karanténe","0184. Chemikálie na diagnostiku  ","0184. Chemikálie na diagnostiku  ","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184277","1","0",
"OF-184177","Po karanténe","Sporák – elektrický so sklokeramickou doskou MORA C 512 BW","Sporák – elektrický so sklokeramickou doskou","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/184177","1","0",
