"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-172420","Po karanténe","Echokardiografický ultrazvukový prístroj","USG, SONO, ultrazvuk, ultrazvukový prístroj, sonograf, sonografický prístroj","33123000-8 Kardiovaskulárne prístroje; 33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172420","0","0",
"OF-179905","Po karanténe","Kancelárske potreby, pracovné diáre, plánovacie kalendáre , daňové tlačivá na rok 2019","kancelárske potreby, pracovné diáre, kalendáre, tlačivá ","22000000-0 Tlačené výrobky a príbuzné produkty; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179905","0","0",
"OF-179978","Po karanténe","Elektroinštalačný materiál","Sieťový napájač, Montážna škatuľa, Domáci telefón, Hermetický súmrakový spínač, Elektrický vrátnik, Modul tlačidlový, Modul elektronického vrátnika, Domový axiálny ventilátor, Nožová poistková vložka, Merač zemných odporov ","30237280-5 Napájacie príslušenstvo; 32552600-3 Telefonický vrátnik; 38750000-7 Časové spínače; 39714100-1 Ventilátory; 31211300-1 Poistky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179978","0","0",
"OF-182170","Po karanténe","Zariadenie pre kľudové a záťažové EKG, vrátane ergospirometrie a prístroja na odstraňovanie hlienového sekrétu.","kľudové a záťažové EKG, ergospirometrický záťažový test, spiroergometer","33124100-6 Diagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/182170","0","0",
"OF-182307","Po karanténe","Zabezpečenie stravovania zamestnancov formou stravných poukážok","stravovanie, stravné poukážky","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/182307","0","0",
"OF-182308","Po karanténe","Zabezpečenie stravovania zamestnancov formou stravných poukážok","stravovanie, stravné poukážky","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/182308","0","0",
"OF-182502","Po karanténe","Nákup sieťových komponentov, školenia, analytických, konfiguračných a implementačných prác","sieťový komponent, sieťový smerovač, switch, školenie, konfigurácia","32413100-2 Sieťové smerovače; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/182502","0","0",
"OF-183114","Po karanténe","Kancelárske potreby, výrobky z papiera, papier II","Pero, zvýrazňovač, náplň do pera, zošívačka, dierovačka, nožnice, pravítko, poznámkový blok, zošit, popisovač, euroobal, zakladač, rýchloviazač, lepiaca páska, obálky, ","30192000-1 Kancelárske potreby; 22816300-6 Samolepiace poznámkové bločky; 30192800-9 Samolepiace etikety; 30199410-7 Samolepiaci papier; 30192130-1 Ceruzky; 30192133-2 Strúhadlá na ceruzky; 30192150-7 Dátumové pečiatky; 30197330-8 Dierovače; 30192100-2 Vymazávacie potreby (guma, zmizík); 30199792-8 Kalendáre; 30199780-1 Podpisové knihy; 39241200-5 Nožnice; 30199230-1 Obálky; 30192121-5 Guľôčkové perá; 30192125-3 Zvýrazňovače; 30192160-0 Korektory; 30192310-7 Pásky do písacích strojov; 30192320-0 Pásky do tlačiarní; 30193000-8 Organizéry a príslušenstvo; 22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru; 22830000-7 Zošity; 30197220-4 Spony na papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183114","0","0",
"OF-183163","Po karanténe","Zariadenie na výrobu a skladovanie soľných roztokov","miešacie zariadenie","42996400-8 Zmiešavacie jednotky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183163","0","0",
"OF-183248","Po karanténe","Oftalmologický operačný mikroskop","mikroskop","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie; 33120000-7 Záznamové systémy a vyšetrovacie prístroje; 33124100-6 Diagnostické prístroje; 33124110-9 Diagnostické systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183248","0","0",
