"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-297388","Po karanténe","Drobné kancelárske potreby","Euroobaly, spinky, šanóny, rýchloviazače, perá, obálky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá; 39241200-5 Nožnice; 30192800-9 Samolepiace etikety; 30199230-1 Obálky; 30197330-8 Dierovače; 30192130-1 Ceruzky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297388","1","0",
"OF-297464","Po karanténe","Snímač teploty, vlhkosti a tlaku, teplovodivá platnička","snímač, platnička, prístroje","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297464","1","0",
"OF-297478","Po karanténe","Dodávka tlačív","tlačivá, formuláre","30192700-8 Tlačoviny; 22458000-5 Tlačoviny na objednávku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297478","1","0",
"OF-297508","Po karanténe","Tlač - skriptá","tlač, skriptá","79820000-8 Služby súvisiace s tlačou; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297508","1","0",
"OF-297514","Po karanténe","Nábytok do ambulancie","nábytok do ambulancie","39100000-3 Nábytok; 39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297514","1","0",
"OF-297526","Po karanténe","Maintenance licencií FABASOFT eGOV-Suite ","Fabasoft, softvér, licencia, maintenance, podpora","72267000-4 Služby na údržbu a opravu softvéru; 48310000-4 Softvérový balík na vytváranie dokumentov; 48218000-9 Softvérový balík na riadenie licencií; 72253200-5 Systémové podporné služby; 72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297526","0","0",
"OF-297529","Po karanténe","Chémia pre DNA analýzu","izolácia, kolónka, genomická DNA","33696500-0 Laboratórne činidlá; 33694000-1 Diagnostické činidlá; 24000000-4 Chemické výrobky; 24900000-3 Čisté a rôzne chemické výrobky; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297529","0","0",
"OF-297535","Po karanténe","Nábytok kovový","Nábytok kovový","39100000-3 Nábytok; 33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297535","1","0",
"OF-297546","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125120-8 Toner do fotokopírovacích strojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297546","1","0",
"OF-297549","Po karanténe","Záchranárske cvičné figuríny, pomôcky a Tréningové AED","záchranárske figuríny, tréningové AED","35112100-3 Záchranárske cvičné figuríny; 33172200-8 Prístroje na resuscitáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297549","0","0",
