"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-288026","Po karanténe","Utierky","utierky","33141118-0 Utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288026","0","0",
"OF-288040","Po karanténe","Opravy a údržba veľkokuchynských zariadení","Servis, oprava a údržba, kotol varný, konvektomat, fritéza, panvica smažiaca el., mikrovlnná rúra, škrabka na zemiaky, skriňa chladiaca, váha,  mraznička,","50530000-9 Opravy a údržba strojov; 50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 42215200-8 Zariadenia na spracovanie potravín; 50531100-7 Opravy a údržba kotlov; 50531200-8 Služby na údržbu plynových zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288040","1","0",
"OF-288051","Po karanténe","Kancelárske potreby","kancelárske potreby, korektor, zošity, obálky, sponky, tlačivá. obálky, poradač,  eurobal","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288051","0","0",
"OF-288058","Po karanténe","Maliarske náradie a pomôcky","Maliarske štetce","39224210-3 Maliarske štetce; 31650000-7 Izolačné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288058","1","0",
"OF-287969","Po karanténe","Čistiace, dezinfekčné a pracie prostriedky a pomôcky ","čistiaci prostriedok, dezinfekčný prostriedok, pomôcky na upratovanie","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287969","0","0",
"OF-288022","Po karanténe","Obstaranie IKT","notebook, klávesnica, myš, bezdrôtová","30213000-5 Osobné počítače; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288022","0","0",
"OF-288037","Po karanténe","Tmely, konzervačné materiály a lepidlá","tmely, lepidlá","44831000-4 Tmely, plnivá, tesniace tmely; 24911200-5 Spojivá; 44831100-5 Tmely; 60000000-8 Dopravné služby (bez prepravy odpadu); 44831300-7 Tesniace tmely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288037","0","0",
"OF-288039","Po karanténe","Zabezpečenie prepravy osôb autobusom 2 x","preprava, autobus","60100000-9 Služby cestnej dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288039","1","0",
"OF-288054","Po karanténe","Čistiace, dezinfekčné a pracie prostriedky a pomôcky ","Hygienické potreby, toaletný papier, prací prostriedok","39800000-0 Čistiace a leštiace výrobky; 39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288054","1","0",
"OF-288069","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 32552110-1 Bezdrôtové telefóny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288069","0","0",
