"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-286970","Po karanténe","Zabezpečenie stravovania prostredníctvom elektronických stravovacích kariet","elektronické stravné karty, dodanie","30237131-6 Elektronické karty; 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286970","0","0",
"OF-287379","Po karanténe","Akumulátory pre zdravotnícke prístroje","akumulátor, zdravotnícky, prístroj","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287379","1","0",
"OF-287539","Po karanténe","Umývanie vonkajších okien 2.,3.,4.NP, bočného schodiska, telocvične, čistenie fasády za bočným schodiskom","umývanie vonkajších pevných okien, čistenie fasád","90911300-9 Umývanie okien; 60000000-8 Dopravné služby (bez prepravy odpadu); 90911200-8 Čistenie (upratovanie) budov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287539","0","0",
"OF-287542","Po karanténe","Vozíky, rudla a sklápacie schodíky ","Vozíky, Pracovné vozíky, Sklápacie schody","34911100-7 Vozíky; 42415200-0 Pracovné vozíky; 44423220-9 Sklápacie schody","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287542","0","0",
"OF-287544","Po karanténe","Špeciálny zdravotnícky materiál pre intervenčnú kardiológiu so zameraním na katétre povlečené liečivom paclitaxel","špeciálny zdravotnícky materiál, balónikový katéter, katétre","33141210-5 Balónikové katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287544","0","0",
"OF-287546","Po karanténe","Systém transkatétrovej protézy","chlopňa, náhrada, biologická chlopňa, TAVI","33184200-5 Vaskulárne protézy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287546","0","0",
"OF-287595","Po karanténe","Interiérové vybavenie - kancelársky nábytok																																																		","nábytok, stôl, stolička, sedacia súprava","39100000-3 Nábytok; 39111100-4 Otočné sedadlá; 39112000-0 Stoličky; 39121100-7 Písacie stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287595","0","0",
"OF-287847","Po karanténe","Prenosné počítače","Notebook, pracovná stanica, repasovaný","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287847","1","0",
"OF-287849","Po karanténe","Plastická hmota a balotina určená na vodorovné dopravné značenie ciest a plôch ","Plastická hmota syntetická, polyuretánová dvojzložková, riedidlo, tužidlo, balotina","44811000-8 Farba na vozovku; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287849","0","0",
"OF-287859","Po karanténe","Základné potraviny ","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, vajcia, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287859","0","0",
