"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-287379","Po karanténe","Akumulátory pre zdravotnícke prístroje","akumulátor, zdravotnícky, prístroj","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287379","0","0",
"OF-287847","Po karanténe","Prenosné počítače","Notebook, pracovná stanica, repasovaný","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287847","0","0",
"OF-287997","Po karanténe","Spotrebný a kontrolný materiál","hematológia, hemokoagulácia, Osmometer","33124130-5 Diagnostický spotrebný materiál; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287997","0","0",
"OF-288012","Po karanténe","Rámcová dohoda na dodávku kvapalného hélia a kvapalného dusíka","kvapalné hélium, kvapalný dusík","24111300-8 Hélium; 24111800-3 Kvapalný dusík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288012","0","0",
"OF-288029","Po karanténe","Maliarske potreby","maliarske štetce, valčeky, Maliarska páska","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288029","1","0",
"OF-288044","Po karanténe","Nákup digitálneho fotoaparátu","digitálny fotoaparát, objektív, pamäťová karta","38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288044","1","0",
"OF-288061","Po karanténe","Dodávka Hardware security module (ďalej len HSM zariadenie) vrátane podpory v trvaní 3 roky","Dodávka Hardware security module (ďalej len HSM zariadenie) vrátane podpory v trvaní 3 roky","35113300-2 Bezpečnostné zariadenia; 30210000-4 Stroje na spracovanie údajov (hardvér); 48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288061","0","0",
"OF-288062","Po karanténe","Tlačiareň, prístupový bod, kompaktný záložný zdroj","tlačiareň, prístupový bod, záložný zdroj","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu); 31154000-0 Zdroje nepretržitého/stáleho napájania; 32422000-7 Sieťové komponenty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288062","0","0",
"OF-288080","Po karanténe","Roundup Biaktív alebo ekvivalent","herbicíd, postrek na buriny","24453000-4 Herbicídy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288080","1","0",
"OF-288094","Po karanténe","Jarná deratizácia 2024 - Sečovce","deratizácia, škodci, zneškodnenie, jarná deratizácia","90923000-3 Deratizačné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288094","0","0",
