"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-287539","Po karanténe","Umývanie vonkajších okien 2.,3.,4.NP, bočného schodiska, telocvične, čistenie fasády za bočným schodiskom","umývanie vonkajších pevných okien, čistenie fasád","90911300-9 Umývanie okien; 60000000-8 Dopravné služby (bez prepravy odpadu); 90911200-8 Čistenie (upratovanie) budov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287539","0","0",
"OF-288016","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288016","0","0",
"OF-288018","Po karanténe","Tonerové náplne ","Toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288018","1","0",
"OF-288041","Po karanténe","Čierna technika, fotoaparáty, kamery a príslušenstvo","Televízory, Televízne a audiovizuálne zariadenia, Farebné televízory, Digitálne fotoaparáty, Videokamery, Batérie, Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie, Žiarivkové svietidlá, Rádiové zariadenia","32320000-2 Televízne a audiovizuálne zariadenia; 32324100-1 Farebné televízory; 38651600-9 Digitálne fotoaparáty; 32344210-1 Rádiové zariadenia; 32333200-8 Videokamery; 31440000-2 Batérie; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31532900-3 Žiarivkové svietidlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288041","1","0",
"OF-288043","Po karanténe","Elektrolyt","Elektrolyt, kyselina sírová akumulátorová","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288043","1","0",
"OF-288050","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 32552110-1 Bezdrôtové telefóny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288050","0","0",
"OF-288073","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288073","1","0",
"OF-288082","Po karanténe","mobilný telefón","mobilný telefón a telefónne prístroje","32250000-0 Mobilné telefóny; 32552100-8 Telefónne prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288082","1","0",
"OF-288084","Po karanténe","Výstroj – Krajčírske úpravy rovnošiat a výstroja","rukávový znak, nášivka","98393000-4 Krajčírske služby; 39561133-3 Insígnie; 39561000-2 Tyl, krajka, stuhy, lemovky a výšivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288084","1","0",
"OF-288109","Po karanténe","Multifunkčné kancelárske zariadenie s príslušenstvom","zariadenie, tlač, multifunkčný, toner","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288109","1","0",
