"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-201485","Po karanténe","Mimotelový obeh vrátane termoregulačnej jednotky","mimotelový obeh, termoregulačná jednotka, kardiochirurgia","33186000-7 Jednotky pre mimotelový obeh; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201485","0","0",
"OF-202155","Po karanténe","Traktor s príslušenstvom","traktor, traktorový hákový nosič, rezací a miešací voz, kontajner 5m3, kontajner 10m3","16700000-2 Traktory/ťahače; 43414000-8 Drviče; 34223000-6 Prívesy a návesy; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 34223100-7 Návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 44613800-8 Kontajnery na odpadový materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/202155","1","0",
"OF-202371","Po karanténe","Knižničný fond","knihy, knižničný fond","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/202371","0","0",
"OF-207116","Po karanténe","Oleje, mazivá a tuky ","motorové, hydraulické, prevodové oleje, mazacie oleje a mazivá","09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie; 09211100-2 Motorové oleje; 09211400-5 Prevodové oleje; 09211600-7 Oleje na použitie v hydraulických systémoch a na iné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207116","0","0",
"OF-207447","Po karanténe","Kancelárske potreby","perá, ceruzky, dierovače, gumy, hárky, záznamy,","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207447","0","0",
"OF-207846","Po karanténe","Parný sterilizátor","sterilizátor","33191100-6 Sterilizátory; 33191110-9 Autoklávy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207846","0","0",
"OF-207980","Po karanténe","Chlieb, pečivo a pekárenské výrobky","Chlieb, rožky, vianočka, pečivo, sucháre, droždie, veka","15811100-7 Chlieb; 15811200-8 Rožky; 15612500-6 Pekárske výrobky; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207980","0","0",
"OF-207995","Po karanténe","Koreniny, pochutiny, sušené bylinky","horčica, kečup, ocot, korenie, bujón","15870000-7 Koreniny a chuťové prísady; 15871250-1 Horčica; 15871230-5 Paradajkový kečup; 15871100-5 Ocot a jeho náhrady; 15872000-1 Bylinky a korenie; 15871270-7 Miešané korenisté zmesi; 15891500-5 Bujóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207995","1","0",
"OF-207999","Po karanténe","Tlačivá","tlačivá, tlačoviny","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu); 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207999","1","0",
"OF-208012","Po karanténe","Mäso a mäsové výrobky","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208012","1","0",
"OF-208035","Po karanténe","Dodanie kancelárskeho papiera a kancelárskych potrieb","kancelársky papier, kancelárske potreby, obálky","30197644-2 Xerografický papier; 30197620-8 Písací papier; 30197643-5 Papier na fotokopírovanie; 30199230-1 Obálky; 30192000-1 Kancelárske potreby; 30194500-0 Písacie pomôcky; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208035","1","0",
"OF-208039","Po karanténe","Stravné poukážky","stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208039","1","0",
