"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-160089","Po karanténe","Pranie a chemické čistenie nemocničnej bielizne","pranie, čistenie, dezinfekcia, bielenie, žehlenie, skladanie, balenie/triedenie, drobné opravy nemocničnej bielizne, dovoz čistej hygienickej bielizne a odvoz použitej bielizne ","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160089","0","0",
"OF-161892","Po karanténe","Plastové podnosy na výdaj stravy","plastový podnos, plastová tácka","39221200-9 Jedálenské potreby; 39221000-7 Kuchynské vybavenie; 39222200-6 Tácne na jedlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161892","1","0",
"OF-162039","Po karanténe","Nákup nových osobných motorových vozidiel","Motorové vozidlá, preprava osôb, preprava batožiny","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu); 34115000-6 Iné osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162039","1","0",
"OF-164163","Po karanténe","Osobné počítače a monitory","Osobné počítače, monitory","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164163","0","0",
"OF-164343","Po karanténe","Starostlivosť o zeleň","Údržba trávnikov a plôch so vzrástlou zeleňou na parcelách v správe objednávateľa v súlade s agrotechnickými termínmi a postupmi z dôvodu zabezpečenia primeraného vzhľadu okolia objektov objednávateľa.","77314100-5 Údržba trávnikov; 77310000-6 Výsadba a údržba zelených plôch","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164343","0","0",
"OF-164348","Po karanténe","Rozšírenie modulov riadiaceho softvéru služby SKPOS a doplnenie hardvéru časti siete permanentných staníc SKPOS","Softvérové moduly, hardvér, permanentné stanice","48211000-0 Softvérový balík na vzájomnú prepojiteľnosť počítačových platforiem; 48000000-8 Softvérové balíky a informačné systémy; 48614000-5 Systémy zberu údajov; 38424000-3 Prístroje na meranie a kontrolu; 38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent); 38111000-6 Zameriavacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164348","0","0",
"OF-164398","Po karanténe","Počítačová zostava ","Počítač, LCD monitor, myš, klávesnica","30214000-2 Pracovné stanice; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164398","0","0",
"OF-164432","Po karanténe","Kreslá","Vybavenie oddelení","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164432","1","0",
"OF-164490","Po karanténe","Kancelárske potreby ","osvedčovacie knihy, kancelársky papier, zošívacie spony, grafitové mikrotuhy, papierové obálky na CD, spínacie strojčeky, lepiaca páska, papierové vrecia dvojvrstvové, perá s modrou náplňou, listové spony","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164490","1","0",
"OF-164585","Po karanténe","Nákup 4 ks serverov","server","48821000-9 Sieťové servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164585","1","0",
"OF-164674","Po karanténe","Chemikálie SIGMA","chemikálie, laboratórium, experiment, proteín, reagent, substrát, organický","24300000-7 Základné anorganické a organické chemikálie; 38436600-6 Ponorné homogenizátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164674","0","0",
"OF-164723","Po karanténe","Súbor techniky – traktor s príslušenstvom a závesnou a ťahanou technikou.","traktor, drvič odpadu, príves, náves, nosič kontajnerov, drvič odpadu, kontajnery","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 34223000-6 Prívesy a návesy; 44613800-8 Kontajnery na odpadový materiál; 43414000-8 Drviče","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164723","0","0",
