"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-138880","Po karanténe","Pramenitá voda stolová","Voda, stolová voda, pitný režim","41110000-3 Pitná voda; 60112000-6 Služby verejnej cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/138880","0","0",
"OF-156883","Po karanténe","Nákup a dodanie elektrických spotrebičov","mraznička, nárezový stroj, kanvica, umývačka, kávovar, perkolátor ","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/156883","1","0",
"OF-160067","Po karanténe","Externé reklamné a propagačné stojany a panely Blizzard alebo ekvivalent","banner, prezentačný stojan","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160067","0","0",
"OF-160089","Po karanténe","Pranie a chemické čistenie nemocničnej bielizne","pranie, čistenie, dezinfekcia, bielenie, žehlenie, skladanie, balenie/triedenie, drobné opravy nemocničnej bielizne, dovoz čistej hygienickej bielizne a odvoz použitej bielizne ","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160089","0","0",
"OF-160509","Po karanténe","Predĺženie licencií na antivírusový softvér v najnovšej generácii","antivírus, softvér, ESET, ochrana pred vírusmi, antivírusová ochrana, antispyware","48761000-0 Antivírusový softvérový balík; 48760000-3 Softvérový balík na ochranu pred vírusmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160509","1","8125,000",
"OF-160520","Po karanténe","Holmium Laser","Urologický laser, laser na urologické operačné výkony","33169100-3 Chirurgický laser; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Stavebná práca; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160520","0","0",
"OF-160700","Po karanténe","Ochranné oblečenie - pomôcky proti rtg žiareniu","RTG zástery, kabáty, goliere, okuliare ochrana proti rtg žiarenie","35113420-9 Ochranné protijadrové a protiradiačné oblečenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160700","1","0",
"OF-161118","Po karanténe","Chirurgický CO2 laser","laser","33169100-3 Chirurgický laser; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161118","0","0",
"OF-161597","Po karanténe","Výstavná interiérová vitrína","vitrína, vystavovanie, výstavné predmety","39171000-1 Vitríny; 39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161597","0","0",
"OF-161892","Po karanténe","Plastové podnosy na výdaj stravy","plastový podnos, plastová tácka","39221200-9 Jedálenské potreby; 39221000-7 Kuchynské vybavenie; 39222200-6 Tácne na jedlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161892","1","957,490",
"OF-162039","Po karanténe","Nákup nových osobných motorových vozidiel","Motorové vozidlá, preprava osôb, preprava batožiny","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu); 34115000-6 Iné osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162039","1","49999,170",
